ID,Product,Category,Subcategory,Price,Date
345695,Empanada Humita Elaboración Propia X Unidad,menú_caliente,,857,2024-04-25
40767,Empanada De Atun,menú_caliente,,1039,2024-04-25
48958,Suprema Al Limón Con Pimienta X 1 Kg,menú_caliente,,11849,2024-04-25
345828,Empanada Verdura Congelada Elaboración Propia X Unidad,menú_caliente,,1048,2024-04-25
1232,Suprema De Pollo Grillada Por Kg,menú_caliente,,10779,2024-04-25
368614,Tarta Individual Caprese,menú_caliente,,3749,2024-04-25
49728,Combo 1 Carré De Cerdo + Gaseosas,menú_caliente,,36764,2024-04-25
45126,Empanada De Atún Por U,menú_caliente,,949,2024-04-25
368625,Tarta Individual Pollo,menú_caliente,,3509,2024-04-25
368621,Tarta Individual Verdura,menú_caliente,,2999,2024-04-25
340385,Mini Tarta De Verdura,menú_caliente,,2999,2024-04-25
34535,Pollo Rostisado Trozado Por Kg,menú_caliente,,6443,2024-04-25
46805,Combo 4 Pernil De Cerdo + Salsas + Pan + Gaseosas,menú_caliente,,102370,2024-04-25
54045,Combo 2 Carré De Cerdo + Vitel Toné + Rusa +  Waldorf + Arrollado De Pollo + Gaseosas,menú_caliente,,80814,2024-04-25
22670,Matambre De Carnes Casero Por Kg,menú_frío,,8524,2024-04-26
41770,Ensalada Del Chef,menú_frío,,2278,2024-04-26
21055,Ensalada Cesar,menú_frío,,2374,2024-04-26
34652,Tarta De Atún,menú_frío,,10999,2024-04-26
12277,Sand. De Atun (rotisería),menú_frío,,3674,2024-04-26
12335,Baguettin Queso Y Jamon Crudo,menú_frío,,5199,2024-04-26
338212,Wrap De Carne X Unid,menú_frío,,4999,2024-04-26
338211,Wrap De Pollo.,menú_frío,,4999,2024-04-26
26563,Empanada Carne Elaboración Propia X Unidad,menú_caliente,,849,2024-04-26
345693,Empanada Jamón Y Mozzarella Elaboración Propia X Unidad,menú_caliente,,849,2024-04-26
15756,Pollo Rostisado,menú_caliente,,12704,2024-04-26
345825,Empanada De Pollo Dc.,menú_caliente,,849,2024-04-26
310832,Empanada Pollo Congelada Elaboración Propia X Unidad,menú_caliente,,600,2024-04-26
17873,Empanada Pollo Elaboración Propia X Unidad,menú_caliente,,849,2024-04-26
49733,Combo 3 Pollo + Matambre + Rusa + Sandwich Miga + Pan + Gaseosas,menú_caliente,,45841,2024-04-26
310831,Empanada Carne Congelada Elaboración Propia X Unidad,menú_caliente,,1412,2024-04-26
345695,Empanada Humita Elaboración Propia X Unidad,menú_caliente,,857,2024-04-26
40767,Empanada De Atun,menú_caliente,,849,2024-04-26
310833,Empanada Jamón Y Queso Congelada Elaboración Propia X Unidad,menú_caliente,,1188,2024-04-26
48958,Suprema Al Limón Con Pimienta X 1 Kg,menú_caliente,,11849,2024-04-26
1232,Suprema De Pollo Grillada Por Kg,menú_caliente,,10779,2024-04-26
345828,Empanada Verdura Congelada Elaboración Propia X Unidad,menú_caliente,,1048,2024-04-26
368614,Tarta Individual Caprese,menú_caliente,,3749,2024-04-26
49728,Combo 1 Carré De Cerdo + Gaseosas,menú_caliente,,36764,2024-04-26
45126,Empanada De Atún Por U,menú_caliente,,849,2024-04-26
368625,Tarta Individual Pollo,menú_caliente,,3509,2024-04-26
368621,Tarta Individual Verdura,menú_caliente,,2999,2024-04-26
340385,Mini Tarta De Verdura,menú_caliente,,2999,2024-04-26
20918,Milanesa De Pollo Rotisería,menú_caliente,,1594,2024-04-26
34535,Pollo Rostisado Trozado Por Kg,menú_caliente,,6481,2024-04-26
46805,Combo 4 Pernil De Cerdo + Salsas + Pan + Gaseosas,menú_caliente,,102370,2024-04-26
54045,Combo 2 Carré De Cerdo + Vitel Toné + Rusa +  Waldorf + Arrollado De Pollo + Gaseosas,menú_caliente,,80814,2024-04-26
22670,Matambre De Carnes Casero Por Kg,menú_frío,,8524,2024-04-27
41770,Ensalada Del Chef,menú_frío,,2278,2024-04-27
21055,Ensalada Cesar,menú_frío,,2374,2024-04-27
34652,Tarta De Atún,menú_frío,,10999,2024-04-27
12335,Baguettin Queso Y Jamon Crudo,menú_frío,,5199,2024-04-27
338212,Wrap De Carne X Unid,menú_frío,,4999,2024-04-27
338211,Wrap De Pollo.,menú_frío,,4999,2024-04-27
26563,Empanada Carne Elaboración Propia X Unidad,menú_caliente,,849,2024-04-27
345693,Empanada Jamón Y Mozzarella Elaboración Propia X Unidad,menú_caliente,,849,2024-04-27
15756,Pollo Rostisado,menú_caliente,,12704,2024-04-27
345825,Empanada De Pollo Dc.,menú_caliente,,849,2024-04-27
310832,Empanada Pollo Congelada Elaboración Propia X Unidad,menú_caliente,,600,2024-04-27
17873,Empanada Pollo Elaboración Propia X Unidad,menú_caliente,,849,2024-04-27
49733,Combo 3 Pollo + Matambre + Rusa + Sandwich Miga + Pan + Gaseosas,menú_caliente,,45841,2024-04-27
310831,Empanada Carne Congelada Elaboración Propia X Unidad,menú_caliente,,1412,2024-04-27
345695,Empanada Humita Elaboración Propia X Unidad,menú_caliente,,857,2024-04-27
40767,Empanada De Atun,menú_caliente,,849,2024-04-27
310833,Empanada Jamón Y Queso Congelada Elaboración Propia X Unidad,menú_caliente,,1219,2024-04-27
48958,Suprema Al Limón Con Pimienta X 1 Kg,menú_caliente,,11849,2024-04-27
1232,Suprema De Pollo Grillada Por Kg,menú_caliente,,10779,2024-04-27
345828,Empanada Verdura Congelada Elaboración Propia X Unidad,menú_caliente,,1048,2024-04-27
368614,Tarta Individual Caprese,menú_caliente,,3749,2024-04-27
49728,Combo 1 Carré De Cerdo + Gaseosas,menú_caliente,,36764,2024-04-27
45126,Empanada De Atún Por U,menú_caliente,,849,2024-04-27
368625,Tarta Individual Pollo,menú_caliente,,3509,2024-04-27
368621,Tarta Individual Verdura,menú_caliente,,2999,2024-04-27
340385,Mini Tarta De Verdura,menú_caliente,,2999,2024-04-27
20918,Milanesa De Pollo Rotisería,menú_caliente,,1594,2024-04-27
34535,Pollo Rostisado Trozado Por Kg,menú_caliente,,6482,2024-04-27
46805,Combo 4 Pernil De Cerdo + Salsas + Pan + Gaseosas,menú_caliente,,102370,2024-04-27
54045,Combo 2 Carré De Cerdo + Vitel Toné + Rusa +  Waldorf + Arrollado De Pollo + Gaseosas,menú_caliente,,80814,2024-04-27
