ID,Product,Category,Subcategory,Price,Date
392285,Vino Wampa Cabernet Sauvignon- Botella 750 Cc,vinos,vinos-tintos,4900,2024-04-15
1374,Vino Tinto San Felipe Malbec Roble 375 Cc,vinos,vinos-tintos,4700,2024-04-15
341683,Don David Pinot Noir X 750 Cc,vinos,vinos-tintos,7300,2024-04-15
393523,Vino Finca La Anita Gran Corte Blend,vinos,vinos-tintos,17700,2024-04-15
269228,Vino Santa Julia Tintillo Malbec Bonarda 750 Ml,vinos,vinos-tintos,5700,2024-04-15
187,Vino Tinto Diamandes Blend 750 Cc,vinos,vinos-tintos,52700,2024-04-15
397677,Vino Saint Felicien Malbec 1500cc,vinos,vinos-tintos,20800,2024-04-15
249343,Vino El Bautismo Malbec 750 Cc,vinos,vinos-tintos,4150,2024-04-15
24574,Vino Tinto Andeluna Pasionado Blend 750 Cc,vinos,vinos-tintos,36000,2024-04-15
332995,Vino Dada Incrediblends X 750 Ml,vinos,vinos-tintos,4600,2024-04-15
399602,Vino Fran Blend 750ml,vinos,vinos-tintos,4200,2024-04-15
249063,Vino Altaland Syrah 750 Ml,vinos,vinos-tintos,14550,2024-04-15
412224,Vino Conclave Reserva Cabernet Cabernet 750 Ml,vinos,vinos-tintos,7200,2024-04-15
47240,Vino Tinto Lcp Pinot 750 Cc,vinos,vinos-tintos,6900,2024-04-15
46690,Vino Tinto Lcp Blend 750 Cc,vinos,vinos-tintos,6900,2024-04-15
25900,Vino Humberto Canale Estate Cabernet Franc 750 Ml,vinos,vinos-tintos,10550,2024-04-15
394126,Vino La Celia Paraje Altamira 750cc,vinos,vinos-tintos,69000,2024-04-15
312317,Vino Terrazas Reserva Cabernet Franc 750,vinos,vinos-tintos,7950,2024-04-15
46692,Vino Tinto Lcp Cabernet 750 Cc,vinos,vinos-tintos,6900,2024-04-15
256890,Vino Fino Cepa Tradicional Tinto Botella 750 Cc,vinos,vinos-tintos,7300,2024-04-15
5988,Vino Tinto Saurus Cabernet 750 Cc,vinos,vinos-tintos,7600,2024-04-15
412673,Vino Pacheco Pereda Enología Sustentable Malbe,vinos,vinos-tintos,3600,2024-04-15
33481,Casillero Del Diablo Malbec X 750 Cc,vinos,vinos-tintos,6900,2024-04-15
43338,Vino Tinto Altos Del Plata Cabernet Sauvignon 750 Cc,vinos,vinos-tintos,4500,2024-04-15
397375,Vino Aimé Cabernet Sauvignon 750cc,vinos,vinos-tintos,4300,2024-04-15
411982,Vino Nina Gran Syrah,vinos,vinos-tintos,13950,2024-04-15
411978,Vino Nina Gran Bonarda,vinos,vinos-tintos,13950,2024-04-15
22924,Vino Tinto Rutini Cabernet Merlot 750 Cc,vinos,vinos-tintos,13500,2024-04-15
28979,Vino Uxmal Cabernet Sauvignon,vinos,vinos-tintos,5850,2024-04-15
246499,Vino Alma Mora Select Reserve Cabernet Sauvignon 750 Ml,vinos,vinos-tintos,6550,2024-04-15
241626,Vino Tinto Fino San Felipe 375 Cc,vinos,vinos-tintos,2900,2024-04-15
23734,Vino Tinto álamos Selección Cabernet Sauvignon 750 Cc,vinos,vinos-tintos,7800,2024-04-15
16194,Vino Tinto Rutini Cabernet Sauvignon 750 Cc,vinos,vinos-tintos,20500,2024-04-15
321064,Vino H J. Fabre Malbec / Rose X750ml,vinos,vinos-tintos,7500,2024-04-15
4219,Vino Tinto Rutini Merlot 750 Cc,vinos,vinos-tintos,16000,2024-04-15
20053,Vino Tinto San Felipe Malbec 750 Cc,vinos,vinos-tintos,3800,2024-04-15
399580,Vino Don Nicanor Cabernet Sauvignon 750ml,vinos,vinos-tintos,10700,2024-04-15
399610,Vino Rutini Cabernet Malbec Estuche,vinos,vinos-tintos,34000,2024-04-15
241680,Vino Tinto San Felipe 12 Uvas 750 Cc,vinos,vinos-tintos,4300,2024-04-15
22493,Vino Tinto Fino Familia Zuccardi Q Tempranillo 750 Cc,vinos,vinos-tintos,19250,2024-04-15
397357,Vino Ruca Malen Cap Dos Pv 750cc,vinos,vinos-tintos,12400,2024-04-15
34078,Vino Perdriel Colección Malbec 750 Ml,vinos,vinos-tintos,13250,2024-04-15
21946,Vino Tinto Elementos Syrah 750 Cc,vinos,vinos-tintos,2700,2024-04-15
37969,Vino Don David Reserva Blend Botella 750 Cc,vinos,vinos-tintos,8850,2024-04-15
21974,Vino Tinto Elementos Tannat 750 Cc,vinos,vinos-tintos,2700,2024-04-15
408515,Vino O-61 Malbec 750 Cc,vinos,vinos-tintos,6700,2024-04-15
386681,Vino Origen Cabernet Sauvignion 750,vinos,vinos-tintos,5300,2024-04-15
399593,Vino Benjamin Merlot 750ml,vinos,vinos-tintos,3600,2024-04-15
386666,Vino Los Arboles Red Blend 750,vinos,vinos-tintos,4150,2024-04-15
2100,Vino Tinto Altos Del Plata Syrah 750 Ml,vinos,vinos-tintos,4500,2024-04-15
397447,Vino Finca Natalina Autentico Merlot,vinos,vinos-tintos,4150,2024-04-15
160832,Vino Trapiche Puro Malbec 750 Ml,vinos,vinos-tintos,7950,2024-04-15
240812,Vino Tinto Fino San Felipe 750 Cc,vinos,vinos-tintos,4300,2024-04-15
316821,Vino Finca Natalina Sweetblend,vinos,vinos-tintos,2621,2024-04-15
393727,Vino Chac Chac Cab Franc Lata 269cc,vinos,vinos-tintos,2600,2024-04-15
22146,Vino Tinto Trumpeter Reserve 750 Cc,vinos,vinos-tintos,10500,2024-04-15
399606,Vino Benjamin Syrah 750ml,vinos,vinos-tintos,3600,2024-04-15
22605,Trivento Reserva Cabernet Sauvignon X 750 Cc,vinos,vinos-tintos,6900,2024-04-15
12621,Casillero Del Diablo Cabernet Sauvignon X 750 Cc,vinos,vinos-tintos,6900,2024-04-15
409995,Vino Norton Reserva Cabernet Sauvignon,vinos,vinos-tintos,8000,2024-04-15
399587,Vino Trumpeter Cabernet Franc 750,vinos,vinos-tintos,7800,2024-04-15
5987,Vino Fond De Cave Reserva Cab-frances,vinos,vinos-tintos,8850,2024-04-15
45556,Vino Tinto Navarro Correas Cabernet Sauvignon Reserva 750 Cc,vinos,vinos-tintos,7950,2024-04-15
636,Vino Cuvelier Los Andes Colecccion 750cc,vinos,vinos-tintos,14450,2024-04-15
404477,Vino Finca Natalina Roble Cab Sauv 750cc,vinos,vinos-tintos,5400,2024-04-15
20052,Vino Tinto San Felipe Roble Malbec 750 Cc,vinos,vinos-tintos,4700,2024-04-15
393494,Vino Cadus Tupungato Mb 750cc,vinos,vinos-tintos,24200,2024-04-15
19308,Vino Tinto Alaris Varietales Merlot 750 Cc,vinos,vinos-tintos,3800,2024-04-15
5972,Vino Tinto Saurus Malbec 750 Cc,vinos,vinos-tintos,7600,2024-04-15
411782,Vino Viñalba Gran Reserva Malbec,vinos,vinos-tintos,15050,2024-04-15
13525,Vino Tinto Trumpeter Syrah 750 Cc,vinos,vinos-tintos,7800,2024-04-15
411719,Vino Santa Julia Cabernet Franc 750cc,vinos,vinos-tintos,4650,2024-04-15
411778,Vino Viñalba Reserva Malbec 750 Ml,vinos,vinos-tintos,10250,2024-04-15
12720,Vino Fino Canciller Malbec  700  Cc,vinos,vinos-tintos,3650,2024-04-15
300616,Vino Estancia Mendoza Reserva Malbec 750cc,vinos,vinos-tintos,8100,2024-04-15
397358,Vino Ruca Malen Cap Dos Cbs 750cc,vinos,vinos-tintos,12400,2024-04-15
353231,Vino Fair For Life Malbec,vinos,vinos-tintos,4350,2024-04-15
302061,Vino Texto Súbito Cabernet Sauvignon Petit Verdot 750 Cc,vinos,vinos-tintos,9050,2024-04-15
14457,Vino Cuvelier Los Andes Cabernet Sauvignon 750cc,vinos,vinos-tintos,12450,2024-04-15
2098,Vino Terrazas De Los Andes Reserva Syrah 750ml,vinos,vinos-tintos,7950,2024-04-15
5928,Vino Tinto Intimo Cabernet Malbec Merlot 750 Cc,vinos,vinos-tintos,7900,2024-04-15
298472,Vino Blend De Extremos Cabernet 750 Ml,vinos,vinos-tintos,10900,2024-04-15
393718,Vino Chac Chac Malbec Rose Lata269cc,vinos,vinos-tintos,2600,2024-04-15
387299,Vino Fair For Life Cabernet Sauvignon,vinos,vinos-tintos,4350,2024-04-15
7605,Vino Terrazas De Los Andes Reserva Cabernet Sauvignon 750ml,vinos,vinos-tintos,7950,2024-04-15
41104,Vino Altaland Tinto Historico 750 Ml,vinos,vinos-tintos,14550,2024-04-15
30753,Vino Tinto San Felipe Cabernet Sauvignon Roble 750 Cc,vinos,vinos-tintos,4700,2024-04-15
411781,Vino Viñalba Reserva Cabernet Franc,vinos,vinos-tintos,10250,2024-04-15
19768,Vino Tinto Santa Julia Magna 750 Cc,vinos,vinos-tintos,7900,2024-04-15
21599,Vino Tinto Las Moras Syrah 750 Cc,vinos,vinos-tintos,3650,2024-04-15
5813,Vino Tinto Don David Syrah 750 Cc,vinos,vinos-tintos,7300,2024-04-15
309001,Vino Gran Enemigo Cabernet Malbec,vinos,vinos-tintos,45500,2024-04-15
353807,Vino Dv Catena Cabernet Sauvignion Paraje Alta 750 Ml,vinos,vinos-tintos,29650,2024-04-15
332410,Vino Luca Malbec,vinos,vinos-tintos,35650,2024-04-15
18961,Vino Lindaflor Malbec,vinos,vinos-tintos,56000,2024-04-15
332412,Vino Nico By Luca,vinos,vinos-tintos,114950,2024-04-15
47309,Vino Rutini Gran Apartado Malbec 750 Ml,vinos,vinos-tintos,75000,2024-04-15
404103,Vino Luca Beso De Dante Malbec-cabernet,vinos,vinos-tintos,51200,2024-04-15
409861,Vino Cepa Tradicional Malbec,vinos,vinos-tintos,7300,2024-04-15
336574,Vino Em Cabernet - Cadenas,vinos,vinos-tintos,4000,2024-04-15
404112,Vino Luca Historia Familia Magnum 1.5 L,vinos,vinos-tintos,84550,2024-04-15
394358,Vino Rutini Antologia Xxxviii 750cc,vinos,vinos-tintos,39000,2024-04-15
393712,Vino Chac Chac Malbec  Lata 269cc,vinos,vinos-tintos,2600,2024-04-15
249062,Vino La Posta Fazzio Malbec 750 Cc,vinos,vinos-tintos,16000,2024-04-15
16305,Vino Rutini Gran Apartado Blend,vinos,vinos-tintos,75000,2024-04-15
399550,Vino San Huberto Cabernet,vinos,vinos-tintos,6850,2024-04-15
179042,Vino De Mesa Pico De Oro Tinto 1 L,vinos,vinos-tintos,1650,2024-04-15
23862,Vino La Celia Heritage Malbec 750cc,vinos,vinos-tintos,26212,2024-04-15
611,Vino Festivo Malbec 750 Ml,vinos,vinos-tintos,7950,2024-04-15
411980,Vino Nina Gran Merlot,vinos,vinos-tintos,13950,2024-04-15
37102,Vino Tinto Aruma Malbec 750 Cc.,vinos,vinos-tintos,22450,2024-04-15
46481,Vino Tinto Rutini Cabernet Franc 750 Cc,vinos,vinos-tintos,20500,2024-04-15
22138,Vino Tinto Rutini Syrah 750 Cc,vinos,vinos-tintos,16000,2024-04-15
83824,Vino Rutini Pinot Noir X 750 Cc   Bot 750 Cc.,vinos,vinos-tintos,30000,2024-04-15
332413,Vino Luca Pinot Noir,vinos,vinos-tintos,29900,2024-04-15
178,Vino Cuvelier Los Andes Grand Malb 750cc,vinos,vinos-tintos,44000,2024-04-15
22928,Vino Tinto Rutini Cabernet Sauvignon Syrah 750 Cc,vinos,vinos-tintos,13500,2024-04-15
333024,Vino Terrazas Grand Malbec 750,vinos,vinos-tintos,25550,2024-04-15
397445,Vino Autentico Malbec 750cc,vinos,vinos-tintos,4150,2024-04-15
25080,Vino Rutini Single Vineyard Altamira Cs,vinos,vinos-tintos,39000,2024-04-15
25087,Vino Rutini Single Vineyard Altamira 750 Ml,vinos,vinos-tintos,39000,2024-04-15
404695,Vino Resero Clasico Tinto 1lt,vinos,vinos-tintos,3400,2024-04-15
332763,Vino El Que Rie Ultimo Rie Mejor Tinto 750 Ml,vinos,vinos-tintos,8000,2024-04-15
7740,Vino Sottano Reserva Malbec,vinos,vinos-tintos,8350,2024-04-15
411983,Vino Nina Natural Tinto,vinos,vinos-tintos,8950,2024-04-15
399527,Vino Sade Cabernet,vinos,vinos-tintos,4350,2024-04-15
397448,Vino Finca Natalina Autentico Syrah 750 Ml,vinos,vinos-tintos,4150,2024-04-15
242351,Vino Zuccardi Serie A Torrontes X 750 Cc,vinos,vinos-tintos,12400,2024-04-15
396625,Vino Luca Syrah Double Select,vinos,vinos-tintos,29900,2024-04-15
403948,Limpiador Liq Heroe Aroma De Primavera 900cc,vinos,vinos-tintos,5600,2024-04-15
27047,Vino Tinto San Felipe Sanfiovesse Roble 750 Cc,vinos,vinos-tintos,4450,2024-04-15
333433,Vino Rutini Gualtallary Malbec 750cc,vinos,vinos-tintos,39000,2024-04-15
49479,Vino Tinto Trumpeter Cabernet Sauvignon Reserva 750 Cc,vinos,vinos-tintos,10500,2024-04-15
4316,Vino Fino Canciller Cabernet Sauvignon  750  Cc,vinos,vinos-tintos,3650,2024-04-15
333022,Vino Terrazas Grand Cabernet Sauvignon 750,vinos,vinos-tintos,25550,2024-04-15
411713,Vino Santa Julia Reserva Syrah 750cc,vinos,vinos-tintos,6650,2024-04-15
39663,Vino Kadabra Malbec Botella 750 Cc,vinos,vinos-tintos,4100,2024-04-15
35606,Vino Fond De Cave Gran Rva Cab Sauv 750,vinos,vinos-tintos,15650,2024-04-15
288664,Vino Trapiche Puro Cabernet Sauvignon 750 Ml,vinos,vinos-tintos,7950,2024-04-15
27056,Vino Tinto San Felipe Syrah Roble 750 Cc,vinos,vinos-tintos,4450,2024-04-15
397449,"Agua Sin Gas Villa Del Sur Bidón 6,2 L",aguas,aguas_sin_gas,2800,2024-04-16
410002,"Agua Sin Gas Villavicencio 1,5 L",aguas,aguas_sin_gas,1391,2024-04-16
242534,Agua Villa Del Sur Pet Sin Gas 2250 Ml,aguas,aguas_sin_gas,690,2024-04-16
410005,Agua Sin Gas Villavicencio 2 L,aguas,aguas_sin_gas,1200,2024-04-16
240763,Agua Glaciar Sin Gas Botella 2ltx1,aguas,aguas_sin_gas,990,2024-04-16
242484,"Agua Sin Gas Nestlé Pureza Vital Bidón 6,3 L",aguas,aguas_sin_gas,3321,2024-04-16
319061,Agua Mineral Sin Gas Cuisine-co 2 L,aguas,aguas_sin_gas,850,2024-04-16
249651,"Agua Sin Gas Glaciar Bidón 6,3 L",aguas,aguas_sin_gas,3988,2024-04-16
389305,Agua Mineral Cuisine-co 6.25 L,aguas,aguas_sin_gas,2100,2024-04-16
240697,Agua Mineral Glaciar Sin Gas Bajo Sodio 1.5 L,aguas,aguas_sin_gas,1554,2024-04-16
410009,Agua Sin Gas Villavicencio 500 Ml,aguas,aguas_sin_gas,978,2024-04-16
241909,Agua Mineral Eco De Los Andes Sin Gas 2 L,aguas,aguas_sin_gas,1552,2024-04-16
299882,"Agua Mineral Sin Gas Smartwater 1,5 L",aguas,aguas_sin_gas,1100,2024-04-16
390438,"Agua Mineral Sierra De Los Padres 6,25 L",aguas,aguas_sin_gas,2650,2024-04-16
412223,Agua Benedictino Bidón 6 L,aguas,aguas_sin_gas,2800,2024-04-16
299880,Agua Mineral Sin Gas Smartwater 591 Ml,aguas,aguas_sin_gas,850,2024-04-16
242363,"Agua Sin Gas Villa Del Sur 1,65 L",aguas,aguas_sin_gas,1135,2024-04-16
241912,"Agua Eco De Los Andes Sin Gas Botella 1,5lt X1",aguas,aguas_sin_gas,1424,2024-04-16
241899,Agua Eco De Los Andes Sin Gas Botella 500mlx1,aguas,aguas_sin_gas,957,2024-04-16
241817,Agua Baja En Sodio Glaciar 500 Cc,aguas,aguas_sin_gas,998,2024-04-16
410011,"Agua Villavicencio Con Gas 1,5lt",aguas,aguas_con_gas,1391,2024-04-16
341554,"Soda Cuisine-co Sifon 1,75 Ml",aguas,aguas_con_gas,1100,2024-04-16
240827,Soda Sifón Saldan 2 L,aguas,aguas_con_gas,1200,2024-04-16
410007,Agua Con Gas Villavicencio 500 Ml,aguas,aguas_con_gas,978,2024-04-16
241812,"Agua Eco De Los Andes Con Gas Botella 1,5ltx1",aguas,aguas_con_gas,1550,2024-04-16
241964,Agua Baja En Sodio Glaciar Con Gas 1.5 L,aguas,aguas_con_gas,1700,2024-04-16
240820,Soda Saldan 2.2 L,aguas,aguas_con_gas,1000,2024-04-16
241811,Agua Eco De Los Andes Con Gas Botella 500mlx1,aguas,aguas_con_gas,1050,2024-04-16
319060,Soda Cuisine-co 2.25 L,aguas,aguas_con_gas,1050,2024-04-16
412222,"Agua Sin Gas Benedictino 2,25 L",aguas,aguas_con_gas,1200,2024-04-16
412219,Agua Con Gas Benedictino 500 Ml,aguas,aguas_con_gas,800,2024-04-16
412221,"Agua Con Gas Benedictino 1,5 L",aguas,aguas_con_gas,1000,2024-04-16
412217,Agua Sin Gas Benedictino 500 Ml,aguas,aguas_con_gas,800,2024-04-16
412220,"Agua Benedictino S/gas 1,5lt",aguas,aguas_con_gas,1000,2024-04-16
343793,Soda Sierra De Los Padres Sifon 1.75 L,aguas,aguas_con_gas,1100,2024-04-16
318882,Fernet Branca 750 Ml,aperitivos,,9200,2024-04-16
4210,Aperitivo Gancia 950 Ml,aperitivos,,5900,2024-04-16
29679,Aperitivo Aperol 750 Ml,aperitivos,,7500,2024-04-16
4259,Aperitivo Campari 750 Ml,aperitivos,,8000,2024-04-16
44323,Vermouth Cinzano Rosso 950 Ml,aperitivos,,5000,2024-04-16
384083,Fernet Buhero 700 Ml,aperitivos,,7800,2024-04-16
38879,Aperitivo Cynar 750 Ml,aperitivos,,6800,2024-04-16
4309,Fernet Branca 450 Ml,aperitivos,,6000,2024-04-16
13280,Fernet Vittone 750 Ml,aperitivos,,6000,2024-04-16
344420,Gancia Lima Limón 473ml,aperitivos,,2150,2024-04-16
48311,Aperitivo Dr. Lemon Limón 473 Ml,aperitivos,,2000,2024-04-16
387994,Vodka Spritz Gancia Hibiscus 473 Ml,aperitivos,,2200,2024-04-16
383011,Fernet Nero 53 Premium 750 Cc,aperitivos,,7900,2024-04-16
26397,Vermouth Carpano Rosso 950 Ml,aperitivos,,5500,2024-04-16
48011,Aperitivo Dr. Lemon Vodka 473 Ml,aperitivos,,2000,2024-04-16
386048,Gin Tonic Gordons 473 Ml,aperitivos,,2650,2024-04-16
48319,Aperitivo Dr. Lemon Con Vodka 1 L,aperitivos,,3250,2024-04-16
28565,Aperitivo Gancia 450 Ml,aperitivos,,3650,2024-04-16
336965,Aperitivo Smirnoff Tangerine Y Lemongrass 700 Ml,aperitivos,,7250,2024-04-16
412816,Aperitivo Ramazzotti Rosato 700 Ml,aperitivos,,8050,2024-04-16
323371,Espumante Chandon Delice 750 Ml,champagnes,,7950,2024-04-16
200825,Espumante Novecento Extra Brut Night 750 Ml,champagnes,,3550,2024-04-16
323367,Espumante Chandon Extra Brut 750 Ml,champagnes,,7950,2024-04-16
44232,Champaña Navarro Correas Extra Brut 750 Ml,champagnes,,8650,2024-04-16
393489,Espumante Salentein Brut Nature 750 Ml,champagnes,,7800,2024-04-16
4490,Espumante Baron B Extra Brut 750 Cc,champagnes,,15850,2024-04-16
355486,Espumante La Linda Extra Brut 750 Ml,champagnes,,8700,2024-04-16
53608,Espumante Luigi Bosca Brut Nature 750 Ml,champagnes,,17000,2024-04-16
323370,Espumante Chandon Rose 750 Ml,champagnes,,7950,2024-04-16
323374,Espumante Chandon Aperitif 750 Ml,champagnes,,7950,2024-04-16
350479,Espumante Mumm Cuvee Extra Brut 269 Ml,champagnes,,2300,2024-04-16
350478,Espumante Mumm Leger Spritz 269 Ml,champagnes,,2300,2024-04-16
347573,Cinzano Pro Spritz 750 Ml,champagnes,,6200,2024-04-16
32987,Espumante Mumm Cuvee Sweet 750 Ml,champagnes,,6850,2024-04-16
323384,Espumante Chandon Extra Brut 187 Ml,champagnes,,2360,2024-04-16
323383,Espumante Chandon Mini Rose,champagnes,,2360,2024-04-16
23148,Espumante Mumm Cuvee Brut Rose 750 Ml,champagnes,,6850,2024-04-16
300744,Espumante Mumm Leger 750 Ml,champagnes,,6850,2024-04-16
323388,Espumante Chandon Mini Aperitif 187 Ml,champagnes,,2360,2024-04-16
5952,Champaña Luigi Bosca Extra Brut 750 Cc,champagnes,,15000,2024-04-16
47747,Amargo Terma Cero Limón 1.75 L,a_base_de_hierbas,,2300,2024-04-16
18080,Amargo Terma Cero Serrano 1.35 L,a_base_de_hierbas,,1950,2024-04-16
17979,Amargo Terma Pomelo Rosado 1.35 L,a_base_de_hierbas,,1950,2024-04-16
18083,Amargo Terma Cero Cuyano 1.35 L,a_base_de_hierbas,,1950,2024-04-16
32341,Amargo Terma Serrano 1.75 L,a_base_de_hierbas,,2300,2024-04-16
18081,"Amargo Terma Cero Limon 1,35 L",a_base_de_hierbas,,1950,2024-04-16
32534,Amargo Terma Pomelo Rosado 1.75 L,a_base_de_hierbas,,2300,2024-04-16
4511,Amargo Terma Serrano 1.35 L,a_base_de_hierbas,,1950,2024-04-16
240909,Bebida A Base De Hierbas Terma Citrus 1.35 L,a_base_de_hierbas,,1950,2024-04-16
28594,Amargo Terma Cero Manzana 1.35 L,a_base_de_hierbas,,1950,2024-04-16
17978,Amargo Terma Pomelo 1.35 L,a_base_de_hierbas,,1950,2024-04-16
17991,"Amargo Terma Limon 1,35 L",a_base_de_hierbas,,1950,2024-04-16
337185,"Bebida A Base De Hierbas Terma Pomelo Rosado 1,35 L",a_base_de_hierbas,,1950,2024-04-16
17976,Amargo Terma Cuyano 1.35 L,a_base_de_hierbas,,1950,2024-04-16
348372,Bebida A Base De Hierbas Cuisine-co Limon 1.5 Lt,a_base_de_hierbas,,700,2024-04-16
348371,Bebida A Base De Hierbas Cuisine-co Serrano 1.5 L,a_base_de_hierbas,,700,2024-04-16
306192,Terma Citrus 1.75 L,a_base_de_hierbas,,2300,2024-04-16
4241,Amargo Obrero Serrano 950 Ml,a_base_de_hierbas,,4150,2024-04-16
348370,Bebida A Base De Hierbas Cordillerano Cuisine-co 1.5 Lt,a_base_de_hierbas,,700,2024-04-16
27365,"Amargo Tacconi Blanco 1,5 L",a_base_de_hierbas,,1200,2024-04-16
12679,"Gaseosa Mirinda Naranja Botella 2,25ltx1",gaseosas,naranja,1600,2024-04-16
5537,Gaseosa Fanta Naranja 2.25 L,gaseosas,naranja,2750,2024-04-16
296971,Gaseosa Fanta Naranja Botella 1.75 L,gaseosas,naranja,2200,2024-04-16
8867,Gaseosa Crush Sin Azúcar Naranja 2.25 L,gaseosas,naranja,1300,2024-04-16
3104,Gaseosa Mirinda Naranja Botella 3ltx1,gaseosas,naranja,1900,2024-04-16
397113,Gaseosa Cunnington Naranja Suave Botella 2. 25 L,gaseosas,naranja,1319,2024-04-16
353289,Gaseosa Fanta 237ml,gaseosas,naranja,440,2024-04-16
12691,"Gaseosa Mirinda Naranja Botella 1,5ltx1",gaseosas,naranja,2100,2024-04-16
397133,"Gaseosa Cunnington Naranja 2,25lt",gaseosas,naranja,1367,2024-04-16
397115,"Gaseosa Cunnington Naranja 1,5lt",gaseosas,naranja,1094,2024-04-16
8824,Gaseosa Schweppes Tónica 1.5 L,gaseosas,tonica,2300,2024-04-16
397104,Gaseosa Cunnington Tonica Suave Botella 2.25 L,gaseosas,tonica,1319,2024-04-16
8451,"Gaseosa Paso De Los Toros Tónica Botella 1,5ltx1",gaseosas,tonica,2100,2024-04-16
382970,"Gaseosa Paso De Los Toros Tónica 0 Kcal Botella 1,5ltx1",gaseosas,tonica,2100,2024-04-16
397139,"Gaseosa Cunnington Tonica 2,25lt",gaseosas,tonica,1367,2024-04-16
397118,"Gaseosa Cunnington Tonica 1,5lt",gaseosas,tonica,1094,2024-04-16
411137,Gaseosa Cunnington Indian Tonic 3lt,gaseosas,tonica,1711,2024-04-16
28354,Gaseosa Schweppes Sin Azúcar Pomelo Botella 1 L,gaseosas,pomelo,2300,2024-04-16
19552,"Schweppes Zero Pomelo 2,25 Lt",gaseosas,pomelo,2750,2024-04-16
397110,Gaseosa Cunnington Pomelo Suave Botella 2.25 L,gaseosas,pomelo,1319,2024-04-16
318903,Gaseosa Paso De Los Toros Pomelo Sin Azúcar Botella 1.5 L,gaseosas,pomelo,2100,2024-04-16
410303,Gaseosa Paso De Los Toros Pomelo 2.45 L,gaseosas,pomelo,3150,2024-04-16
12841,"Gaseosa Paso De Los Toros Pomelo Botella 1,5ltx1",gaseosas,pomelo,2100,2024-04-16
29438,Gaseosa Crush Sin Azúcar Pomelo Amarillo Botella 2.25 L,gaseosas,pomelo,1300,2024-04-16
294017,Gaseosa Schweppes Zero Pomelo Lata 310 Ml,gaseosas,pomelo,1150,2024-04-16
397145,Gaseosa Cunnington Pomelo Suave Botella 1.5 L,gaseosas,pomelo,1057,2024-04-16
348366,Gaseosa Levite Fizz Pomelo Botella 2.25 L,gaseosas,pomelo,2149,2024-04-16
5556,Gaseosa Paso De Los Toros Pomelo Botella 500mlx1,gaseosas,pomelo,1000,2024-04-16
331140,Gaseosa Paso De Los Toros Pomelo Sin Azúcar Botella 500 Ml,gaseosas,pomelo,1000,2024-04-16
397117,"Gaseosa Cunnington Pomelo 1,5lt",gaseosas,pomelo,1094,2024-04-16
390454,Gaseosa Schweppes Tonica Zero 310 Ml,gaseosas,guarana,1150,2024-04-16
294006,Gaseosa Schweppes Tonica Lata 310 Ml,gaseosas,guarana,1150,2024-04-16
397108,"Gaseosa Cunnington Ginger Ale 1,5lt",gaseosas,guarana,1094,2024-04-16
388162,Gaseosa Coloreada Ginger Curcuma,gaseosas,guarana,1950,2024-04-16
388383,Gaseosa Coloreada Ginger Hibiscus,gaseosas,guarana,1950,2024-04-16
32391,Vodka Smirnoff 700 Ml,bebidas_blancas,,6600,2024-04-16
74,Gin Bombay 750 Ml,bebidas_blancas,,29050,2024-04-16
39558,Gin Gordons 700 Ml,bebidas_blancas,,10450,2024-04-16
386580,Gin Patagonia Ginkgo 500 Ml,bebidas_blancas,,9650,2024-04-16
15534,Ron Havana Club Añejo Especial 750 Ml,bebidas_blancas,,15750,2024-04-16
337021,Gin Tanqueray Dry 700 Ml,bebidas_blancas,,29300,2024-04-16
72,Gin Beefeater London Dry  1 L,bebidas_blancas,,31800,2024-04-16
407364,Gin Merle 750 Ml,bebidas_blancas,,9000,2024-04-16
353905,Vodka Smirnoff Tropical Fruits 700 Ml,bebidas_blancas,,7250,2024-04-16
12276,Vodka Smirnoff Raspberry 700 Ml,bebidas_blancas,,7250,2024-04-16
333034,Gin Brighton 700 Ml,bebidas_blancas,,9200,2024-04-16
12363,Vodka Smirnoff Green Apple 700 Ml,bebidas_blancas,,7250,2024-04-16
37966,Vodka Skyy Infusions Raspberry 750 Ml,bebidas_blancas,,7200,2024-04-16
336964,Vodka Smirnoff Ice Original 473 Ml,bebidas_blancas,,2300,2024-04-16
37402,Ron Malibu 750 Ml,bebidas_blancas,,15750,2024-04-16
414223,Gin Spirito Blu 700 Cc,bebidas_blancas,,11760,2024-04-16
366,Pisco Mistral Especial 750 Ml,bebidas_blancas,,15600,2024-04-16
301917,Vodka Skyy Infusions Apricot 750 Ml,bebidas_blancas,,7200,2024-04-16
348910,Vodka Absolut Raspberri 700 Ml,bebidas_blancas,,23600,2024-04-16
24097,Gin Beefeater London 700 Ml,bebidas_blancas,,26800,2024-04-16
340782,Vino Generoso El Abuelo Oporto Botella 750 Ml,generosos,,2650,2024-04-16
340780,Vino Generoso El Abuelo Marsala Botella 750 Ml,generosos,,2650,2024-04-16
33953,Vino Licoroso Mistela Crotta Botella 750 Ml,generosos,,5950,2024-04-16
21396,Hielo Cristal Bolsa 4 Kg,hielo,,2500,2024-04-16
21409,Isotónica Gatorade Manzana Botella 500mlx1,isotonicas,,1350,2024-04-16
21399,Isotónica Gatorade Cool Blue Botella 500mlx1,isotonicas,,1350,2024-04-16
259850,Agua Mineral Villa Del Sur Sin Gas Botella 600 Ml,isotonicas,,823,2024-04-16
