ID,Product,Category,Subcategory,Price,Date
394010,Vino Federico De Alvear Blanco Dulce 750cc - Bot-0.75-lt. - Sin Atributo,vinos,vinos_blancos,2900,2024-04-18
4325,Vino Tinto Saint Felicien Chardonnay Roble 750 Cc,vinos,vinos_blancos,11300,2024-04-18
331390,Vino Colon Selecto Chardonnay 0.75 Lt,vinos,vinos_blancos,3750,2024-04-18
394844,Vino New Age Blanco 750cc,vinos,vinos_blancos,3500,2024-04-18
398702,Vino Luigi Bosca Chardonnay Emblema,vinos,vinos_blancos,15000,2024-04-18
24379,Vino Blanco Latitud 33 Chardonnay 750 Cc,vinos,vinos_blancos,3650,2024-04-18
397359,Vino Benjamin Tardia Blanco 750,vinos,vinos_blancos,3600,2024-04-18
355480,Vino La Linda Sweet Viognier 750cc,vinos,vinos_blancos,7500,2024-04-18
3401,Vino Blanco Alma Mora Viogner 750 Cc,vinos,vinos_blancos,4850,2024-04-18
403580,Vino Emilia Dulce Natural Moscatel 750cc,vinos,vinos_blancos,4800,2024-04-18
37020,Gaseosa 7 Up Botella 3 L,gaseosas,lima_limon,3976,2024-04-18
11170,Gaseosa Pritty Limón Botella 2.5 L,gaseosas,lima_limon,1500,2024-04-18
12752,Gaseosa Pritty Limón 1.5 L,gaseosas,lima_limon,1200,2024-04-18
388379,Gaseosa Coloreada Ginger Limón Lata 473 Ml,gaseosas,lima_limon,1950,2024-04-18
240736,"Agua Sin Gas Nestlé Pureza Vital 2,25 L",aguas,aguas_sin_gas,1450,2024-04-18
242331,Agua Villavicencio Pet Sin Gas 750 Ml,aguas,aguas_sin_gas,1734,2024-04-18
241608,"Agua Sin Gas Nestlé Pureza Vital 1,5 L",aguas,aguas_sin_gas,1150,2024-04-18
241609,Agua Sin Gas Nestlé Pureza Vital 500 Ml,aguas,aguas_sin_gas,900,2024-04-18
343225,Agua Sin Gas Eco De Los Andes 850 Ml,aguas,aguas_sin_gas,1350,2024-04-18
299881,Agua Mineral Con Gas Smartwater 591 Ml,aguas,aguas_sin_gas,850,2024-04-18
272964,Agua Glaciar Sin Gas Botella 750mlx1,aguas,aguas_sin_gas,1250,2024-04-18
240732,Agua Sin Gaseco De Los Andes Botella 1 L,aguas,aguas_sin_gas,1400,2024-04-18
391434,Agua Sin Gas Smartwater 991 Ml,aguas,aguas_sin_gas,1000,2024-04-18
262634,Agus Sierra De Los Padres Sin Gas 600 Cc,aguas,aguas_sin_gas,600,2024-04-18
24097,Gin Beefeater London 700 Ml,bebidas_blancas,,26800,2024-04-18
386566,Gin Craft Bosque Alta Montaña 500 Ml,bebidas_blancas,,19900,2024-04-18
314529,Vodka Sernova Wild Berries 700 Ml,bebidas_blancas,,7160,2024-04-18
32114,Vodka Skyy 750 Ml,bebidas_blancas,,6600,2024-04-18
21885,Cachaza Velho Barreiro 700 Ml,bebidas_blancas,,10500,2024-04-18
14811,Gin Burnetts London Dry 1 L,bebidas_blancas,,7550,2024-04-18
24156,Vodka Smirnoff Watermelon 700cc,bebidas_blancas,,7250,2024-04-18
314518,Gin Nordes Atlantic Galician 700 Ml,bebidas_blancas,,75000,2024-04-18
407363,Gin Merle Pink 750 Ml,bebidas_blancas,,10350,2024-04-18
278535,Gin Beefeater Pink 700 Ml,bebidas_blancas,,31750,2024-04-18
354089,Gin Tanqueray Royale 700 Ml,bebidas_blancas,,34950,2024-04-18
333003,Vodka Smirnoff Grapefruit 700 Ml,bebidas_blancas,,7250,2024-04-18
319124,Gin Tanqueray Flor De Sevilla 700 Ml,bebidas_blancas,,34950,2024-04-18
336603,Ron Santa Teresa 1796 750 Ml,bebidas_blancas,,111400,2024-04-18
4453,Tequila Conquistador 750 Ml,bebidas_blancas,,10000,2024-04-18
339522,Vodka Sernova Sweet Apple Pearx 700 Ml,bebidas_blancas,,7160,2024-04-18
339521,Vodka Sernova Tropical Passion 700 Ml,bebidas_blancas,,7160,2024-04-18
4451,Cognac Hennessy 700 Ml,bebidas_blancas,,47000,2024-04-18
390947,Gin Puerto De Indias 700 Ml,bebidas_blancas,,24623,2024-04-18
278504,Vodka Skyy Infusions Pineapple 750 Ml,bebidas_blancas,,7200,2024-04-18
323385,Espumante Chandon Mini Delice 187 Ml,champagnes,,2360,2024-04-18
384349,Espumante Mumm Cuvee Brut Nature 750 Ml,champagnes,,8400,2024-04-18
7991,Espumante Baron B Rose 750 Cc,champagnes,,21250,2024-04-18
385774,Espumante Casa Petrini Pinot Noir 750cc,champagnes,,8455,2024-04-18
323369,Espumante Chandon Demi Sec 750 Ml,champagnes,,7950,2024-04-18
397393,Espumante Nieto Senetiner Extra Brut 750 Ml,champagnes,,8300,2024-04-18
412251,Espumante Federico De Alvear Spritz 750cc - Bot-0.75-lt. - Sin Atributo,champagnes,,4200,2024-04-18
323375,Espumante Chandon Brut Nature 750 Ml,champagnes,,10450,2024-04-18
23147,Espumante Mumm Cuvee Demi Sec 750 Ml,champagnes,,6850,2024-04-18
316938,Espumante Mumm Leger Spritz 750 Ml,champagnes,,6850,2024-04-18
323381,Espumante Chandon Extra Brut 375 Ml,champagnes,,4260,2024-04-18
409874,Espumante Gambei Extra Brut 750 Ml,champagnes,,5550,2024-04-18
4480,Champaña Mercier Extra Brut 750 Cc,champagnes,,4300,2024-04-18
324605,Espumante Chandon Delice 375 Ml,champagnes,,4260,2024-04-18
323427,Espumante Chandon Rose 375ml,champagnes,,4260,2024-04-18
5896,Champaña Baron B Brut 750 Cc,champagnes,,21250,2024-04-18
323376,Espumante Chandon Brut Nature Rose 750 Ml,champagnes,,10450,2024-04-18
323382,Espumante Chandon Aperitif 375 Ml,champagnes,,4260,2024-04-18
411814,Espumante Callia  Brut Nature,champagnes,,4700,2024-04-18
4445,Champaña Mercier Rose 750 Cc,champagnes,,4300,2024-04-18
21832,Coca-cola Zero 354 Ml,gaseosas,cola,1150,2024-04-18
414573,Gaseosa Pepsi Black Twist 354cc,gaseosas,cola,1000,2024-04-18
5650,Gaseosa Pepsi  Lata 354ml X 1u,gaseosas,cola,1000,2024-04-18
246420,Gaseosa Pepsi Black Botella 500 Ml,gaseosas,cola,1000,2024-04-18
206834,Gaseosa Pepsi Black Lata 354 Ml,gaseosas,cola,1000,2024-04-18
397129,Gaseosa Cunnington Cola Botella 2.25 L,gaseosas,cola,1367,2024-04-18
397126,"Gaseosa Cunnington Cola Suave 1,5lt",gaseosas,cola,1057,2024-04-18
416466,Gaseosa Pepsi Black 2lt,gaseosas,cola,2400,2024-04-18
37351,Gaseosa Pepsi  Botella 3ltx1,gaseosas,cola,4000,2024-04-18
417932,Combo Dúo Coca Cola Zero  Sprite Zero 1.75lt,gaseosas,cola,3825,2024-04-18
397125,"Gaseosa Cunnington Cola 1,5lt",gaseosas,cola,1094,2024-04-18
417929,Lata Coca Cola Zero Creations Kwave 473cc,gaseosas,cola,1207,2024-04-18
23283,"Gaseosa Doble Cola  2,2 Lt",gaseosas,cola,1300,2024-04-18
417930,Combo Dúo Coca Cola Zero  Aquarius Pomelo 2.25,gaseosas,cola,3772,2024-04-18
417931,Combo Dúo Coca Cola Zero  Benedictino Sin Gas,gaseosas,cola,3485,2024-04-18
417927,Combo Dúo Aquarius Pomelo  Benedictino Sin Gas,gaseosas,cola,2563,2024-04-18
4198,Fernet Branca Menta 750 Ml,aperitivos,,9200,2024-04-18
412816,Aperitivo Ramazzotti Rosato 700 Ml,aperitivos,,8050,2024-04-18
105265,Aperitivo Dr. Lemon Con Limon 1 L,aperitivos,,3250,2024-04-18
16323,Fernet 1882 750 Ml,aperitivos,,7500,2024-04-18
170160,Aperitivo Cynar 750 Ml,aperitivos,,7500,2024-04-18
402417,Aperitivo Gancia  Lali 473ml,aperitivos,,2150,2024-04-18
38068,Aperitivo Dr. Lemon Con Vodka Y Pomelo 1 L,aperitivos,,3250,2024-04-18
380767,Gin Tonic Shooter 355 Ml,aperitivos,,950,2024-04-18
386981,Vermouth Cinzano Segundo 750cc,aperitivos,,6700,2024-04-18
321444,Aperitivo Dr. Lemon Vodka Pomelo 473 Ml,aperitivos,,2000,2024-04-18
4178,Aperitivo Martini Extra Dry 1 L,aperitivos,,5850,2024-04-18
12761,Aperitivo Hesperidina 1 L,aperitivos,,8600,2024-04-18
351108,Aperitivo Dr. Lemon Mojito 473 Ml,aperitivos,,2000,2024-04-18
12623,Punt E Mes 750 Ml,aperitivos,,5700,2024-04-18
44281,Aperitivo Pronto Shake 473 Ml,aperitivos,,1700,2024-04-18
397782,Vermouth La Fuerza Rojo 750 Cc,aperitivos,,15000,2024-04-18
10800,Aperitivo Dr. Lemon Mojito 1 L,aperitivos,,3250,2024-04-18
314414,Aperitivo Dr Lemon Red Berry 1 L,aperitivos,,3250,2024-04-18
240903,Aperitivo Dr. Lemon Con Vodka Naranja 1 L,aperitivos,,3250,2024-04-18
402393,Aperitivo Dr Lemon Gin Tonic 473,aperitivos,,2000,2024-04-18
331648,Jugo En Polvo Arcor Naranja 18 Gr,jugos,en_polvo,200,2024-04-18
385780,Jugo En Polvo Tang Naranja Banana 15g,jugos,en_polvo,300,2024-04-18
331655,Jugo En Polvo Arcor Naranja Mango 18 Gr,jugos,en_polvo,200,2024-04-18
331650,Jugo En Polvo Arcor Limonada 18 Gr,jugos,en_polvo,200,2024-04-18
385783,Jugo En Polvo Tang Ananá 15g,jugos,en_polvo,300,2024-04-18
385736,"Jugo En Polvo Clight Naranja Durazno 7,5g",jugos,en_polvo,300,2024-04-18
331649,Jugo En Polvo Arcor Naranja Y Durazno 18 Gr,jugos,en_polvo,200,2024-04-18
385795,Jugo En Polvo Tang Naranja Lima 15g,jugos,en_polvo,300,2024-04-18
331651,Jugo En Polvo Arcor Anana 18gr,jugos,en_polvo,200,2024-04-18
385782,Jugo En Polvo Tang Frutilla 15g,jugos,en_polvo,300,2024-04-18
385756,"Jugo En Polvo Clight Naranja Stevia 9,5g",jugos,en_polvo,300,2024-04-18
407111,Jugo En Polvotang Balance Limonada 7g,jugos,en_polvo,300,2024-04-18
385796,Jugo En Polvo Tang Naranja Mango 15g,jugos,en_polvo,300,2024-04-18
385785,Jugo En Polvo Tang Limonada Dulce 15g,jugos,en_polvo,300,2024-04-18
407114,Jugo En Polvotang Balance Naranjada 7g,jugos,en_polvo,300,2024-04-18
11460,Vino Las Perdices Malbec 750 Ml,vinos,vinos-tintos,6550,2024-04-18
19581,Vino Nampe Malbec 750cc,vinos,vinos-tintos,2950,2024-04-18
397361,Vino Benjamin Malbec 750cc,vinos,vinos-tintos,3600,2024-04-18
27139,Vino Tinto Saint Felicien Malbec 750 Cc,vinos,vinos-tintos,11300,2024-04-18
333403,Vino Malbec Partridge 750cc,vinos,vinos-tintos,2600,2024-04-18
11465,Vino Las Perdices Malbec Reserva 750 Ml,vinos,vinos-tintos,9950,2024-04-18
402444,Vino Callia Esperado Syrah Malbec 750 Ml,vinos,vinos-tintos,3600,2024-04-18
22432,Vino Tinto Los Haroldos Reserva De Familia Malbec 750 Cc,vinos,vinos-tintos,5950,2024-04-18
45760,Vino Nampe Malbec 1125cc,vinos,vinos-tintos,3700,2024-04-18
38930,Vino La Celia Reserva Malbec Cabernet Franc 750cc,vinos,vinos-tintos,5500,2024-04-18
24468,Vino Tinto Latitud 33 Malbec 750 Cc,vinos,vinos-tintos,3650,2024-04-18
38902,Vino La Celia Reserva Malbec 750cc,vinos,vinos-tintos,5500,2024-04-18
243121,Vino Dada Art Malbec 750cc,vinos,vinos-tintos,4600,2024-04-18
241772,Vino Nicasia Vineyard Cabernet Franc,vinos,vinos-tintos,9650,2024-04-18
27270,Vino Tinto Don David Malbec 750 Cc,vinos,vinos-tintos,4250,2024-04-18
413383,Vino Colon Malbec-bonarda 750 Cc,vinos,vinos-tintos,3100,2024-04-18
47212,Vino Coleccion Privada Malbec 750cc,vinos,vinos-tintos,6900,2024-04-18
3130,Vino Tinto Los árboles Selección Malbec 750 Cc,vinos,vinos-tintos,4150,2024-04-18
353898,Vino Alfa Crux Malbec,vinos,vinos-tintos,38900,2024-04-18
13501,Vino Tinto Trumpeter Malbec 750 Cc,vinos,vinos-tintos,7800,2024-04-18
247411,Cerveza Imperial Ipa Retornable 1 L,cervezas,,2770,2024-04-18
345001,Cerveza Imperial Golden 710 Ml,cervezas,,2530,2024-04-18
343180,Cerveza Quilmes Doble Malta Retornable 1 L,cervezas,,2379,2024-04-18
413580,Cerveza Miller Lager Ed. 1lt,cervezas,,3020,2024-04-18
18011,Cerveza Grolsch Retornable 925 Ml,cervezas,,3325,2024-04-18
93,Cerveza Heineken 330 Ml,cervezas,,1600,2024-04-18
406088,Cerveza Schneider Rubia Afa 473 Ml,cervezas,,1378,2024-04-18
300232,Cerveza Imperial Rubia 710 Ml,cervezas,,2530,2024-04-18
410013,Cerveza Stella Artois 710 Ml X 4 Un,cervezas,,12183,2024-04-18
413583,Cerveza Imperial Golden Ligera 473cc,cervezas,,1550,2024-04-18
394371,Cerveza Quilmes Ipa 473 Ml X 6 Un,cervezas,,8281,2024-04-18
390446,Cerveza Corona 410 Ml X 6 Un,cervezas,,12695,2024-04-18
279076,Cerveza Andes Origen Ipa Andina Retornable 1 L,cervezas,,2712,2024-04-18
279596,Cerveza Andes Origen Roja Botella Retornable 340mlx1,cervezas,,705,2024-04-18
256367,Cerveza Andes Origen Rubia Retornable 1 L,cervezas,,2712,2024-04-18
408258,Cerveza Warsteiner Retornable 1 L,cervezas,,3140,2024-04-18
298709,Cerveza Imperial Apa 473 Ml,cervezas,,1600,2024-04-18
20610,Cerveza Brahma Chopp Botella Retornable 1ltx1,cervezas,,1750,2024-04-18
380703,Cerveza Andes Origen Fresquita 473 Ml X 4 Un,cervezas,,6396,2024-04-18
313285,Cerveza Quilmes 0.0473 Ml X 6 Un,cervezas,,7226,2024-04-18
38866,Bebida Isotónica Powerade Frutas Tropicales Botella 1.5 L,isotonicas,,1600,2024-04-18
42828,Bebida Isotónica Powerade Manzana Botella 995 Ml,isotonicas,,1265,2024-04-18
406051,Bebida Isotónica Suerox Manzana Botella 630 Ml,isotonicas,,2550,2024-04-18
39025,Bebida Isotónica Powerade Manzana 1.5 L,isotonicas,,1600,2024-04-18
407297,Bebida Isotónica Powerade Uva Botella 500 Ml,isotonicas,,1150,2024-04-18
413075,Bebida Isotónica Powerade Maracuya Botella 500 Ml,isotonicas,,1150,2024-04-18
406053,Bebida Isotónica Suerox Frutilla Kiwi Botella 630 Ml,isotonicas,,2550,2024-04-18
406052,Bebida Isotónica Suerox Arandanos Pomelo Botella 630 Ml,isotonicas,,2550,2024-04-18
278351,"Gaseosa H2oh Citrus 2,25 L",aguas,aguas_saborizadas,3150,2024-04-18
277820,"Gaseosa H2oh Naranchelo Botella 1,5ltx1",aguas,aguas_saborizadas,2100,2024-04-18
278293,Agua Saborizada Aquarius Pera 500 Ml,aguas,aguas_saborizadas,935,2024-04-18
242467,"Agua Mineral Con Gas Ser Citrus 2,25 L",aguas,aguas_saborizadas,2251,2024-04-18
278113,Agua Saborizada Sin Gas Villa Del Sur  Manzana Cero 500 Ml,aguas,aguas_saborizadas,1083,2024-04-18
278306,Agua Saborizada Aquarius Pomelo 500 Ml,aguas,aguas_saborizadas,935,2024-04-18
278355,"Gaseosa H2oh Lima Limon Botella 2,25ltx1",aguas,aguas_saborizadas,3150,2024-04-18
411133,Agua Saborizada Sin Gas Levite Naranja 300 Ml,aguas,aguas_saborizadas,650,2024-04-18
278056,"Agua Saborizada Con Gas Ser Citrus 1,5 L",aguas,aguas_saborizadas,1808,2024-04-18
278299,"Gaseosa H2oh Lima Limon Botella 1,5ltx1",aguas,aguas_saborizadas,2100,2024-04-18
411135,Agua Saborizada Sin Gas Levite Pomelo 300 Ml,aguas,aguas_saborizadas,650,2024-04-18
277630,Agua Saborizada Sin Gas Villa Del Sur Levite Manzana 1 L,aguas,aguas_saborizadas,1307,2024-04-18
277815,"Gaseosa H2oh Naranchelo 2,25 L",aguas,aguas_saborizadas,3150,2024-04-18
278033,"Agua Saborizada Aquarius Limonada 1,5 Lt",aguas,aguas_saborizadas,1595,2024-04-18
242486,Agua Saborizada Con Gas We Citrus 500 Ml,aguas,aguas_saborizadas,1152,2024-04-18
278003,Agua Saborizada Aquarius Pomelo Rosado 500 Ml,aguas,aguas_saborizadas,935,2024-04-18
278036,Agua Saborizada Aquarius Limonada 500 Ml,aguas,aguas_saborizadas,935,2024-04-18
277838,"Agua Saborizada Con Gas  Ser Limón2,25 L",aguas,aguas_saborizadas,2251,2024-04-18
277629,Agua Saborizada Sin Gas Villa Del Sur Levite Naranja 1 L,aguas,aguas_saborizadas,1307,2024-04-18
278369,Agua Sierra De Los Padres Pomelo 1.5 L,aguas,aguas_saborizadas,1200,2024-04-18
5224,Whisky Johnnie Walker Black Label Botella 750ml,whiskys,,55250,2024-04-18
4228,Whisky Old Parr 12 Años Botella 750ml,whiskys,,43200,2024-04-18
484,Whisky Ballantines Finest  1 L,whiskys,,34750,2024-04-18
345372,Whisky Jameson Black Barrel 700 Ml,whiskys,,55600,2024-04-18
414446,Whisky Jack Daniels Tennessee Apple 700 Ml,whiskys,,47000,2024-04-18
160678,Whisky Tullamore Irish 700 Ml,whiskys,,39050,2024-04-18
394217,Whisky Chivas Xv Clear 700 Ml,whiskys,,80400,2024-04-18
310653,Whisky Blenders Americano 750 Ml,whiskys,,6800,2024-04-18
345779,Whisky Ballantines 7 Bourbon Finish 700 Ml,whiskys,,39750,2024-04-18
348147,Whisky Jameson Caskmates Ipa 700 Ml,whiskys,,37400,2024-04-18
348148,Whisky Ballantines Finest 700 Ml,whiskys,,28800,2024-04-18
305561,Whisky Singleton Single Malt Scotch 12 Años 700 Ml,whiskys,,64300,2024-04-18
13258,Whisky Jim Beam Bourbon 750 Ml,whiskys,,31750,2024-04-18
351255,Whisky Chivas Extra 13 700 Ml,whiskys,,62250,2024-04-18
259736,Whisky Wild Turkey Honey 750,whiskys,,29600,2024-04-18
348367,Whisky Monkey Shoulder 700 Ml,whiskys,,55950,2024-04-18
5721,Whisky The Glenlivet 12yo 700cc,whiskys,,99900,2024-04-18
358504,Whisky The Glenlivet F Reserve 700cc,whiskys,,76600,2024-04-18
278534,Whisky Chivas Mizunara 700 Ml,whiskys,,85200,2024-04-18
340910,Whisky Famous Grouse Finest Botella 700 Ml,whiskys,,47300,2024-04-18
336341,Jugo Del Valle Manzana 200 Ml,jugos,listos,500,2024-04-18
37679,Jugo Bc Naranja 500 Ml,jugos,listos,700,2024-04-18
413110,Jugo Listo Arcor Multifruta 1lt,jugos,listos,1150,2024-04-18
330775,Jugo Del Valle Multifruta 1lt,jugos,listos,1400,2024-04-18
49831,Jugo Cepita Del Valle Manzana 200 Ml,jugos,listos,650,2024-04-18
37688,Jugo Bc Multifruta 500 Ml,jugos,listos,700,2024-04-18
330774,Jugo Del Valle Manzana 1 L,jugos,listos,1400,2024-04-18
336343,Jugo Del Valle Multifruta 200 Ml,jugos,listos,500,2024-04-18
413118,Jugo Listo Arcor Manzana 1lt,jugos,listos,1150,2024-04-18
330776,Jugo Del Valle Durazno 1 L,jugos,listos,1400,2024-04-18
336344,Jugo Del Valle Durazno 200 Ml,jugos,listos,500,2024-04-18
19929,Jugo De Frutas Ades De Jugo De Naranja 1 L,jugos,listos,1950,2024-04-18
330778,Jugo Del Valle Limonada Verde 1lt,jugos,listos,1400,2024-04-18
39064,Jugo Tutti Multifruta 200 Ml,jugos,listos,550,2024-04-18
39116,Jugo Tutti Naranja 200 Ml,jugos,listos,550,2024-04-18
39000,Jugo Tutti Manzana 200 Ml,jugos,listos,550,2024-04-18
330777,Jugo Del Valle Manzana Verde 1 L,jugos,listos,1400,2024-04-18
13831,Jugo Cepita Del Valle Durazno Delicioso 300 Ml,jugos,listos,800,2024-04-18
333114,Jugo Cepita Del Valle Fresh Manzana Botella 1.5 L,jugos,listos,1595,2024-04-18
411195,Jugo Cepita Fresh Manzana 300cc,jugos,listos,420,2024-04-18
42239,Jugo Cuarto Creciente Arándano Con Chía Botella 1.5 L,jugos,frescos,2199,2024-04-18
331163,Limonada Gergal Botella 500 Ml,jugos,frescos,1699,2024-04-18
293870,Jugo Con Stevia Cuarto Creciente Arandanos Botella 500 Ml,jugos,frescos,1499,2024-04-18
49512,Jugo Cuarto Creciente Té Verde Matcha Limon Con Chia 1.5 L,jugos,frescos,2299,2024-04-18
382807,Jugo Estancia Los Naranjos Naranja Botella 500 Ml,jugos,frescos,1899,2024-04-18
319598,Jugo Detox Cuarto Creciente Tomate Y Limón 1 L,jugos,frescos,2199,2024-04-18
334621,"Detox Orgánico De Espinaca,pera, Naranja,  Kale Y Jengibre Las Brisas 330cc",jugos,frescos,2799,2024-04-18
382806,Jugo Estancia Los Naranjos Naranja - Anana Botella 500 Ml,jugos,frescos,1899,2024-04-18
353499,"Kombucha Aloja Jengibre, Hibiscus Y Cedrón 354 Ml",jugos,frescos,4199,2024-04-18
263464,Jugo Gergal Zanahoria Y Naranja 500 Ml,jugos,frescos,1699,2024-04-18
382791,Jugo Estancia Los Naranjos - Naranja Maracuya,jugos,frescos,1899,2024-04-18
353504,Kombucha Aloja Pomelada 354 Ml,jugos,frescos,4199,2024-04-18
320754,Jugo Organico Las Brisas De Arándanos Botella 910 Ml,jugos,frescos,4899,2024-04-18
46046,Jugo Cuarto Creciente Manzana Botella 1.5 L,jugos,frescos,2999,2024-04-18
7022,Jugo Gergal Frutilla Y Frambuesa 500 Ml,jugos,frescos,1699,2024-04-18
319600,Jugo Detox Cuarto Creciente Remolacha - Zanahoria - Naranja 1l,jugos,frescos,2199,2024-04-18
353505,Kombucha Aloja Yerba Mate 354 Ml,jugos,frescos,4199,2024-04-18
327052,Sr. Kefir - Original,jugos,frescos,4399,2024-04-18
382804,Jugo Estancia Los Naranjos Pomelo Rosado Botella 500 Ml,jugos,frescos,1899,2024-04-18
386241,Limonada Organica Las Brisas Con Cúrcuma Botella 500 Ml,jugos,frescos,2699,2024-04-18
27892,Vino Elementos Rosado Torrontes 750cc,vinos,vinos_rosados,3000,2024-04-18
413387,Vino Colon Selecto Dulce Fresco Rose 750cc,vinos,vinos_rosados,3900,2024-04-18
394408,Vino Aimé Rosé 750,vinos,vinos_rosados,4300,2024-04-18
1304,Vino Rosado Trumpeter Reserva Malbec 750 Cc,vinos,vinos_rosados,10500,2024-04-18
276131,Vino El Bautismo Rosado 750cc,vinos,vinos_rosados,4150,2024-04-18
394362,Vino Rutini Rose 750cc,vinos,vinos_rosados,33000,2024-04-18
12766,Vino De Mesa Toro Rosado  1 Lt,vinos,vinos_rosados,2300,2024-04-18
397376,Vino Benjamin Chardonnay 750cc,vinos,vinos_blancos,3600,2024-04-18
397380,Vino Callia Tardio Blanco 750 Ml,vinos,vinos_blancos,3100,2024-04-18
355482,Vino La Linda Torrontes 750cc,vinos,vinos_blancos,7500,2024-04-18
4260,Vino Blanco Lagarde Rose De Noire 750 Cc,vinos,vinos_blancos,9800,2024-04-18
336279,Vino Luigi Bosca De Sangre White Blend 750 Ml,vinos,vinos_blancos,16500,2024-04-18
399604,Vino Emilia Chardonnay 750ml,vinos,vinos_blancos,4800,2024-04-18
316300,Vino Cafayate Chardonnay 750 Ml,vinos,vinos_blancos,3450,2024-04-18
331392,Vino Colon Selecto Dulce Fresco 0.75 Lt,vinos,vinos_blancos,3750,2024-04-18
394831,Vino Animal Chardonnay 750cc,vinos,vinos_blancos,7450,2024-04-18
353282,Vino Casablanca Chile Sauvignon Blanco 750cc,vinos,vinos_blancos,14200,2024-04-18
399609,Vino Nieto Senetiner Chardonnay 750ml,vinos,vinos_blancos,6800,2024-04-18
242156,Vino Coquena Torrontés Botella 750 Ml,vinos,vinos_blancos,6300,2024-04-18
411164,Vino Cafayate Bi Varietal Torrontes Chenin 750,vinos,vinos_blancos,4750,2024-04-18
43363,Vino Blanco Altos Del Plata Chardonnay 750 Cc,vinos,vinos_blancos,4500,2024-04-18
409998,Vino Norton Reserva Chardonnay 750 Ml,vinos,vinos_blancos,8000,2024-04-18
333412,Vino Las Perdices Riesling,vinos,vinos_blancos,13000,2024-04-18
36128,Vino Blanco Estiba Chardonnay 750 Cc,vinos,vinos_blancos,5250,2024-04-18
333405,Vino Chardonay Viognier Dulce  Partridge 750c,vinos,vinos_blancos,4300,2024-04-18
179882,Vino Lagarde Chardonnay   Bot 750 Cc.,vinos,vinos_blancos,9800,2024-04-18
7606,Vino Terrazas De Los Andes Reserva Chardonnay 750ml,vinos,vinos_blancos,7950,2024-04-18
27658,Amargo Tacconi Serrano 1.5 L,a_base_de_hierbas,,1200,2024-04-18
330749,Amargo Tres Torres Pomelo Rosado X 1.5l,a_base_de_hierbas,,1100,2024-04-18
4465,Champaña Mercier Demi Sec 750 Cc,champagnes,,4300,2024-04-18
29302,Champaña Rutini Extra Brut 750 Ml,champagnes,,21000,2024-04-18
298477,Espumante Latitud 33° Dulce 750 Ml,champagnes,,4600,2024-04-18
298478,Espumante Latitud 33° Rosado 750 Ml,champagnes,,4600,2024-04-18
251214,Champagnemoet & Chandon Brut Imperial  X 750  Cc.,champagnes,,110000,2024-04-18
5899,Champaña Veuve Clicquot Brut 750 Cc,champagnes,,120000,2024-04-18
246866,Espumante Mercier Dulce 750 Ml,champagnes,,4300,2024-04-18
298473,Espumante Latitud 33° Extra Brut 750 Ml,champagnes,,4600,2024-04-18
31262,Vodka Absolut Ely 1 L,bebidas_blancas,,73400,2024-04-18
411884,Vodka Sernova Caribbean Blend Ml,bebidas_blancas,,7160,2024-04-18
405546,Gin Maleficio Dry Bot 500 Ml,bebidas_blancas,,8850,2024-04-18
305547,Gin Bulldog 700 Ml,bebidas_blancas,,36050,2024-04-18
336812,Vodka Smirnoff Ice Greenapple 473 Ml,bebidas_blancas,,2300,2024-04-18
24819,Grappa Candolini Bianca 1 L,bebidas_blancas,,32868,2024-04-18
4422,Cachaza Pitu 1 L,bebidas_blancas,,9750,2024-04-18
345778,Gin Beefeater Blood Orange 700 Ml,bebidas_blancas,,31750,2024-04-18
37946,Vodka Skyy Infusions Passion Fruit 750 Ml,bebidas_blancas,,7200,2024-04-18
358502,Vodka Absolut Lime 700,bebidas_blancas,,23600,2024-04-18
386030,Ron Havana Club 7 Años 700,bebidas_blancas,,34950,2024-04-18
333425,Gin Larios 700 Ml,bebidas_blancas,,15650,2024-04-18
43643,Vodka Tailov 1 L,bebidas_blancas,,4550,2024-04-18
353280,Pisco Capel Doble Destilado Especial 750 Ml,bebidas_blancas,,21300,2024-04-18
39090,Gin Hendricks 700 Ml,bebidas_blancas,,65900,2024-04-18
2016,Vodka Grey Goose 750 Ml,bebidas_blancas,,102950,2024-04-18
397453,Gin Fifty Pounds London Dry Gin 700 Ml,bebidas_blancas,,123750,2024-04-18
358500,Gin Beefeater 24 700 Ml,bebidas_blancas,,53750,2024-04-18
390946,Gin Puerto De Indias Frutilla 700 Ml,bebidas_blancas,,32216,2024-04-18
358505,Vodka Absolut Vanilia 700 Ml,bebidas_blancas,,23600,2024-04-18
278373,Agua Sierra De Los Padres Naranja 1.5 L,aguas,aguas_saborizadas,1200,2024-04-18
417928,Botellita Aquarius Pera 237cc,aguas,aguas_saborizadas,440,2024-04-18
386922,"Agua Saborizada Awafruit Naranja Durazno Bajas Calorias Botella 1,5ltx1",aguas,aguas_saborizadas,1700,2024-04-18
386897,"Agua Saborizada Awafruit Pomelo Bajas Calorias Botella 1,5ltx1",aguas,aguas_saborizadas,1700,2024-04-18
242485,Agua Saborizada Con Gas We Limón 500 Ml,aguas,aguas_saborizadas,1152,2024-04-18
277628,Agua Saborizada Sin Gas Villa Del Sur Pomelo 1 L,aguas,aguas_saborizadas,1307,2024-04-18
386923,"Agua Saborizada Awafruit Manzana Bajas Calorias Botella 1,5ltx1",aguas,aguas_saborizadas,1700,2024-04-18
