ID,Product,Category,Subcategory,Price,Date
402701,Heladera Side By Side Lg Inverter Gs66spp,heladeras_freezers_y_cavas,heladera_no_frost,5300000,2024-04-18
382765,Heladera Combi Bespoke Samsung Beige,heladeras_freezers_y_cavas,heladera_no_frost,1910999,2024-04-18
410365,Cocina A Gas Whirlpool De 50.,cocinas_y_hornos,cocinas,846699,2024-04-18
410368,Cocina A Gas Whirlpool De 50 Cm,cocinas_y_hornos,cocinas,812099,2024-04-18
316944,Cocina Domec 56cm Cbupv Blanca,cocinas_y_hornos,cocinas,649999,2024-04-18
413093,Notebook Lenovo Ideapad Slim 3,informatica,,1299999,2024-04-18
17612,Impresora Laser Brother Hl1212w,informatica,,269999,2024-04-18
387973,Monitor Samsung 24 FHD LF24T350FHLCZB,informatica,,269999,2024-04-18
407497,Notebook Hp Celeron N4120-4gb - 256 Gb Ssd 14,informatica,,666998,2024-04-18
400681,Notebook  Exo Smart Xq3j-c385,informatica,,999999,2024-04-18
341047,Impresora Multifuncion Epson Ecotank L3250,informatica,,664999,2024-04-18
17616,Impresora Multifunción Laser Brother Dcp1617nw,informatica,,569999,2024-04-18
390291,Tablet Positivo Bgh Q10 2&4gb,informatica,,189999,2024-04-18
410072,Notebook Dell Inspiron 3525 Amd Ryzen 5 5500u,informatica,,1299999,2024-04-18
407492,"Notebook Hp I5 12 Gen 1235u-8gb 512 Gb Ssd 15,",informatica,,1649999,2024-04-18
393347,Samsung Smart Monitor M5 32,informatica,,499999,2024-04-18
348853,Auricular Jbl Quantum 100,informatica,,69999,2024-04-18
355349,Monitor Samsung 24 Odyssey Crg5,informatica,,399999,2024-04-18
400672,Tablet Exo Wave I101 T2,informatica,,315999,2024-04-18
6329,Cartucho De Tinta Hp 664 Negra Original,informatica,,29999,2024-04-18
416263,Mouse Optico Inalambrico 1200 Dpi Maxell Negro,informatica,,12399,2024-04-18
318583,Cartucho De Tinta Hp 667 Negro,informatica,,29999,2024-04-18
6359,Cartucho De Tinta Hp 664 Tricolor Original,informatica,,29999,2024-04-18
400572,Microsd Kingston 128gb Con Adaptador Clase,informatica,,20999,2024-04-18
321024,Anafe Electrico Whirlpool Akt8090l,cocinas_y_hornos,anafes,1169999,2024-04-18
412592,Silla Gamer Panacom Rojo,consolas_y_videojuegos,videojuegos,208999,2024-04-18
392733,Juego Ps5 Uncharted Legacy Of Thieves Collecti,consolas_y_videojuegos,videojuegos,106999,2024-04-18
317479,Juego Ps5 Spider-man Miles Morales,consolas_y_videojuegos,videojuegos,106999,2024-04-18
392730,Juego Ps5 Gran Turismo 7,consolas_y_videojuegos,videojuegos,150999,2024-04-18
333544,Juego Ps5 Ratchet & Clank Rift Apart,consolas_y_videojuegos,videojuegos,150999,2024-04-18
353614,Freezer Vertical Whirlpool 260l Fast Freezing Evox,heladeras_freezers_y_cavas,freezers,1544299,2024-04-18
353613,Freezer Vertical Whirlpool Fast Freezing Blanco 260l,heladeras_freezers_y_cavas,freezers,1479999,2024-04-18
410774,Freezer Horizontal Inelro Fih 130a A Inverter,heladeras_freezers_y_cavas,freezers,732539,2024-04-18
344117,Freezer Midea Vertical No Frost Inox 230 Lts,heladeras_freezers_y_cavas,freezers,1817499,2024-04-18
388403,Auricular Aiwa In Ear Negro Wireless Ata-106n,audio,,20589,2024-04-18
386247,Barra De Sonido Hisense Hs218,audio,,345999,2024-04-18
414013,Parlante Stromberg Vibe,audio,,454000,2024-04-18
348641,Parlante Aiwa Bluetooth Aw-t2018r,audio,,212859,2024-04-18
297864,Parlante Nex Kspw6e Bluetooth Luces Usb Fm,audio,,218399,2024-04-18
408511,Auricular Aiwa In Ear Lila True Wireless Ata-5,audio,,23199,2024-04-18
346841,"Barra De Sonido Stromberg Subw 50wrms Subw 5,2",audio,,289000,2024-04-18
332687,Auricular Nex In Ear Adie3370bk,audio,,2620,2024-04-18
386242,Barra De Sonido Hisense Hs214,audio,,217000,2024-04-18
332683,Auricular On Ear Nex Hacbt3311bk,audio,,24023,2024-04-18
414007,Parlante Stromberg Look,audio,,219000,2024-04-18
414009,Parlante Stromberg Veil,audio,,94000,2024-04-18
332684,Auricular On Ear Nex Hacbt3311wh,audio,,24023,2024-04-18
408499,Auricular Eurosound Forum Rosa,audio,,16529,2024-04-18
332682,Auricular Nex In Ear Adie3371wh,audio,,4149,2024-04-18
346854,Parlante Stromberg Dj 6004 Woofer 1x2 Tweeter,audio,,301599,2024-04-18
346843,Barra De Sonido Stromberg Stage 2x3 Tweeter,audio,,224000,2024-04-18
299866,Auricular Motorola Pulse200 Bass Negro,audio,,57999,2024-04-18
414010,Parlante Stromberg Spark,audio,,72799,2024-04-18
350648,Auricular Motorola Xt 120 Blanco Over Ear,audio,,36249,2024-04-18
266772,Ventilador De Pie Axel 16 Mod. Axpie16,aire_acondicionado_y_ventilacion,ventilacion,56999,2024-04-18
358929,Turbo Ventilador Indelplas 20 Ivi20,aire_acondicionado_y_ventilacion,ventilacion,81195,2024-04-18
413783,Licuadora Kitchenaid K400 Lksb4026rer Empire R,pequeños_electros,licuadoras,315000,2024-04-18
397897,Licuadora Moulinex Optimix Plus Lm2701ar 550 W,pequeños_electros,licuadoras,78790,2024-04-18
413131,"Licuadora Eurocook Ec-blp152n 1,5 L Negra",pequeños_electros,licuadoras,44999,2024-04-18
11844,Mixer Oster Fpsthb2801,pequeños_electros,licuadoras,156999,2024-04-18
353693,Licuadora De Mano Atma Lm8507ap 600 W,pequeños_electros,licuadoras,43525,2024-04-18
413130,"Licuadora Eurocook Ec-blp152n 1,5 L Blanca",pequeños_electros,licuadoras,44999,2024-04-18
415626,Licuadora De Mano Midea 850w Inox,pequeños_electros,licuadoras,122399,2024-04-18
315530,Licuadora De Mesa Smartlife Blanca 400 W,pequeños_electros,licuadoras,69999,2024-04-18
404234,"Licuadora Oster 600 Watts 1,25l",pequeños_electros,licuadoras,175999,2024-04-18
348235,"Licuadora De Mesa Smartlife 600w Inox 1,5lts",pequeños_electros,licuadoras,82999,2024-04-18
406882,Licuadora De Mano Midea 850w Inox Midea,pequeños_electros,licuadoras,97999,2024-04-18
7006,Termotanque Señorial Gas Zafiro 120 L,calefaccion_calefones_y_termotanques,termotanques,344625,2024-04-18
6334,Termotanque Saiar Tpg080 80 L,calefaccion_calefones_y_termotanques,termotanques,418305,2024-04-18
2088,Termotanque Rheem Alta Potencia,calefaccion_calefones_y_termotanques,termotanques,899669,2024-04-18
39754,Termotanque Gas Rheem Tgnp120rh 120 L,calefaccion_calefones_y_termotanques,termotanques,669745,2024-04-18
39692,Termotanque A Gas Natural Rheem De Pie Tgnp080rh 80 l,calefaccion_calefones_y_termotanques,termotanques,609725,2024-04-18
6339,Termotanque Saiar Tpg120 Pie 1,calefaccion_calefones_y_termotanques,termotanques,479119,2024-04-18
354463,Aspiradora Robot Smartlife Sl-rvc240 28 W,pequeños_electros,aspiradoras,230550,2024-04-18
350296,Aspiradora Smartlife Stick 2 En 1 120w,pequeños_electros,aspiradoras,214999,2024-04-18
406860,Aspiradora Midea Flat Blue 2000 W,pequeños_electros,aspiradoras,229000,2024-04-18
310986,Aspiradora Smartlife Sin Bolsa Vc18blb,pequeños_electros,aspiradoras,163999,2024-04-18
318039,Aspiradora De Mano Daewoo Davc200li 94 W,pequeños_electros,aspiradoras,113749,2024-04-18
312888,Aspiradora Daewo Davc90-20l 1000 W,pequeños_electros,aspiradoras,197499,2024-04-18
2559,Bolsa Para Aspiradora Domestic Listo Electrolux 7un.,pequeños_electros,aspiradoras,3319,2024-04-18
311276,Aspiradora De Polvo Y Agua Daewoo Davc90-15l,pequeños_electros,aspiradoras,157499,2024-04-18
410259,Aspiradora Atma Ciclónica De 2000w,pequeños_electros,aspiradoras,194999,2024-04-18
410255,Aspiradora Philco Ciclónica De 1800w,pequeños_electros,aspiradoras,174999,2024-04-18
410186,Aspiradora Robot Daewoo Delta Negra Dw-rvde-1k,pequeños_electros,aspiradoras,260999,2024-04-18
406858,Aspiradora S/bolsa 1400w Blue Midea,pequeños_electros,aspiradoras,183999,2024-04-18
413185,Aspiradora Agua - Color Rojo Y Negro - 1400 W,pequeños_electros,aspiradoras,189999,2024-04-18
293820,Vitroconvector Peabody Vidrio Plano Negro 2000 W,calefaccion_calefones_y_termotanques,calefaccion,149999,2024-04-18
324283,Convector Star Track Stcott Gris 2000 W,calefaccion_calefones_y_termotanques,calefaccion,29999,2024-04-18
293819,Vitroconvector Peabody Vidrio Plano Blanco 2000 W,calefaccion_calefones_y_termotanques,calefaccion,149999,2024-04-18
321124,Caloventor Philco Phcf20a1p,calefaccion_calefones_y_termotanques,calefaccion,39999,2024-04-18
393006,Caloventor Indelplas Ic-02 Blanco 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-18
324978,Calefactor Crivel Q3 E15 1400 W,calefaccion_calefones_y_termotanques,calefaccion,19999,2024-04-18
310081,Calefactor Volcan Sin Salida 4000 Kcal/h 43516v,calefaccion_calefones_y_termotanques,calefaccion,219596,2024-04-18
63493,Caloventor Protalia Fh803 Negro 2000 W,calefaccion_calefones_y_termotanques,calefaccion,10799,2024-04-18
324287,Estufa Halogena Star Track Sth125 Fija 1200 W,calefaccion_calefones_y_termotanques,calefaccion,25999,2024-04-18
309907,Estufa Infrarroja Protalia HN-08 800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-18
309875,Radiador De Mica Con Forzador Liliana Blanco Cfm717,calefaccion_calefones_y_termotanques,calefaccion,159999,2024-04-18
351115,Estufa Electrica Indelplas Cuarzo,calefaccion_calefones_y_termotanques,calefaccion,25999,2024-04-18
320760,Caloventor Indelplas Ic-01 Azul 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-18
393007,Caloventor Indelplas Negro 1800w,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-18
25191,Convector Axel  Ax-co-ax-co-cja-un.-1,calefaccion_calefones_y_termotanques,calefaccion,89999,2024-04-18
162846,"Caloventor Axel Ax-ca, 2 Niveles De Potencia, 2000 Watts",calefaccion_calefones_y_termotanques,calefaccion,38999,2024-04-18
320759,Caloventor Indelplas Ic-01 Naranja 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-18
309796,Calefactor Volcan,calefaccion_calefones_y_termotanques,calefaccion,195211,2024-04-18
310090,Calefactor Volcan Tiro Balanceado 46316v - 5700kcal,calefaccion_calefones_y_termotanques,calefaccion,326893,2024-04-18
390524,Calefactor Vertical Infrarojo Liliana,calefaccion_calefones_y_termotanques,calefaccion,30999,2024-04-18
309373,Lavavajillas Drean Dish 12.2 Ltb Blanco 12 Cubiertos,lavado,lavavajillas,1055599,2024-04-18
265376,Lavavajillas Whirlpool Wlv14by,lavado,lavavajillas,1799999,2024-04-18
15048,Rizador Remington Ci11a19,pequeños_electros,salud,18990,2024-04-18
43686,Batidora Kitchenaid Rksm150psrer,pequeños_electros,batidoras,425000,2024-04-18
152032,Batidora Kitchenaid Rksm150psrob,pequeños_electros,batidoras,539999,2024-04-18
311661,Batidora De Mano Smartlife,pequeños_electros,batidoras,64999,2024-04-18
316638,Batidora De Mano Philips Hr3700,pequeños_electros,batidoras,47999,2024-04-18
11487,Batidora Retro De Mano Oster Fpsthm2600,pequeños_electros,batidoras,91999,2024-04-18
271127,"Mixer Liliana Ah103n 0,6l",pequeños_electros,batidoras,49999,2024-04-18
413777,Batidora Kitchenaid Rksm60spxrer Planetaria 11,pequeños_electros,batidoras,799999,2024-04-18
63846,Batidora Liliana Ab910 Powermix 800w,pequeños_electros,batidoras,229999,2024-04-18
353720,Batidora De Mano Atma Bm8740bap 200 W,pequeños_electros,batidoras,92859,2024-04-18
309099,Batidora De Mano Smartlife Sl-hm1035 300 W,pequeños_electros,batidoras,56400,2024-04-18
354067,Heladera Con Freezer Cíclica Gafa Hgf388afb 374l,heladeras_freezers_y_cavas,heladera_ciclica,893999,2024-04-18
386205,Heladera Cíclica Drean 277 L Hdr280f00b Blanco.,heladeras_freezers_y_cavas,heladera_ciclica,856599,2024-04-18
354074,Heladera Con Freezer Cíclica Gafa Hgf368afb 330l,heladeras_freezers_y_cavas,heladera_ciclica,786555,2024-04-18
411577,Heladera Cíclica Blanca  Eslabon De Lujo 326l,heladeras_freezers_y_cavas,heladera_ciclica,1044299,2024-04-18
313343,Heladera Con Freezer Kohinhoor Khda43/7,heladeras_freezers_y_cavas,heladera_ciclica,1052335,2024-04-18
386208,Heladera Cíclica Drean 364 L Hdr370f00b Blanco,heladeras_freezers_y_cavas,heladera_ciclica,1030699,2024-04-18
386211,Heladera Cíclica Drean 396 L Hdr400f11s Silver,heladeras_freezers_y_cavas,heladera_ciclica,1363199,2024-04-18
410766,Exhibidor Vertical Inelro Mt-11 S R290 Nordica,heladeras_freezers_y_cavas,heladera_ciclica,2088615,2024-04-18
279046,Heladera Kohinoor,heladeras_freezers_y_cavas,heladera_ciclica,1284106,2024-04-18
385583,Heladera Philco 290 Lts Blanca,heladeras_freezers_y_cavas,heladera_ciclica,805717,2024-04-18
279028,Heladera Retro Whirlpool Wra09b1 Negro,heladeras_freezers_y_cavas,heladera_ciclica,781299,2024-04-18
393313,Heladera Whirlpool No Frost Bottom Mount Inoxidable 625l,heladeras_freezers_y_cavas,heladera_ciclica,3499999,2024-04-18
336598,Heladera Whirlpool Compacta Wra12b 117l,heladeras_freezers_y_cavas,heladera_ciclica,789599,2024-04-18
248997,Heladera Whirlpool Wra09r4 76l Bordo,heladeras_freezers_y_cavas,heladera_ciclica,781299,2024-04-18
320020,Procesadora Licuadora 2en1 Blackdecker  Fp10,pequeños_electros,procesadoras,114900,2024-04-18
248584,Lavarropas Candy Frontal Smart Touch,lavado,lavarropas,879999,2024-04-18
385762,Lavarropas Samsung 7kg Inverter Ww70aa046xu Acero Inox,lavado,lavarropas,944999,2024-04-18
278983,Lavarropas Samsung Sawa80f5s4uda 8k Ix Aac,lavado,lavarropas,860999,2024-04-18
314661,Lavasecarropas Candy Row41066dwhcr-12 Inv,lavado,lavarropas,1489999,2024-04-18
393513,Lavarropas Samsung Acero Inoxidable 9.5kg,lavado,lavarropas,1049999,2024-04-18
385765,"Lavarropas Samsung 6,5kg Inverter Ww65a4000su Gris",lavado,lavarropas,808499,2024-04-18
385759,Lavarropas Samsung 7kg Inverter Ww70aa046bwu Blanco,lavado,lavarropas,924999,2024-04-18
279013,Lavasecarropas Candy Gvsw286t Lava 8kg Seca 6 Kg,lavado,lavarropas,1293999,2024-04-18
385763,"Lavarropas Samsung 6,5kg Inverter Ww65a4000eeu Blanco",lavado,lavarropas,776999,2024-04-18
387293,"Lavasec Whirlpool 9,5/6kg Wnc95as Inverter Titanio",lavado,lavarropas,1999999,2024-04-18
354088,Lavarropas Whirlpool Cs Ww11bl 11kg Blanco,lavado,lavarropas,1199999,2024-04-18
415649,Lavarropas Cf 8.5 Inv Lg Silver Wm85vvc5s6p,lavado,lavarropas,1349999,2024-04-18
278995,Lavarropas Candy Carga Superior Cvst810t 8k,lavado,lavarropas,1039999,2024-04-18
340879,"Lavarropas Candy Cs 10652d-12 6,5 Kg 1000 Rpm.",lavado,lavarropas,829999,2024-04-18
279003,Lavarropas Samsung Wa70f5s4u 7 Kg,lavado,lavarropas,776999,2024-04-18
354096,Lavarropas Whirlpool Cs Ww11bt 11kg Gris Oscuro,lavado,lavarropas,1299999,2024-04-18
412314,Lavasecarropas Samsung Wd95a4453bx/bg,lavado,lavarropas,1439999,2024-04-18
300417,Lavarropas Drean Gold 8.6 Eco Blanco Carga Superior 6kg,lavado,lavarropas,934699,2024-04-18
415650,Lavarropas Cf 8.5 Inv Lg Blanco Wm85wvc5s6p,lavado,lavarropas,1299999,2024-04-18
314659,Lavarropas Candy Ro151056dwhcr-12. 10.5kg Inv,lavado,lavarropas,1199999,2024-04-18
301553,"Jarra Eléctrica Inoxidable Nex Ka010oi20 1,8 L",pequeños_electros,cafeteras_y_molinillos,40319,2024-04-18
294474,Pava Eléctrica Nex Kp2720 1.7 L-2200 W,pequeños_electros,cafeteras_y_molinillos,35447,2024-04-18
350295,Cafetera 2 En 1 Express Smartlife Sl-ec8501 850 W,pequeños_electros,cafeteras_y_molinillos,229999,2024-04-18
339711,"Pava Electrica Liliana Ap165 1,7 L - 2000 W",pequeños_electros,cafeteras_y_molinillos,38999,2024-04-18
339713,"Pava Electrica Liliana Ap175b 1,7l",pequeños_electros,cafeteras_y_molinillos,42999,2024-04-18
397579,"Jarra Eléctrica Smartlife Sl-ek1714wpn 1,7 L - 1850 W",pequeños_electros,cafeteras_y_molinillos,46999,2024-04-18
309712,Cafetera Smartlife Digital,pequeños_electros,cafeteras_y_molinillos,79999,2024-04-18
394893,Pava Eléctrica Ec-kep18mn Blanca,pequeños_electros,cafeteras_y_molinillos,35999,2024-04-18
415625,"Pava Eléctrica Midea 1,7l Inox Digital",pequeños_electros,cafeteras_y_molinillos,99999,2024-04-18
341923,Molinillo De Café Moulinex Ar110858,pequeños_electros,cafeteras_y_molinillos,60690,2024-04-18
309100,Cafetera Smartlife Sl-cm9402 1.5 L,pequeños_electros,cafeteras_y_molinillos,52999,2024-04-18
311691,Cafetera Nescafé® Dolce Gusto® Piccolo Xs,pequeños_electros,cafeteras_y_molinillos,247690,2024-04-18
351778,Cafetera Nescafé® Dolce Gusto® Piccolo Xs,pequeños_electros,cafeteras_y_molinillos,247690,2024-04-18
413176,Cafetera Eléctrica Mecánica 1.8 L Cafety Lilia,pequeños_electros,cafeteras_y_molinillos,69999,2024-04-18
413184,Cafetera Eléctrica Digital 1.8 L Coffeetime Li,pequeños_electros,cafeteras_y_molinillos,86999,2024-04-18
364204,Plancha Seca Atma Pas1217pi 1200 W,pequeños_electros,pequeños_electros_de_hogar,30999,2024-04-18
414095,Vaporizador De Prendas Manual Philips Sth1010/,pequeños_electros,pequeños_electros_de_hogar,62999,2024-04-18
317484,Plancha A Vapor Smartlife Sl-sic2326,pequeños_electros,pequeños_electros_de_hogar,56999,2024-04-18
331837,Plancha Inalámbrica Liliana Rpv501,pequeños_electros,pequeños_electros_de_hogar,89999,2024-04-18
343463,Plancha A Vapor Black & Decker Ir7003-ar,pequeños_electros,pequeños_electros_de_hogar,54900,2024-04-18
403466,Xiaomi Redmi 10 C Graphite Gray,telefonos,,249999,2024-04-18
391745,Celular Samsung Galaxy A34 Graphite 5g 6!28gb.,telefonos,,695999,2024-04-18
420199,Smart Watch Galaxy Fit3 Dark Gray Samsung,telefonos,,114999,2024-04-18
414497,Celular Xiaomi Redmi 12c Mint Graphite Grey,telefonos,,269999,2024-04-18
420200,Smart Watch Galaxy Fit3 Silver Samsung,telefonos,,114999,2024-04-18
420201,Smart Watch Galaxy Fit3 Pink Gold Samsung,telefonos,,114999,2024-04-18
331952,Cable Micro Usb Negro 2mts Nex,telefonos,,2642,2024-04-18
331955,Cable Hdmi 2.0 2mts Nex,telefonos,,3603,2024-04-18
393094,Celular Samsung Galaxy A54 Graphite 128gb,telefonos,,879999,2024-04-18
403701,Galaxy Z 512gb Phantom Black - Samsung,telefonos,,3649999,2024-04-18
417108,Smart Watch Motorola Moto Watch 70,telefonos,,139999,2024-04-18
414496,Celular Xiaomi Redmi 12c Mint Green,telefonos,,269999,2024-04-18
414494,Celular Xiaomi Redmi 12c Ocean Blue,telefonos,,269999,2024-04-18
343389,Cargador De Pared Con 1 Puerto Usb Tgw,telefonos,,7105,2024-04-18
410468,Porta Celular Succion Iael,telefonos,,11999,2024-04-18
410464,Porta Celular Para Bicicleta Y Moto Iael,telefonos,,6499,2024-04-18
350188,Planchita De Pelo - Atma Classic Tourmaline,pequeños_electros,cuidado_personal,26699,2024-04-18
299140,Plancha Para Pelo Ga.ma Elegance Bella Tourmaline,pequeños_electros,cuidado_personal,62499,2024-04-18
364175,Secador De Pelo 1200w Atma Sp8904np,pequeños_electros,cuidado_personal,23299,2024-04-18
375601,Pack Elegance Avocado Std Arimex 2300 W,pequeños_electros,cuidado_personal,143549,2024-04-18
364179,Depiladora Braun Se3440,pequeños_electros,cuidado_personal,58369,2024-04-18
390090,Cortapelo Clipper Gama Gcx Ranger,pequeños_electros,cuidado_personal,45899,2024-04-18
338005,Secador De Pelo Philips Bhd350/10 2100w,pequeños_electros,cuidado_personal,80759,2024-04-18
364182,Philco Grooming Kit Cb8870pp,pequeños_electros,cuidado_personal,56999,2024-04-18
394461,Corta Cabello Remington Hc1095a,pequeños_electros,cuidado_personal,22990,2024-04-18
104758,Secador De Pelo Gama Eolic Mini 1600 W,pequeños_electros,cuidado_personal,47899,2024-04-18
307776,Secador De Pelo Ga.ma Brilliant Ceramic Ion 2200 W,pequeños_electros,cuidado_personal,89399,2024-04-18
310164,Afeitadora Philips S1121/41,pequeños_electros,cuidado_personal,77399,2024-04-18
311853,Afeitadora Recargable Philips S3122/51,pequeños_electros,cuidado_personal,105959,2024-04-18
248399,Plancha Para Cabello Ga.ma Elegance Digital Tourmalin,pequeños_electros,cuidado_personal,95819,2024-04-18
46849,Depiladora Braun Silkepil 1 1170,pequeños_electros,cuidado_personal,62399,2024-04-18
310970,Cortabarba Philips  Mg3711,pequeños_electros,cuidado_personal,56399,2024-04-18
298693,Secador De Pelo Philips 1400 W,pequeños_electros,cuidado_personal,46079,2024-04-18
390089,Secador Gama Mistral Vento,pequeños_electros,cuidado_personal,62899,2024-04-18
42978,Secador De Pelo Remington Ac9096,pequeños_electros,cuidado_personal,59990,2024-04-18
160626,Plancha Para Pelo Remington Blanco 100 W,pequeños_electros,cuidado_personal,27990,2024-04-18
407037,Smart Tv 50 Samsung 4k Uhd Un50cu7000,tv_y_video,,679999,2024-04-18
319078,Led 43 Samsung 43t5300a Full Hd Smart,tv_y_video,,499999,2024-04-18
383939,Tv 55 Bgh Led B5522us6a,tv_y_video,,759999,2024-04-18
302332,Soporte Brazo 23 A 55 Nex,tv_y_video,,21999,2024-04-18
413164,Smart Tv Philips Fhd De 50 50pud7408/77,tv_y_video,,669999,2024-04-18
410166,Tcl Mini Led L55c835 Uhd Google Tv-rv,tv_y_video,,1304998,2024-04-18
407031,Smart Tv 55 Samsung 4k Neoqled 55qn85c,tv_y_video,,2399999,2024-04-18
300909,Soporte Fijo 37 A 70 Nex,tv_y_video,,11999,2024-04-18
392338,Led Tv Hisense 50 Uhd 4k 50a64h,tv_y_video,,619999,2024-04-18
422834,Smart Tv Telefunken  32 Pulgadas,tv_y_video,,239999,2024-04-18
352221,Led Noblex 50 Smart Dk50x6550,tv_y_video,,639999,2024-04-18
420436,Tv Led 32 Hd Philco,tv_y_video,,249999,2024-04-18
355365,Soporte Tv Tamika Movil 26-75,tv_y_video,,69999,2024-04-18
422671,Tv Android Philco 50 Pulgadas,tv_y_video,,519999,2024-04-18
372329,Soporte Tv Tamika Movil 13-60,tv_y_video,,49999,2024-04-18
372325,Soporte Tv Tamika Fijo 14-43,tv_y_video,,14999,2024-04-18
307854,Soporte Led Tgw Brazo Móvil 14 A 43 Hstv80s,tv_y_video,,31899,2024-04-18
372315,Soporte Tv Tamika Fijo 37-70,tv_y_video,,19999,2024-04-18
341819,Qled 85 Samsung Qn85q70aagczb,tv_y_video,,3799999,2024-04-18
386235,Led Hisense 32 Smart Tv Hd,tv_y_video,,309999,2024-04-18
331965,Sandwichera Nex Sw47,pequeños_electros,pequeños_electros_de_cocina,35279,2024-04-18
351665,Gasificadora Sodastream De Agua Terra,pequeños_electros,pequeños_electros_de_cocina,65998,2024-04-18
351780,Freidora Moulinex Uno Inox Af215d58 1600 W,pequeños_electros,pequeños_electros_de_cocina,147690,2024-04-18
351664,Cilindro De Co2 Sodastream Cqc,pequeños_electros,pequeños_electros_de_cocina,14999,2024-04-18
350480,Freidora Easy Pro   Inox Moulinex Am338058,pequeños_electros,pequeños_electros_de_cocina,161190,2024-04-18
389620,Horno Electrico Daewoo Dw-4504ca 45 L - 1600 W,pequeños_electros,pequeños_electros_de_cocina,250999,2024-04-18
382960,Horno Electrico Bgh 64l Anafe Bhe64m20an,pequeños_electros,pequeños_electros_de_cocina,269999,2024-04-18
391663,Horno Electrico Daewoo Dw-3000eb 25 L - 1500 W,pequeños_electros,pequeños_electros_de_cocina,165000,2024-04-18
394091,Horno Electrico Bgh Silver Bhe45s22 45l,pequeños_electros,pequeños_electros_de_cocina,190999,2024-04-18
248659,Cilindro Co2 Sodastream,pequeños_electros,pequeños_electros_de_cocina,14999,2024-04-18
340901,Horno Electrico Bgh 40l Bhe40m19n,pequeños_electros,pequeños_electros_de_cocina,155999,2024-04-18
296033,Tostadora Ken Brown  Hjt-018s Acero,pequeños_electros,pequeños_electros_de_cocina,57060,2024-04-18
77156,Sandwichera Moulinex Ultracompact Sm154180 700 W,pequeños_electros,pequeños_electros_de_cocina,62990,2024-04-18
348915,Picadora 123 Negra Moulinex Ad601858,pequeños_electros,pequeños_electros_de_cocina,65590,2024-04-18
344317,Horno Eléctrico Bgh 30l Bhe30m19n,pequeños_electros,pequeños_electros_de_cocina,137999,2024-04-18
390082,Horno Eléctrico Bgh 60l Silver,pequeños_electros,pequeños_electros_de_cocina,229999,2024-04-18
397064,Vaporera Liliana Av925 9 L - 1050 W,pequeños_electros,pequeños_electros_de_cocina,109999,2024-04-18
309992,Sandwichera Liliana As990 700 W,pequeños_electros,pequeños_electros_de_cocina,59999,2024-04-18
354479,Sandwichera Smartlife Sl-sw3383,pequeños_electros,pequeños_electros_de_cocina,40599,2024-04-18
316009,Exprimidor Ultracomb Ex-2302 25 W,pequeños_electros,pequeños_electros_de_cocina,25999,2024-04-18
295080,Teclado Genius Smart Kb-100 Negro Usb,informatica,,29999,2024-04-18
30205,Cartucho De Tinta Hp 662 Negra Original,informatica,,29999,2024-04-18
358624,Mouse Optico Maxell Plata 5 Botones,informatica,,6699,2024-04-18
300251,Cartucho Epson Negro T206120-al,informatica,,31899,2024-04-18
394169,Mouse Genius Micro Traveler 900s Usb Blk,informatica,,15999,2024-04-18
300255,Cartucho Epson Amarillo T206420-al,informatica,,25999,2024-04-18
410069,Impresora Xerox 3020 Laser Monocromática Usb W,informatica,,249999,2024-04-18
416034,Notebook Exo Xr3 Intel Celeron N4020,informatica,,619999,2024-04-18
415795,Notebook Vaio Intel Core I5 1235u Vjfe54a0311h,informatica,,1199999,2024-04-18
415837,Impresora Multifunción L3560 Epson,informatica,,753999,2024-04-18
416257,Tablet Kanji Pampa 10.1,informatica,,169999,2024-04-18
416378,Tablet Enova 10 Pulgadas,informatica,,189999,2024-04-18
354240,Router Wifi Tp-link Mw325r,informatica,,27999,2024-04-18
387278,Monitor Samsung 22 FHD LF22T350FHLCZB,informatica,,249999,2024-04-18
407490,Notebook Hp Amd Ryzen™ 7 5700u- 8 Gb - 512gb S,informatica,,1649999,2024-04-18
415836,Notebook Asus X515ea-ej3969w Core I3-1115g4 8g,informatica,,1199999,2024-04-18
358594,Teclado Inalambrico Maxell Wkbc-20 Negro Slim,informatica,,26599,2024-04-18
358620,Mouse Optico Maxell Negro 5 Botones,informatica,,6699,2024-04-18
30151,Cartucho De Tinta Hp 662 Tricolor Original,informatica,,29999,2024-04-18
394173,Mouse Genius Nx 7000 Blueeye White G5,informatica,,22999,2024-04-18
279002,Lavarropas Samsung Sawa80f5s4udw 8kg B Aac,lavado,lavarropas,809999,2024-04-18
349842,Lavarropas Semiautomatico Columbia 7kg Lsc 700,lavado,lavarropas,160240,2024-04-18
408388,Lavasecarropas Midea Inverter,lavado,lavarropas,1918999,2024-04-18
415651,Lavarropas Cf 13 Inv Lg Silver Wm13egs6,lavado,lavarropas,1899999,2024-04-18
342684,Lavarropas Philco 8 Kg 1200rpm Phlf081b,lavado,lavarropas,1107862,2024-04-18
346855,Parlante Stromberg Riot 2 Woofer 15 Tweeter 3,audio,,208799,2024-04-18
