ID,Product,Category,Subcategory,Price,Date
23152,Boligrafo Bic Opaco Surtidos X 4 Un,librería,,3369,2024-04-15
313441,Lapices Coloresfaber Castell  X 12 U Supersoft,librería,,13135,2024-04-15
8078,Cuaderno Rivadavia Abc Celeste 50 Hojas Rayado,librería,,8925,2024-04-15
18736,Cuaderno Extito Tapa Dura Araña Cuadriculado Verde,librería,,7025,2024-04-15
25010,Repuesto Cuadriculado Rivadavia Con Banda Mate 48 Hojas,librería,,4285,2024-04-15
344385,Sacapuntas Maped Croc Croc 1 Orificio,librería,,2645,2024-04-15
29142,Cuaderno Liso Nº3 Universo 48 Hojas,librería,,8565,2024-04-15
387724,Carpeta Bibliorato A4  Negro - Libesa,librería,,7415,2024-04-15
344389,Tempera Pelikan Neon Surtida 20ml X 6un.,librería,,4125,2024-04-15
411394,Marcador Filgo Pinto 2210  Estuche 6 U Surtido,librería,,1059,2024-04-15
36495,Block Congreso Espiral  A5 80 Hojas Rayado,librería,,5295,2024-04-15
386789,Resaltador Filgo Flow Amarillo Flúo,librería,,899,2024-04-15
21268,Abrochadora Maped Vivo Mini Nro.10,librería,,4729,2024-04-15
21964,Cuaderno Rivadavia Forrado  Araña Azul 98 Rayado,librería,,11425,2024-04-15
23259,Boligrafo Bic Negro Opaco X 3 Unidades,librería,,2935,2024-04-15
2996,Cuaderno Cuadriculado Esperial Classic 84 Hojas,librería,,9045,2024-04-15
301374,Lapicera Glitter 10.5 Ml X 5 U,librería,,3999,2024-04-15
1266,Folio Oficio Luma 10 U,librería,,1649,2024-04-15
13881,Cuaderno Apuntes Tapa Flexible Travel 80 Hojas Cuadriculado,librería,,3499,2024-04-15
18013,Cuaderno Abc Rivadavia Azul 98 Hojas Rayado,librería,,12849,2024-04-15
344388,Tempera Pelikan Metalica Surtida 20 Ml X  6 Unid,librería,,4125,2024-04-15
18015,Block America Nos A4 Cuadriculado 80 Hojas X 1 U,librería,,4415,2024-04-15
302069,Marcador Para Pizarra Expo Surtido 4 U,librería,,9589,2024-04-15
1360,Repuesto Canson Calcar N° 3 50/55 X 6 Hojas,librería,,3139,2024-04-15
45527,Block El Nene Dibujo Color Mini 22x15 24 Hojas - Uxb 10,librería,,4319,2024-04-15
307253,Carpeta A4 Base Opaca Equipo Comercial Azul,librería,,635,2024-04-15
318471,Microfibra Maped Por 4 U,librería,,4479,2024-04-15
344534,Sacapuntas Plas Doble Con Deposito Pizzini,librería,,2299,2024-04-15
318546,Plastilina Pelikan Neon Surtida 180g 10 U,librería,,2109,2024-04-15
386665,Cartuchera Canoa Princes Fantasia - Hermosura X 1 U,librería,,13755,2024-04-15
36453,Adhesivo Pelikan Sintetico X 30 Ml,librería,,1125,2024-04-15
337375,Paper Flags Mickey&minnie - Mooving,librería,,1815,2024-04-15
20979,Bolígrafo Retractil Paper Mate 8 U,librería,,6335,2024-04-15
414281,Canopla Triangular Plush Multiscope,librería,,13069,2024-04-15
30791,Tempera Albamagic 8 Ml 5 U,librería,,1575,2024-04-15
10138,Microfibra Maped 4 U,librería,,4555,2024-04-15
387714,Carpeta Bibliorato A4  Azul - Libesa,librería,,7415,2024-04-15
3062,Adhesivo Vinilico Pegalba 125 Gr,librería,,1955,2024-04-15
318441,Crayones De Cera X 6 Simball,librería,,685,2024-04-15
344507,Marcador Paper Mate Ultra Fino Flair Negro 1 U,librería,,2999,2024-04-15
30801,Tempera Albamagic 8 Ml 10 U,librería,,2829,2024-04-15
302039,Set De Geomeometria X3 Flexible,librería,,4065,2024-04-15
49353,Compas Pizzini,librería,,5165,2024-04-15
23460,Hojas De Repuesto El Nene N3  Blanco X 8 Hojas,librería,,1365,2024-04-15
302030,Lápices De Colores Largos Pulse - Estuche 24 U,librería,,7979,2024-04-15
21799,Cuaderno Rivadavia Forrado Rayado Verde 50 Hojas,librería,,7229,2024-04-15
414302,Separadores N3 Disney 100 Mooving,librería,,2875,2024-04-15
353449,Foamy Pelikan - 50g - Amarillo,librería,,2005,2024-04-15
415539,Separadores Nro3  Onix Gamer Libesa,librería,,2769,2024-04-15
387369,Cuaderno Universitario Rayado Disney 100,librería,,12075,2024-04-15
457,Regla Transparente Pizzini 15 Cm,librería,,735,2024-04-15
385910,Cuaderno Ledesma Nat 70 Hojas 16x21,librería,,2499,2024-04-15
248877,Marcador Sharpie Fino Surtido Básico B X 4 U,librería,,9589,2024-04-15
3027,Mapa Rivadavia 5 U,librería,,949,2024-04-15
44392,Notas Autoadhesivas Pizzini  Fluo,librería,,2915,2024-04-15
248869,Boligrafo Pizzini Azul X 3 U,librería,,2095,2024-04-15
302071,Tijeras Essential Zurdos 13 Cm Blister X,librería,,2319,2024-04-15
318114,Carpeta Escolar N| 5 Pusheen Mooving,librería,,7675,2024-04-15
14065,Marcador Sharpie Twin Tip Negro X1,librería,,4289,2024-04-15
344393,Resaltadores Maped Pastel Glitter 4 U,librería,,13495,2024-04-15
386796,Lápices De Colores Borrables- Filgo X 12 U,librería,,3855,2024-04-15
38233,Block El Nene Afiche N5 - Uxb 10,librería,,7989,2024-04-15
344532,Marcador Al Agua Pizzini Punta Redonda Azul,librería,,575,2024-04-15
10110,Cuaderno Cuadriulado Tapa Dura Araña Azul éxito 48 Hojas,librería,,7025,2024-04-15
277475,Cuaderno Abc Rivadavia Rosa 50 Hojas Rayado,librería,,8925,2024-04-15
30729,Plastilina Alba 6 U,librería,,1825,2024-04-15
342208,Separadores A4 Mickey Mouse 1,librería,,4295,2024-04-15
318412,Sacapuntas 2 Agujeros  Goma Maped,librería,,4585,2024-04-15
307258,Carpeta Con 30 Folios A4,librería,,5425,2024-04-15
342188,Cuaderno 16x21 Espiral Tapa Dura 80h. Chic Moo,librería,,9125,2024-04-15
302209,Carpeta Escolar Nro.5 Mooving Spiderman,librería,,7675,2024-04-15
386790,Resaltador Text Flow Pack 1 Rosa Flúo- Filgon,librería,,899,2024-04-15
36718,Boligrafos Faber Flow-pack Trilux 032 X 4 Un,librería,,3435,2024-04-15
343428,Microfibras X10 - Mooving,librería,,9275,2024-04-15
414322,Coloring-marcadores Acrílicos X 10 Mooving,librería,,16105,2024-04-15
386791,Resaltador Text Flow Pack 1 Verde Flúo - Filgo,librería,,899,2024-04-15
294952,Goma Eva Colores Surtidos - Glitter X 1 Un,librería,,3235,2024-04-15
18746,Cuaderno Cuadriculado Ledesma 48 Hojas,librería,,7025,2024-04-15
53401,Broches Maped N° 10 Blister  1 U,librería,,2465,2024-04-15
49064,Marcadores Maped X 12 Maxi X 1 U,librería,,13415,2024-04-15
414225,Roller Gel Filgo Borrable Jump Repuesto Blister 1 U,librería,,3405,2024-04-15
21368,Block Cuadriculado Congreso 80 Hojas A5,librería,,5295,2024-04-15
413876,Lapices De Colores Maped  Infinity X12 U,librería,,6025,2024-04-15
302058,Bolígrafo Gel Paper Mate Punta Fina Surtido Básico 3 U,librería,,2989,2024-04-15
36712,Bolígrafo Faber Trilux 032 X 4 Un,librería,,3435,2024-04-15
302050,Regla Flexible 15cm. 1 U,librería,,1315,2024-04-15
387205,Goma Pizzini Borrar Lunares Pastel,librería,,2485,2024-04-15
2998,Cuaderno Rayado Classic 84 Hojas,librería,,9045,2024-04-15
344528,Boligrafo Pizzini Borrable Por Fricción Tinta Azul,librería,,4209,2024-04-15
25068,Bolígrafo Paper Mate Kilométrico 100 Surtido X3 U,librería,,2369,2024-04-15
415542,Etiquetas Para Cuadernos Life Pattner Libesa,librería,,1265,2024-04-15
12961,Block Rayado Oficio Avon 80 Hojas,librería,,5215,2024-04-15
414278,Canopla Desplegable Cierre Pvc Multiscope,librería,,35475,2024-04-15
301369,"Papel De Regalo Blyward 0,7 X 1 M  Rollo X 1 U",librería,,899,2024-04-15
386798,Lápices De Colores Filgo Madera Estuche Pastel X10 U,librería,,4425,2024-04-15
318413,Tijeras Essent Soft Past Blis X1  Maped,librería,,2599,2024-04-15
386760,Bolígrafo Retráctil Flowpack 1 Azul - Filgo,librería,,719,2024-04-15
342210,Separadores A4 Mooving Chic,librería,,4029,2024-04-15
344384,Acuarelas Pelikan Universe - 6 Pastel,librería,,2209,2024-04-15
36696,Bolígrafo Azul Faber Castell 4 U,librería,,3435,2024-04-15
313386,Bolsa De Regalo Lun 22x10x30 Unicornio,librería,,919,2024-04-15
414336,Separadores A4 Stitch Mooving,librería,,4295,2024-04-15
302227,Cuaderno 16x21  Abrochado 48 Hojas,librería,,2605,2024-04-15
1003,Lápiz Corrector Bic,librería,,3275,2024-04-15
307238,Carpeta Con 20 Folios Oficio,librería,,4835,2024-04-15
387740,Carpeta Bibliorato A4  Rojo - Libesa,librería,,7415,2024-04-15
318580,Block El Nene Papel Glace 50 Hojas,librería,,7989,2024-04-15
277476,Cuaderno Abc Rivadavia  Verde  98 Hojas,librería,,12849,2024-04-15
38451,Regla Flexible Pelikan 20 Cm,librería,,1859,2024-04-15
386830,Marcador Permanente Benny Pen Rojo X 1 U,librería,,1009,2024-04-15
350973,Bolsas Lun 22x10x30  Kb Puppies,librería,,889,2024-04-15
14073,Cartulina Fluo Luma 2 Unidades,librería,,2695,2024-04-15
386754,Bolígrafo Filgo Retráctil Flowpack 1 Negro,librería,,719,2024-04-15
353442,Pizarra 45x60 Pelikan,librería,,25865,2024-04-15
318548,Marcador Fino Pelikan Markana X 24 U,librería,,8405,2024-04-15
23061,Bolígrafo Bic 6 U,librería,,4325,2024-04-15
33290,"Tijera 13,5 Cm, Hojas Acero Inoxidable. Punta Redo",librería,,2539,2024-04-15
302057,Bolígrafo Gel Paper Mate Punta Fina Azul B X 1 U,librería,,1515,2024-04-15
3017,Cuaderno America 80 Hojas Rayado,librería,,3699,2024-04-15
413596,Cartuchera Hermosura Sofi Cuadriculada X 1 U,librería,,15515,2024-04-15
387307,Maw Pastel - Paper Clips 33 Mm 60 U.,librería,,1815,2024-04-15
21417,Goma Escolar Pizzini Colores Mini 3 U,librería,,2005,2024-04-15
353451,Foamy Pelikan - 50g - Magenta,librería,,2005,2024-04-15
29263,Notas Autoadhesivas Pizzini Colores Fluo 3 Blocks 80 Hojas,librería,,3615,2024-04-15
302032,Lápiz Grafito Pinto Hb,librería,,909,2024-04-15
27055,Cutter Maped Start 9mm,librería,,1799,2024-04-15
293783,Adhesivo Sintético Sd Elmers Clear 147 Ml,librería,,3609,2024-04-15
343496,Huevo Sorpresa Tapimovil Con Sello Figura 3d 1 U,librería,,1265,2024-04-15
38243,Pack 2 Bolígrafos + Lápiz Corrector Mini + Resaltador + Marcador Sharpie Fino,librería,,8469,2024-04-15
307319,Cuaderno Cuadriculado Ledesma Verde 48 Hojas,librería,,8565,2024-04-15
49834,Bolsa Para Botella Copas 14x08x35 Cm,librería,,795,2024-04-15
319308,Tizas Blancas 12 U,librería,,1729,2024-04-15
21665,Folio Escolar Luma  10 Unidades,librería,,2375,2024-04-15
302041,Lápiz Corrector Pizzini X 1 U,librería,,2869,2024-04-15
18969,Notas Autoadhesivas Amarillas 75 X 75 Mm X 100 Hojas,librería,,2515,2024-04-15
302072,Sacapuntas Con Goma Loopy Translucido 1 U,librería,,4585,2024-04-15
21953,Cuaderno Cuadriculado Rojo Rivadavia 50 Hojas,librería,,7229,2024-04-15
313442,Lapices Faber Castell Colores Pasteles X10  U,librería,,7535,2024-04-15
313385,Bolsa De Regalo Sd Llamas 22x10x30 Cm,librería,,919,2024-04-15
63690,Tempera Maped Rosa Fluo Pote X 250 Gr,librería,,2489,2024-04-15
76968,Brillantina The Folders X 5 Un Comunes 120 Paq 5 Un.,librería,,2005,2024-04-15
319310,Tizas Color X12u,librería,,2855,2024-04-15
337108,Bolsas Luna 22x10x30 Dino - Romipack,librería,,919,2024-04-15
2972,Tempera Pote Azul Albamagic 275 Gr,librería,,2569,2024-04-15
344519,Goma De Borrar Lapiz Tinta Pizzini Azul Y Roja,librería,,1615,2024-04-15
36365,Set Geométrico Flex Maped 15 Cm X 1 U,librería,,4759,2024-04-15
414283,Canopla Triangular Pvc Efecto Multiscope,librería,,12835,2024-04-15
350970,Bolsas Lun Lunares Blancos 22x10x30,librería,,889,2024-04-15
344271,Temperas Alba Magic Colores Pasteles Blister  X5 Unidades,librería,,1645,2024-04-15
1362,Kit Tempera Albamagic 10 Colores + Paleta + Pincel,librería,,4955,2024-04-15
318420,Marcadores Maped Color Pep´s Magic X 12 U,librería,,7845,2024-04-15
33807,Set Geométrico Pizzini 3 Piezas X 1 U,librería,,6255,2024-04-15
387783,Goma Squeeze Blister - Mini Cute - Maped,librería,,2269,2024-04-15
318431,Compas Study Mina Pastminas Caja Maped,librería,,4415,2024-04-15
302025,Marcarcador Fiesta 45 X12$neónpaste X 1 U,librería,,12135,2024-04-15
248795,Bolígrafo Pizzini 4 Colores,librería,,2739,2024-04-15
415540,Separadores N3 Onix Llama 2 Libesa,librería,,2769,2024-04-15
394709,Bolsa De Regalo Market Self 30x12x41 Cm,librería,,1225,2024-04-15
302031,Brillantina Pastel 5 U,librería,,2005,2024-04-15
30674,Adhesivo Vinilico Pegalba 60 Gr,librería,,1195,2024-04-15
386812,Marcador Pinto 2220 Filgo Estuche 8 U Glitter Pastel,librería,,6215,2024-04-15
386738,Canopla 1 Piso Pvc Avengers - Multiscope,librería,,26339,2024-04-15
13841,"Repuesto Minas Faber Castell 0,5 Mm",librería,,3379,2024-04-15
21038,Perforadora Maped Universal Metal 6/8 Hojas,librería,,7455,2024-04-15
307247,Cuaderno N°3 éxito Forrado Verde 48 Hojas,librería,,8565,2024-04-15
95273,Crayones Colorsol X 12 Un,librería,,1885,2024-04-15
21595,Tijeras Maped Advance Green 21 Cm,librería,,6215,2024-04-15
385979,Cuaderno A4 22x29 Sr Mandala Animal - Inkdrop,librería,,11415,2024-04-15
130333,Lapices De Colores Maped Duo 24 Colores X 12 U,librería,,8105,2024-04-15
313378,Bolsa De Regalo Lun 14x08x20 Love Me,librería,,665,2024-04-15
313384,Bolsa De Regalo Lun 22x10x30 Gold Star,librería,,919,2024-04-15
317955,Marcadores Glitter Pastel X 6,librería,,9275,2024-04-15
3015,Lápices De Colores Faber Castell 48 Unidades,librería,,37185,2024-04-15
386021,Block Peg A4 Nat 80h Liso - Ledesma,librería,,2999,2024-04-15
36382,Regla Flex Maped 20 Cm,librería,,1309,2024-04-15
248849,Marcadores Escolares Faber Castell Fiesta 10 U,librería,,6685,2024-04-15
10264,Lápices De Color Sylvapen 12 U,librería,,4399,2024-04-15
36376,Regla Flex Maped 15 Cm,librería,,1245,2024-04-15
13845,Repuesto Minas Faber Castell.,librería,,3379,2024-04-15
387337,Separadores A4 Disney 100,librería,,4295,2024-04-15
332601,Notas Autoadhesivas Pastel 75x75mm. 80hjs.,librería,,2565,2024-04-15
383444,Plastilina Pelikan Pan Verde Claro 180 Gr,librería,,1429,2024-04-15
385976,Cuaderno A4 22x29 Sr Mix 01 - Inkdrop,librería,,11415,2024-04-15
413874,Lapiz Maped Grafito Energy X 6 U,librería,,4285,2024-04-15
13889,Cuaderno Apuntes Tapa Flexible Travel 80 Hojas Rayado,librería,,4799,2024-04-15
337371,Sticky Notes Flechas Pastel - Mooving,librería,,2175,2024-04-15
318125,Cuaderno Tapa Dura 80 Hojas. Minnie Mooving,librería,,9665,2024-04-15
45540,Cutter Maped Start 18mm,librería,,2285,2024-04-15
318387,Ecolapiz Faber Castell Supersoft X 24 U,librería,,24985,2024-04-15
414301,Cuaderno Rayado Minnie Mouse Mooving,librería,,12075,2024-04-15
414331,Cuaderno  Rayado Garden Mooving,librería,,11269,2024-04-15
302018,Marcador Fiesta Pastel Estuche X 6 U,librería,,5319,2024-04-15
319140,Adhesivo Alba Vinilico X1000 Grs,librería,,9885,2024-04-15
49685,Abrochadora Maped Nº10 Essentials Pocket,librería,,8545,2024-04-15
302053,Roller Gel Borrable Borrax 1 U,librería,,3405,2024-04-15
3050,Adhesivo Vinilico Pegalba 500 Gr,librería,,5645,2024-04-15
139701,Estuche Crayones Alba Kinder X 6 U,librería,,2459,2024-04-15
353456,Foamy Pelikan Rojo 50gr,librería,,2005,2024-04-15
383441,Plastilina Pan Rojo 180 Gr -  Pelikan,librería,,1429,2024-04-15
152814,Cuaderno Espiral éxito Colegial Rojo Rayado 60 Hojas X 1 U,librería,,11295,2024-04-15
385908,Block A4 Pegado Ledesma Nat 80 Hojas,librería,,5189,2024-04-15
353436,Ecolápiz Faber Castell Supersoft Tono Cálido 15 U,librería,,14545,2024-04-15
302008,Marcador Permanente Pizzini Punta Redonda,librería,,2535,2024-04-15
413595,Cartuchera Hermosura Zipper Princess Fantasia X 1 U,librería,,22639,2024-04-15
302232,Separadores Escolar Marvel,librería,,2875,2024-04-15
35103,Sacapunta Maped Satellite,librería,,1809,2024-04-15
387832,Bolsa Luna 22x10x24 Pink Flowers - Market Self,librería,,819,2024-04-15
342206,Separadores A4 Harry Potter Moovingx 1u,librería,,4295,2024-04-15
415536,Cuad A4 Td Raya 80hr Clasic Libesa,librería,,10009,2024-04-15
332603,Marcadores Escolar Al Agua Pizzini Trazo Fino Pastel X 10 U,librería,,6445,2024-04-15
350972,Bolsas Luna 22x10x30 Savage,librería,,889,2024-04-15
386757,Roller Gel Filgo Clasico Estuche 4 U,librería,,2919,2024-04-15
317947,Lapices Big Box X40,librería,,34929,2024-04-15
248855,Resaltador Bic X 4 Colores,librería,,8005,2024-04-15
414515,Bolígrafo Cristal Precisión Y Suavidad Bic X 8 U,librería,,8295,2024-04-15
318160,Separadores A4 Minnie Mooving,librería,,4295,2024-04-15
385916,Repuesto Escolar N° 3 Exito Nat 288 Hojas Cuadriculadas,librería,,18575,2024-04-15
387107,Marcadores Glitter Pizzini 10 Colores,librería,,20785,2024-04-15
337106,Bolsas Luna Romipack 14x08x20 Llamas,librería,,665,2024-04-15
414284,Canopla 1 Piso Pvc V2 Multiscope,librería,,26295,2024-04-15
27668,Lápiz Corrector Faber Castell,librería,,3515,2024-04-15
414340,Separadores N3 Dc Mooving,librería,,2875,2024-04-15
317959,Microfibras Pastel X 5,librería,,4875,2024-04-15
337385,Ecolápiz Faber Castell Colores Metalicos  X10,librería,,12215,2024-04-15
318545,Marcador Permanente  X5 Colores,librería,,4585,2024-04-15
302021,Marcador Fiesta 45 Neón Est Zip X 6u,librería,,5319,2024-04-15
413935,Lápices Colores Filgo De Madera Sunset Estuche 15 U,librería,,7789,2024-04-15
387779,Sacapuntas Maped Goma Loopy Blister - Mini Cute,librería,,5269,2024-04-15
307259,Carpeta Luma Con 30 Folios Oficio,librería,,5839,2024-04-15
414326,Cuaderno 16x21 Espiral Tapa Dura 80 Hjs. Snoop,librería,,9665,2024-04-15
414226,Roller Gel Filgo Gel Pop Pastel Boutique Estuche 12 U,librería,,8749,2024-04-15
343445,Set Lettering Fest X23 - Mooving,librería,,37565,2024-04-15
313377,Bolsa De Regalo Lun 14x08x20 Gold Star,librería,,665,2024-04-15
413662,Bolsa 22x10x30 Amor A Color Market Self,librería,,889,2024-04-15
414347,Etiquetas Dragon Ball Mooving,librería,,1745,2024-04-15
415537,Cuad A4 Td Raya 80hr Daisy Libesa,librería,,10009,2024-04-15
406873,Agenda 10x15 Dxp Modern Soft Mooving,librería,,12655,2024-04-15
387308,Accesorios Mooving Push Pins Maw Pastel X 50 U,librería,,2615,2024-04-15
165738,Ecolápiz Faber Castell X 12 U Supersoft Tono Piel,librería,,11675,2024-04-15
394708,Bolsas Luna 14x08x20 Waves - Market Self,librería,,665,2024-04-15
413661,Bolsa Market Self Km 100 Borgoña 22x10x42 - X 1 U,librería,,835,2024-04-15
318439,Bolígrafo Gel 0.7mm Azul Sharpie X 2,librería,,7785,2024-04-15
413867,Regla Plegable Croc Croc 15/30cm Maped,librería,,3585,2024-04-15
344521,Notas Autoadhesivas Pizzini Flecha Pastel 70x70mm 50 U,librería,,1459,2024-04-15
1367,Block De Dibujo Color Nº5 Canson,librería,,7639,2024-04-15
32525,Cuaderno Rayado Estrada 150 Hojas  22x29 Cm X 1 U,librería,,14725,2024-04-15
293787,Adhesivo En Barra Elmers Disappearing Purple 6 Gr,librería,,2155,2024-04-15
343426,Marcadores Doble Punta Acuarelables X6 1 U,librería,,10945,2024-04-15
353441,Ecolápiz Faber Castell Supersoft Tono Frío 15 U,librería,,14545,2024-04-15
414371,Carpeta Oficio 3 Solapas Stranger Things Moovi,librería,,4835,2024-04-15
414224,Roller Gel Filgo Gel Pop Beach Estuche 12 U,librería,,9545,2024-04-15
312254,Crayones Al Oleo Maped 12 U,librería,,8755,2024-04-15
3046,Plastilina Alba 12 Unidades,librería,,3245,2024-04-15
302056,Crayon Redondo Colorella - Estuche X12 -,librería,,2565,2024-04-15
318120,Carpeta Escolar N5 Quitapesares Mooving,librería,,7675,2024-04-15
318424,Resaltador Sharpie Note Sur 1 U,librería,,4289,2024-04-15
350971,Bolsas Lun Animal Print 22x10x24,librería,,819,2024-04-15
413621,Pizarra 30 X 40 Pelikan,librería,,12459,2024-04-15
14072,Cartulina Metalizada Luma 2 Unidades,librería,,2985,2024-04-15
3059,Tempera Pote Rojo Albamagic 275 Gr,librería,,2569,2024-04-15
318544,Marcador Pelikan Markana Pincel X 12u,librería,,11019,2024-04-15
249671,"Block Rayado Abc Rivadavia 19 X 23,5 Espiralado",librería,,10029,2024-04-15
413942,Microfibra Filgo Liner Mute 038 0.4 Estuche 6 U,librería,,4129,2024-04-15
387390,Roller Tinta Gel X 10,librería,,12875,2024-04-15
386817,Marcador Filgo Redonda 1 Azul,librería,,1009,2024-04-15
353432,Ecolápiz De Color Neón 120410n X 10u Faber Castell,librería,,10195,2024-04-15
321423,Bolsa Luna 22x10x30 Golden Dots,librería,,889,2024-04-15
14105,Papel Crepé Rojo Luma 2 Unidades,librería,,2935,2024-04-15
43120,Set De Geometria Humo 3 Pz. Articulo 42039 Color Humo,librería,,1615,2024-04-15
302054,Roller Gelocity Illusion X 1u Negro,librería,,4915,2024-04-15
349594,Marcador Pincel Plus Pizzini X 10u,librería,,15935,2024-04-15
307086,Resaltador Fluo Pastel Pack X 4 Colores,librería,,7475,2024-04-15
353444,Foamy Pelikan - 50g - Naranja,librería,,2005,2024-04-15
387310,Maw Pastel - Rubber Bands 16 Grs.,librería,,1745,2024-04-15
36368,Lápices De Colores Fluo Maped 6 U,librería,,5285,2024-04-15
337383,Ecolápiz X 72 Largos - Faber Castell,librería,,61579,2024-04-15
414431,Carpeta Nro.3 Con Cordon Disney 100 Mooving,librería,,6575,2024-04-15
318428,Lápices Borrablesmaped  X12 U,librería,,6525,2024-04-15
22054,Cuaderno Rivadavia Forrado Rayado Rojo 98 Hojas,librería,,11425,2024-04-15
387383,Carpeta Escolar 3x40 Disney 100,librería,,10469,2024-04-15
386172,Acuarela Alba Estuche X 8 Colores,librería,,5289,2024-04-15
37929,Marcador Escolar Bic Evolution 12 U,librería,,5095,2024-04-15
46226,Block Espiral Congreso Rayado A6 80 Hojas,librería,,4475,2024-04-15
387758,Bolígrafo Punta Fina Fun Colors X8 - Paper Mate,librería,,4859,2024-04-15
349598,Bolígrafos Rectráctiles Pizzini Tinta Azul 4 U,librería,,4015,2024-04-15
21314,Marcadores Escolares Maped 10 U,librería,,13239,2024-04-15
21141,Boígrafo Retractil Paper Mate 3 U,librería,,2939,2024-04-15
308828,Repuesto Escolar N°3 Exito Mr Nat 48h Rayado 90 U,librería,,4265,2024-04-15
302004,Marcador Permanente Punta Redonda Color Azul,librería,,2535,2024-04-15
302040,Regla Colores Surtidos Pastel 15 Cm.,librería,,1049,2024-04-15
383434,Plastilina Pelikan Pan Celeste 180 Gr,librería,,1429,2024-04-15
407107,Bolsa Colour Wine Market Selff,librería,,835,2024-04-15
385980,Cuaderno Inkdrop Pastel Gold A4 22x29 Sr,librería,,11415,2024-04-15
312255,Marcadores Colorella Star Jumbo Pastel - Estuche,librería,,6955,2024-04-15
387826,Bolsa Luna 30x12x41 Cities - Market Selfx 1u,librería,,1225,2024-04-15
414434,Cartuchera Rectangular Merlina Mooving,librería,,14759,2024-04-15
249670,Block Abc Rivadavia Rayado Tapa Cartón Espiralado 21x27 1 U,librería,,12565,2024-04-15
302044,Compás 118 Mm Plástico X 1 U,librería,,2909,2024-04-15
387771,Marcador Fino Sharpie Metallic 1 U,librería,,11285,2024-04-15
302082,Marcador Sharpie Fino Surtido Fashion X 8 U,librería,,18389,2024-04-15
2976,Tempera Pote Amarillo Albamagic 275 Gr,librería,,2569,2024-04-15
342209,Separadores A4 Marvel Mooving,librería,,4295,2024-04-15
343446,Marcador Color X20 - Mooving,librería,,10205,2024-04-15
1028,Marcadores Pizzini Al Agua 10un.,librería,,4395,2024-04-15
313379,Bolsa De Regalo Lun 14x08x20 Unicornio,librería,,665,2024-04-15
45746,Marcadores Escolares Sylvapen Finos Pouch X 12 U,librería,,4739,2024-04-15
297784,Tijeras Essential Green 21 Cm,librería,,4605,2024-04-15
392240,Lapiceras De Gel Mixed 6 Pack  - S/m,librería,,3499,2024-04-15
248783,Bolígrafo Paper Mate X 2 U,librería,,1635,2024-04-15
313940,Set Acuarelas,librería,,3499,2024-04-15
315651,Bolsa  22x10x30cm Tropical,librería,,919,2024-04-15
385909,Block Pegado A4 Ledesma Nat 80h,librería,,5189,2024-04-15
344504,Bolígrafo Gel Paper Mate Punta Fina Surt Fash X 1 U,librería,,3389,2024-04-15
302231,Cuaderno 16x21 Espiral Tapa Dura 80 Hojas.,librería,,9665,2024-04-15
387763,Bolígrafo Retráctil Fun Colors Bx8 - Paper Mate,librería,,7575,2024-04-15
318565,Crayones Pelikan Jumbo Mix X 6 U,librería,,2675,2024-04-15
318550,Plastilina Pelikan Pastel Surtido X 10 U,librería,,2109,2024-04-15
414324,Cuaderno 16x21 Espiral Tapa Dura 80 Hjs. Garde,librería,,9125,2024-04-15
313381,Bolsa De Regalo Lun 14x08x20 Estilo Barras,librería,,665,2024-04-15
318405,Tempera Alba Prem. Colores Fluo Y Metalizados X 10 U,librería,,5335,2024-04-15
386784,Resaltador Filgo Lighter Fine  Amarillo-naranja X 2 U,librería,,1169,2024-04-15
342232,Carpeta Escolar 3x40cm Wonder Woman Mooving,librería,,10469,2024-04-15
3061,Croyones De Cera Colorsol 6 Unidades,librería,,1045,2024-04-15
44673,Folio Escolar Luma 10 U,librería,,1255,2024-04-15
14022,Marcadores Punta Conica Al Agua Mini 10 Colores,librería,,6529,2024-04-15
153411,Tijera 13cm Con Asa Ergonómica Colores Surtidos,librería,,2685,2024-04-15
414130,Carpeta Escolar 3x40 Fire Inkdrop,librería,,10985,2024-04-15
248850,Lápices De Colores Jumbo Cortos Trian,librería,,3855,2024-04-15
414133,Carpeta Escolar 3x40 Motocross Inkdrop,librería,,10985,2024-04-15
414381,Carpeta A4 2x40 Merlina Mooving,librería,,11405,2024-04-15
387751,Regla Maped Twist & Pulse 30cm,librería,,2015,2024-04-15
386256,Repuesto Nro. 3 Rivadavia Con Banda Cuadros 96 Hojas,librería,,8145,2024-04-15
387327,Accesorios Mooving Maw Pastel Binder Clips 19 Mm X 12 U,librería,,3479,2024-04-15
343427,Microfibras X20 - Mooving,librería,,17775,2024-04-15
317963,Resaltador Crayon Gel Neon X 4 Con Aroma,librería,,6339,2024-04-15
307260,Carpeta Oficio Base Opaca Equipo Comerci,librería,,735,2024-04-15
33326,Paleta Mezcladora Trimay + 1 Pincel,librería,,2165,2024-04-15
63669,Tempera Maped Amarillo Fluo Pote X 250 Gr,librería,,2489,2024-04-15
248777,Bolígrafos Pizzini 1 Mm 2 Azules Y 1 Negro,librería,,2095,2024-04-15
36538,Folio Arte A4  50 Mic X 10 U,librería,,2975,2024-04-15
332594,Lapices De Color pizzini X24 4 Mm,librería,,18235,2024-04-15
386811,Marcador Estuche 8 Metalizado- Filgo,librería,,6215,2024-04-15
