ID,Product,Category,Subcategory,Price,Date
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2199,2024-04-22
52279,Astilla Ahumadora Olivo 500 Gr,carbon_y_leña,,2199,2024-04-22
42021,Chips Ahumadores Humos Espinillo 140 Gr,carbon_y_leña,,1599,2024-04-22
46617,Chips Ahumadores Manzano,carbon_y_leña,,1599,2024-04-22
8774,Líquido Para Fuego Pyrogrill 500 Ml,carbon_y_leña,,3199,2024-04-22
52280,Pastillas Para Fuego Dragón X 10 Un.,carbon_y_leña,,2199,2024-04-22
52277,Astillas De Leña Ahumadoras 500 Gr,carbon_y_leña,,2199,2024-04-22
46604,Chips Ahumadores Humos Olivo 140 Gr,carbon_y_leña,,1599,2024-04-22
412719,Astillas Para Ahumar Kamado Intenso 140 Gr,carbon_y_leña,,999,2024-04-22
412729,Astillas Para Ahumar Kamado Medio 140 Gr,carbon_y_leña,,999,2024-04-22
412728,Astillas Para Ahumar Kamado Suave 500 Gr,carbon_y_leña,,1199,2024-04-22
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-22
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-22
340223,Pochoclo De Pollo Rebozado X 460 Grs,listos_para_cocinar,,3393,2024-04-22
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-22
340225,Inner Entero X 450 Grs,listos_para_cocinar,,6396,2024-04-22
1642,Suprema De Pollo Granel Fresca,pollos,,5999,2024-04-22
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,1799,2024-04-22
26900,Pollo Fresco Con Menudos,pollos,,2099,2024-04-22
35260,Muslo De Pollo,pollos,,3499,2024-04-22
35284,Pechuga De Pollo,pollos,,5799,2024-04-22
36258,Pollo Parrillero,pollos,,2799,2024-04-22
35259,Ala De Pollo,pollos,,1099,2024-04-22
35291,Pata De Pollo,pollos,,3699,2024-04-22
6295,Pollo Especial,pollos,,2899,2024-04-22
332914,Pata De Pollo Cristal,pollos,,4929,2024-04-22
332955,Cuarto Trasero Cristal,pollos,,5115,2024-04-22
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-22
30256,Chorizo De Cerdo Envasado Al Vacio 4 U - 320 Gr Doina,embutidos,chorizos,3125,2024-04-22
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-22
30378,Chorizo Bombón Envasado Al Vacio 6 U - 400 Gr Doina,embutidos,chorizos,3659,2024-04-22
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-22
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-22
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-22
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-22
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-22
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-22
19398,Chorizo Fresco X 4 En Bandeja,embutidos,chorizos,8005,2024-04-22
19260,Chorizo Familiar X 8 En Bandeja,embutidos,chorizos,7985,2024-04-22
8575,Chorizo Fresco Bombon Cabaña Sr Por Kg,embutidos,chorizos,10465,2024-04-22
8581,Chorizo Fresco Cabaña Sr,embutidos,chorizos,9769,2024-04-22
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,4199,2024-04-22
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,5945,2024-04-22
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,6035,2024-04-22
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10355,2024-04-22
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,10879,2024-04-22
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-22
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-22
311941,Espinillo Patagonia X 9kgs,carbon_y_leña,,4999,2024-04-22
412718,Astillas Para Ahumar Kamado Suave 140 Gr,carbon_y_leña,,999,2024-04-22
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-22
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-22
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-22
322067,Picada Premium,carne_vacuna,,8445,2024-04-22
35904,Lomo Premium,carne_vacuna,,17645,2024-04-22
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-22
331169,Peceto,carne_vacuna,,7499,2024-04-22
331175,Roast Beef Churrasco,carne_vacuna,,6465,2024-04-22
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-22
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-22
331174,Vacio,carne_vacuna,,9649,2024-04-22
322938,Bife Angosto,carne_vacuna,,6499,2024-04-22
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-22
331168,Cuadril Churrasco,carne_vacuna,,6499,2024-04-22
331183,Osobuco,carne_vacuna,,4385,2024-04-22
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-22
35872,Colita De Cuadril Premium,carne_vacuna,,17215,2024-04-22
35894,Ojo De Bife Premium,carne_vacuna,,13995,2024-04-22
22905,Entraña Premium,carne_vacuna,,19475,2024-04-22
35865,Bife De Chorizo Premium,carne_vacuna,,16475,2024-04-22
35883,Vacio Premium,carne_vacuna,,14855,2024-04-22
7796,Roast Beef Trozo,carne_vacuna,,6465,2024-04-22
331172,Tapa De Nalga,carne_vacuna,,7559,2024-04-22
323275,Bife Ancho,carne_vacuna,,6499,2024-04-22
7971,Falda,carne_vacuna,,2499,2024-04-22
331171,Bife De Chorizo Churrasco,carne_vacuna,,9999,2024-04-22
18918,Medallon De Ojo De Bife Premium,carne_vacuna,,16475,2024-04-22
7973,Espinazo,carne_vacuna,,1999,2024-04-22
7827,Colita De Cuadril De Novillito,carne_vacuna,,10905,2024-04-22
22908,Tapa De Cuadril Premium,carne_vacuna,,15239,2024-04-22
331184,Paleta Americano,carne_vacuna,,8135,2024-04-22
7802,Entraña,carne_vacuna,,11995,2024-04-22
13386,Matambre,carne_vacuna,,6499,2024-04-22
36027,Asado Premium,carne_vacuna,,12975,2024-04-22
331181,Ojo De Bife Churrasco,carne_vacuna,,10499,2024-04-22
331178,Carnaza Comun,carne_vacuna,,4579,2024-04-22
331173,PALETA CHURRASCO,carne_vacuna,,8135,2024-04-22
348320,Palomita,carne_vacuna,,5999,2024-04-22
11570,Ojo De Bife Novillito,carne_vacuna,,10499,2024-04-22
331179,Manta Parrillera,carne_vacuna,,5589,2024-04-22
331177,Matambre Medio,carne_vacuna,,8625,2024-04-22
11610,Asado Minutero Premium,carne_vacuna,,15479,2024-04-22
7829,Bife De Chorizo,carne_vacuna,,9999,2024-04-22
5359,Milanesa Bola De Lomo,carne_vacuna,,9145,2024-04-22
7799,Paleta Trozo,carne_vacuna,,8135,2024-04-22
348326,Azotillo,carne_vacuna,,4579,2024-04-22
390812,Vacio Medio Envasado Al Vacio,carne_vacuna,,9649,2024-04-22
18848,Asado Americano Premium,carne_vacuna,,13479,2024-04-22
5357,Asado Del Centro,carne_vacuna,,9815,2024-04-22
5336,Tapa De Asado,carne_vacuna,,7899,2024-04-22
7810,Azotillo,carne_vacuna,,3699,2024-04-22
5332,Vacio,carne_vacuna,,12275,2024-04-22
16164,Arañita De Novillito X Kg.,carne_vacuna,,8039,2024-04-22
319118,Tomahawk Premium,carne_vacuna,,15915,2024-04-22
7792,Palomita,carne_vacuna,,6995,2024-04-22
337973,Prime Rib Premium,carne_vacuna,,14479,2024-04-22
5351,Bife De Chorizo,carne_vacuna,,11879,2024-04-22
42430,Milanesa Súper Promo,carne_vacuna,,7455,2024-04-22
5361,Matambre,carne_vacuna,,11019,2024-04-22
9707,Morcilla Bombón Tipo Criolla Envasada Al Vacio 400 Gr Doina,embutidos,morcilla,2675,2024-04-23
263391,Morcilla Bombón Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3609,2024-04-23
9691,Morcilla Envasada Al Vacio 2 U - 320 Gr Doina,embutidos,morcilla,2195,2024-04-23
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-23
19294,Morcilla Fresca X 4 En Bandeja,embutidos,morcilla,6449,2024-04-23
1642,Suprema De Pollo Granel Fresca,pollos,,5299,2024-04-23
184423,Suprema De Pollo Granel Congelada.,pollos,,6399,2024-04-23
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,2729,2024-04-23
26900,Pollo Fresco Con Menudos,pollos,,2299,2024-04-23
35260,Muslo De Pollo,pollos,,3899,2024-04-23
35284,Pechuga De Pollo,pollos,,6299,2024-04-23
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-23
36258,Pollo Parrillero,pollos,,2999,2024-04-23
35259,Ala De Pollo,pollos,,1239,2024-04-23
35291,Pata De Pollo,pollos,,3999,2024-04-23
6295,Pollo Especial,pollos,,2899,2024-04-23
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-23
1475,Pollo Campo De Areco,pollos,,7105,2024-04-23
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-23
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-23
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-23
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-23
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-23
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-23
322067,Picada Premium,carne_vacuna,,8445,2024-04-23
35904,Lomo Premium,carne_vacuna,,19475,2024-04-23
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-23
331169,Peceto,carne_vacuna,,10905,2024-04-23
331175,Roast Beef Churrasco,carne_vacuna,,6465,2024-04-23
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-23
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-23
331174,Vacio,carne_vacuna,,9649,2024-04-23
322938,Bife Angosto,carne_vacuna,,6499,2024-04-23
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-23
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-23
331183,Osobuco,carne_vacuna,,4385,2024-04-23
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-23
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-23
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-23
22905,Entraña Premium,carne_vacuna,,19475,2024-04-23
35865,Bife De Chorizo Premium,carne_vacuna,,16475,2024-04-23
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-23
30256,Chorizo De Cerdo Envasado Al Vacio 4 U - 320 Gr Doina,embutidos,chorizos,3125,2024-04-23
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-23
30378,Chorizo Bombón Envasado Al Vacio 6 U - 400 Gr Doina,embutidos,chorizos,3659,2024-04-23
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-23
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-23
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-23
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-23
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-23
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-23
19398,Chorizo Fresco X 4 En Bandeja,embutidos,chorizos,8005,2024-04-23
19260,Chorizo Familiar X 8 En Bandeja,embutidos,chorizos,7985,2024-04-23
8575,Chorizo Fresco Bombon Cabaña Sr Por Kg,embutidos,chorizos,10465,2024-04-23
8581,Chorizo Fresco Cabaña Sr,embutidos,chorizos,9769,2024-04-23
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3699,2024-04-23
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3999,2024-04-23
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5599,2024-04-23
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-23
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-23
33995,Matambrito De Cerdo - Magret,carne_de_cerdo,,15875,2024-04-23
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4399,2024-04-23
33756,Solomillo De Cerdo - Magret,carne_de_cerdo,,11075,2024-04-23
33633,Ribbs De Cerdo - Magret,carne_de_cerdo,,12025,2024-04-23
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,7105,2024-04-23
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-23
29735,Churrasquito De Cerdo - Magret,carne_de_cerdo,,7649,2024-04-23
29729,Pechito De Cerdo En Tiras,carne_de_cerdo,,7415,2024-04-23
33664,Matambrito De Cerdo - Cabaña Argentina,carne_de_cerdo,,12479,2024-04-23
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-23
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-23
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-23
340223,Pochoclo De Pollo Rebozado X 460 Grs,listos_para_cocinar,,3393,2024-04-23
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-23
340225,Inner Entero X 450 Grs,listos_para_cocinar,,6396,2024-04-23
2170,Carbón La Taba 4 Kg,carbon_y_leña,,3899,2024-04-23
534,Carbon Patagonia X 4kg,carbon_y_leña,,3899,2024-04-23
21968,Fajina De Encendido Pyrogrill X 1un,carbon_y_leña,,1299,2024-04-23
13159,Pastillas Para Fuego Pyrogrill 1 U,carbon_y_leña,,1499,2024-04-23
330869,Iniciador De Fuego Humos 6 U,carbon_y_leña,,999,2024-04-23
311940,Leña Patagonia X 9kg,carbon_y_leña,,6199,2024-04-23
6917,Leñitas Paquete 2 Dm3,carbon_y_leña,,1299,2024-04-23
13155,Pastillas Para Fuego Pyrogrill 1u,carbon_y_leña,,1799,2024-04-23
48666,Astillas Para Ahumar Nogal 1 U,carbon_y_leña,,1599,2024-04-23
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2199,2024-04-23
52279,Astilla Ahumadora Olivo 500 Gr,carbon_y_leña,,2199,2024-04-23
42021,Chips Ahumadores Humos Espinillo 140 Gr,carbon_y_leña,,1599,2024-04-23
46617,Chips Ahumadores Manzano,carbon_y_leña,,1599,2024-04-23
8774,Líquido Para Fuego Pyrogrill 500 Ml,carbon_y_leña,,3199,2024-04-23
52280,Pastillas Para Fuego Dragón X 10 Un.,carbon_y_leña,,2199,2024-04-23
46604,Chips Ahumadores Humos Olivo 140 Gr,carbon_y_leña,,1599,2024-04-23
52277,Astillas De Leña Ahumadoras 500 Gr,carbon_y_leña,,2199,2024-04-23
412719,Astillas Para Ahumar Kamado Intenso 140 Gr,carbon_y_leña,,999,2024-04-23
412729,Astillas Para Ahumar Kamado Medio 140 Gr,carbon_y_leña,,999,2024-04-23
412728,Astillas Para Ahumar Kamado Suave 500 Gr,carbon_y_leña,,1199,2024-04-23
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5865,2024-04-23
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,7085,2024-04-23
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,7015,2024-04-23
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10875,2024-04-23
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,11425,2024-04-23
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11969,2024-04-23
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11969,2024-04-23
332614,Higado Congelado,menudencias,,3155,2024-04-23
338009,Molleja Congelada,menudencias,,9149,2024-04-23
332611,Chinchulin Congelado,menudencias,,2965,2024-04-23
335169,Mondongo Congelao,menudencias,,5409,2024-04-23
16303,Lengua Congelada,menudencias,,6605,2024-04-23
332621,Rabo Congelado,menudencias,,7075,2024-04-23
35883,Vacio Premium,carne_vacuna,,14479,2024-04-23
7796,Roast Beef Trozo,carne_vacuna,,6465,2024-04-23
331172,Tapa De Nalga,carne_vacuna,,7559,2024-04-23
323275,Bife Ancho,carne_vacuna,,6499,2024-04-23
331171,Bife De Chorizo Churrasco,carne_vacuna,,9999,2024-04-23
7971,Falda,carne_vacuna,,2499,2024-04-23
18918,Medallon De Ojo De Bife Premium,carne_vacuna,,16475,2024-04-23
7973,Espinazo,carne_vacuna,,1999,2024-04-23
7827,Colita De Cuadril De Novillito,carne_vacuna,,10905,2024-04-23
22908,Tapa De Cuadril Premium,carne_vacuna,,15479,2024-04-23
331184,Paleta Americano,carne_vacuna,,8135,2024-04-23
13386,Matambre,carne_vacuna,,8625,2024-04-23
7802,Entraña,carne_vacuna,,11995,2024-04-23
331181,Ojo De Bife Churrasco,carne_vacuna,,10499,2024-04-23
36027,Asado Premium,carne_vacuna,,12975,2024-04-23
331178,Carnaza Comun,carne_vacuna,,4579,2024-04-23
331173,PALETA CHURRASCO,carne_vacuna,,8135,2024-04-23
348320,Palomita,carne_vacuna,,6995,2024-04-23
11570,Ojo De Bife Novillito,carne_vacuna,,10499,2024-04-23
331179,Manta Parrillera,carne_vacuna,,5589,2024-04-23
311941,Espinillo Patagonia X 9kgs,carbon_y_leña,,4999,2024-04-23
412718,Astillas Para Ahumar Kamado Suave 140 Gr,carbon_y_leña,,999,2024-04-23
331177,Matambre Medio,carne_vacuna,,8625,2024-04-23
11610,Asado Minutero Premium,carne_vacuna,,15479,2024-04-23
7829,Bife De Chorizo,carne_vacuna,,9999,2024-04-23
7799,Paleta Trozo,carne_vacuna,,8135,2024-04-23
348326,Azotillo,carne_vacuna,,4579,2024-04-23
390812,Vacio Medio Envasado Al Vacio,carne_vacuna,,9649,2024-04-23
18848,Asado Americano Premium,carne_vacuna,,13479,2024-04-23
5357,Asado Del Centro,carne_vacuna,,9815,2024-04-23
7810,Azotillo,carne_vacuna,,3699,2024-04-23
5336,Tapa De Asado,carne_vacuna,,7899,2024-04-23
5332,Vacio,carne_vacuna,,12275,2024-04-23
319118,Tomahawk Premium,carne_vacuna,,15915,2024-04-23
7792,Palomita,carne_vacuna,,6995,2024-04-23
337973,Prime Rib Premium,carne_vacuna,,14479,2024-04-23
5351,Bife De Chorizo,carne_vacuna,,11879,2024-04-23
42430,Milanesa Súper Promo,carne_vacuna,,7455,2024-04-23
5361,Matambre,carne_vacuna,,11019,2024-04-23
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-24
30256,Chorizo De Cerdo Envasado Al Vacio 4 U - 320 Gr Doina,embutidos,chorizos,3125,2024-04-24
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-24
30378,Chorizo Bombón Envasado Al Vacio 6 U - 400 Gr Doina,embutidos,chorizos,3659,2024-04-24
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-24
42077,Chorizo Bombón Puro Cerdo 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4369,2024-04-24
276274,Chorizo Parrillero 4 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3635,2024-04-24
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-24
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-24
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-24
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-24
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-24
19398,Chorizo Fresco X 4 En Bandeja,embutidos,chorizos,8005,2024-04-24
19260,Chorizo Familiar X 8 En Bandeja,embutidos,chorizos,7985,2024-04-24
111815,Chorizo Bombón X 6 En Bandeja,embutidos,chorizos,8369,2024-04-24
8575,Chorizo Fresco Bombon Cabaña Sr Por Kg,embutidos,chorizos,10465,2024-04-24
8581,Chorizo Fresco Cabaña Sr,embutidos,chorizos,9769,2024-04-24
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-24
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,3299,2024-04-24
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-24
322067,Picada Premium,carne_vacuna,,8445,2024-04-24
35904,Lomo Premium,carne_vacuna,,19475,2024-04-24
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-24
331169,Peceto,carne_vacuna,,10905,2024-04-24
331175,Roast Beef Churrasco,carne_vacuna,,6465,2024-04-24
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-24
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-24
331174,Vacio,carne_vacuna,,9649,2024-04-24
322938,Bife Angosto,carne_vacuna,,6499,2024-04-24
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-24
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-24
331183,Osobuco,carne_vacuna,,4385,2024-04-24
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-24
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-24
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-24
7807,Asado,carne_vacuna,,3499,2024-04-24
22905,Entraña Premium,carne_vacuna,,19475,2024-04-24
7127,Morcilla Criolla Bombón 6 U - 400 Gr Cabaña Argentina,embutidos,morcilla,2899,2024-04-24
9707,Morcilla Bombón Tipo Criolla Envasada Al Vacio 400 Gr Doina,embutidos,morcilla,2675,2024-04-24
7124,Morcilla Criolla Envasado Vacio 4 U - 445 Gr Cabaña Argentina,embutidos,morcilla,3009,2024-04-24
263391,Morcilla Bombón Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3609,2024-04-24
9691,Morcilla Envasada Al Vacio 2 U - 320 Gr Doina,embutidos,morcilla,2195,2024-04-24
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-24
19294,Morcilla Fresca X 4 En Bandeja,embutidos,morcilla,6449,2024-04-24
19293,Morcilla Bombón X 6 En Bandeja,embutidos,morcilla,6605,2024-04-24
332614,Higado Congelado,menudencias,,3155,2024-04-24
338009,Molleja Congelada,menudencias,,9149,2024-04-24
332611,Chinchulin Congelado,menudencias,,2965,2024-04-24
335169,Mondongo Congelao,menudencias,,5409,2024-04-24
349744,Chinchulin Fresco,menudencias,,1949,2024-04-24
348272,Molleja Fresca,menudencias,,8635,2024-04-24
349734,Riñon Fresco,menudencias,,1589,2024-04-24
16303,Lengua Congelada,menudencias,,6605,2024-04-24
332621,Rabo Congelado,menudencias,,7075,2024-04-24
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3699,2024-04-24
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3999,2024-04-24
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5599,2024-04-24
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-24
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-24
33766,Solomillo De Cerdo Fresco,carne_de_cerdo,,7329,2024-04-24
33995,Matambrito De Cerdo - Magret,carne_de_cerdo,,15875,2024-04-24
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4399,2024-04-24
33756,Solomillo De Cerdo - Magret,carne_de_cerdo,,11075,2024-04-24
33636,Bondiola De Cerdo - Magret,carne_de_cerdo,,10159,2024-04-24
33633,Ribbs De Cerdo - Magret,carne_de_cerdo,,12025,2024-04-24
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,7105,2024-04-24
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-24
29735,Churrasquito De Cerdo - Magret,carne_de_cerdo,,7649,2024-04-24
29729,Pechito De Cerdo En Tiras,carne_de_cerdo,,7415,2024-04-24
33664,Matambrito De Cerdo - Cabaña Argentina,carne_de_cerdo,,12479,2024-04-24
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-24
1642,Suprema De Pollo Granel Fresca,pollos,,5299,2024-04-24
184423,Suprema De Pollo Granel Congelada.,pollos,,6399,2024-04-24
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,2729,2024-04-24
26900,Pollo Fresco Con Menudos,pollos,,2299,2024-04-24
35260,Muslo De Pollo,pollos,,3899,2024-04-24
35284,Pechuga De Pollo,pollos,,6299,2024-04-24
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-24
36258,Pollo Parrillero,pollos,,2999,2024-04-24
35259,Ala De Pollo,pollos,,1239,2024-04-24
35291,Pata De Pollo,pollos,,3999,2024-04-24
6295,Pollo Especial,pollos,,2899,2024-04-24
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-24
1475,Pollo Campo De Areco,pollos,,7105,2024-04-24
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-24
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-24
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-24
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5865,2024-04-24
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,7085,2024-04-24
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,7015,2024-04-24
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,11425,2024-04-24
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10875,2024-04-24
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11969,2024-04-24
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11969,2024-04-24
2170,Carbón La Taba 4 Kg,carbon_y_leña,,3899,2024-04-24
534,Carbon Patagonia X 4kg,carbon_y_leña,,3899,2024-04-24
21968,Fajina De Encendido Pyrogrill X 1un,carbon_y_leña,,1499,2024-04-24
13159,Pastillas Para Fuego Pyrogrill 1 U,carbon_y_leña,,1699,2024-04-24
330869,Iniciador De Fuego Humos 6 U,carbon_y_leña,,1199,2024-04-24
311940,Leña Patagonia X 9kg,carbon_y_leña,,6199,2024-04-24
6917,Leñitas Paquete 2 Dm3,carbon_y_leña,,1299,2024-04-24
13155,Pastillas Para Fuego Pyrogrill 1u,carbon_y_leña,,1999,2024-04-24
48666,Astillas Para Ahumar Nogal 1 U,carbon_y_leña,,1799,2024-04-24
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2399,2024-04-24
