ID,Product,Category,Subcategory,Price,Date
412719,Astillas Para Ahumar Kamado Intenso 140 Gr,carbon_y_leña,,999,2024-04-17
412729,Astillas Para Ahumar Kamado Medio 140 Gr,carbon_y_leña,,999,2024-04-17
412728,Astillas Para Ahumar Kamado Suave 500 Gr,carbon_y_leña,,1199,2024-04-17
46604,Chips Ahumadores Humos Olivo 140 Gr,carbon_y_leña,,1599,2024-04-17
4133,Milanesa De Pollo,listos_para_cocinar,,6925,2024-04-17
4108,Milanesa De Nalga,listos_para_cocinar,,10625,2024-04-17
4113,Milanesa De Peceto,listos_para_cocinar,,11089,2024-04-17
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-17
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-17
9011,Milanesa De Cerdo,listos_para_cocinar,,8479,2024-04-17
340223,Pochoclo De Pollo Rebozado X 460 Grs,listos_para_cocinar,,3393,2024-04-17
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-17
340225,Inner Entero X 450 Grs,listos_para_cocinar,,6396,2024-04-17
332614,Higado Congelado,menudencias,,3155,2024-04-17
332611,Chinchulin Congelado,menudencias,,2965,2024-04-17
338009,Molleja Congelada,menudencias,,8675,2024-04-17
332613,Riñon Congelado,menudencias,,2535,2024-04-17
335169,Mondongo Congelao,menudencias,,5409,2024-04-17
349744,Chinchulin Fresco,menudencias,,1949,2024-04-17
348272,Molleja Fresca,menudencias,,7569,2024-04-17
349734,Riñon Fresco,menudencias,,1589,2024-04-17
16303,Lengua Congelada,menudencias,,6605,2024-04-17
332621,Rabo Congelado,menudencias,,7075,2024-04-17
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5585,2024-04-17
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,6745,2024-04-17
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,6679,2024-04-17
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10355,2024-04-17
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,10879,2024-04-17
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-17
1608,Asado De Cordero Congelado,cordero_lechón_chivito_y_conejo,,11395,2024-04-17
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-17
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-17
30256,Chorizo De Cerdo Envasado Al Vacio 4 U - 320 Gr Doina,embutidos,chorizos,3125,2024-04-17
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-17
30378,Chorizo Bombón Envasado Al Vacio 6 U - 400 Gr Doina,embutidos,chorizos,3659,2024-04-17
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-17
42077,Chorizo Bombón Puro Cerdo 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4369,2024-04-17
42082,Chorizo Puro Cerdo 4 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4275,2024-04-17
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-17
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-17
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-17
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-17
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-17
44044,Chorizo Bombón En Gancho,embutidos,chorizos,8125,2024-04-17
111815,Chorizo Bombón X 6 En Bandeja,embutidos,chorizos,8369,2024-04-17
8575,Chorizo Fresco Bombon Cabaña Sr Por Kg,embutidos,chorizos,10465,2024-04-17
8581,Chorizo Fresco Cabaña Sr,embutidos,chorizos,9769,2024-04-17
35865,Bife De Chorizo Premium,carne_vacuna,,16475,2024-04-17
35883,Vacio Premium,carne_vacuna,,14479,2024-04-17
7796,Roast Beef Trozo,carne_vacuna,,5499,2024-04-17
331172,Tapa De Nalga,carne_vacuna,,7559,2024-04-17
331171,Bife De Chorizo Churrasco,carne_vacuna,,10615,2024-04-17
323275,Bife Ancho,carne_vacuna,,6499,2024-04-17
7971,Falda,carne_vacuna,,2499,2024-04-17
7827,Colita De Cuadril De Novillito,carne_vacuna,,10905,2024-04-17
7802,Entraña,carne_vacuna,,11995,2024-04-17
331184,Paleta Americano,carne_vacuna,,8135,2024-04-17
18918,Medallon De Ojo De Bife Premium,carne_vacuna,,16475,2024-04-17
7973,Espinazo,carne_vacuna,,1799,2024-04-17
22908,Tapa De Cuadril Premium,carne_vacuna,,15479,2024-04-17
13386,Matambre,carne_vacuna,,8625,2024-04-17
331181,Ojo De Bife Churrasco,carne_vacuna,,10615,2024-04-17
36027,Asado Premium,carne_vacuna,,12975,2024-04-17
331178,Carnaza Comun,carne_vacuna,,4579,2024-04-17
11570,Ojo De Bife Novillito,carne_vacuna,,10615,2024-04-17
331173,PALETA CHURRASCO,carne_vacuna,,8135,2024-04-17
5348,Milanesa Nalga,carne_vacuna,,10139,2024-04-17
412718,Astillas Para Ahumar Kamado Suave 140 Gr,carbon_y_leña,,999,2024-04-17
348320,Palomita,carne_vacuna,,6995,2024-04-17
331179,Manta Parrillera,carne_vacuna,,5589,2024-04-17
7829,Bife De Chorizo,carne_vacuna,,10615,2024-04-17
331177,Matambre Medio,carne_vacuna,,8625,2024-04-17
11610,Asado Minutero Premium,carne_vacuna,,15479,2024-04-17
5359,Milanesa Bola De Lomo,carne_vacuna,,9145,2024-04-17
7799,Paleta Trozo,carne_vacuna,,8135,2024-04-17
348326,Azotillo,carne_vacuna,,4579,2024-04-17
5337,Milanesa Cuadrada,carne_vacuna,,9145,2024-04-17
390812,Vacio Medio Envasado Al Vacio,carne_vacuna,,9649,2024-04-17
18848,Asado Americano Premium,carne_vacuna,,13479,2024-04-17
5357,Asado Del Centro,carne_vacuna,,9815,2024-04-17
33887,Cuadril Churrasco,carne_vacuna,,9705,2024-04-17
7810,Azotillo,carne_vacuna,,3699,2024-04-17
5356,Bife Angosto,carne_vacuna,,9335,2024-04-17
8022,Roast Beef Churrasco,carne_vacuna,,6835,2024-04-17
28901,Peceto Milanesa,carne_vacuna,,14385,2024-04-17
16164,Arañita De Novillito X Kg.,carne_vacuna,,8039,2024-04-17
319118,Tomahawk Premium,carne_vacuna,,15915,2024-04-17
7792,Palomita,carne_vacuna,,6995,2024-04-17
5372,Osobuco,carne_vacuna,,5389,2024-04-17
7976,Chiquizuela De Novillito,carne_vacuna,,2999,2024-04-17
5351,Bife De Chorizo,carne_vacuna,,11879,2024-04-17
42430,Milanesa Súper Promo,carne_vacuna,,7455,2024-04-17
263393,Salchicha De Cerdo Envasada Al Vacio 350 Gr Magret,embutidos,salchichas,4545,2024-04-18
29483,Salchicha Parrillera Env. Al Vacio,embutidos,salchichas,7849,2024-04-18
20969,Salchicha Familiar Envasada Al Vacio,embutidos,salchichas,12475,2024-04-18
332614,Higado Congelado,menudencias,,3155,2024-04-18
332611,Chinchulin Congelado,menudencias,,2965,2024-04-18
338009,Molleja Congelada,menudencias,,9149,2024-04-18
332613,Riñon Congelado,menudencias,,2535,2024-04-18
335169,Mondongo Congelao,menudencias,,5409,2024-04-18
349744,Chinchulin Fresco,menudencias,,1949,2024-04-18
348272,Molleja Fresca,menudencias,,8635,2024-04-18
349734,Riñon Fresco,menudencias,,1589,2024-04-18
16303,Lengua Congelada,menudencias,,6605,2024-04-18
332621,Rabo Congelado,menudencias,,7075,2024-04-18
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3599,2024-04-18
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3899,2024-04-18
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5399,2024-04-18
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-18
33995,Matambrito De Cerdo - Magret,carne_de_cerdo,,15875,2024-04-18
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-18
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4199,2024-04-18
33756,Solomillo De Cerdo - Magret,carne_de_cerdo,,11075,2024-04-18
33633,Ribbs De Cerdo - Magret,carne_de_cerdo,,12025,2024-04-18
33636,Bondiola De Cerdo - Magret,carne_de_cerdo,,10159,2024-04-18
33735,Carre De Cerdo Deshuesado - Magret,carne_de_cerdo,,7855,2024-04-18
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,5899,2024-04-18
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-18
29665,Vacio De Cerdo,carne_de_cerdo,,8045,2024-04-18
29735,Churrasquito De Cerdo - Magret,carne_de_cerdo,,7649,2024-04-18
29729,Pechito De Cerdo En Tiras,carne_de_cerdo,,7415,2024-04-18
33664,Matambrito De Cerdo - Cabaña Argentina,carne_de_cerdo,,12479,2024-04-18
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-18
34009,Pechito De Cerdo - Cabaña Argentina,carne_de_cerdo,,7595,2024-04-18
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-18
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-18
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-18
322067,Picada Premium,carne_vacuna,,8445,2024-04-18
35904,Lomo Premium,carne_vacuna,,19475,2024-04-18
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-18
331175,Roast Beef Churrasco,carne_vacuna,,5499,2024-04-18
331169,Peceto,carne_vacuna,,10905,2024-04-18
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-18
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-18
331174,Vacio,carne_vacuna,,9649,2024-04-18
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-18
322938,Bife Angosto,carne_vacuna,,6499,2024-04-18
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-18
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-18
331183,Osobuco,carne_vacuna,,4385,2024-04-18
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-18
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-18
7807,Asado,carne_vacuna,,3299,2024-04-18
35865,Bife De Chorizo Premium,carne_vacuna,,16475,2024-04-18
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-18
30256,Chorizo De Cerdo Envasado Al Vacio 4 U - 320 Gr Doina,embutidos,chorizos,3125,2024-04-18
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-18
30378,Chorizo Bombón Envasado Al Vacio 6 U - 400 Gr Doina,embutidos,chorizos,3659,2024-04-18
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-18
42077,Chorizo Bombón Puro Cerdo 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4369,2024-04-18
42082,Chorizo Puro Cerdo 4 U - 435 Gr Cabaña Argentina,embutidos,chorizos,4275,2024-04-18
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-18
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-18
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-18
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-18
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-18
111815,Chorizo Bombón X 6 En Bandeja,embutidos,chorizos,8369,2024-04-18
8575,Chorizo Fresco Bombon Cabaña Sr Por Kg,embutidos,chorizos,10465,2024-04-18
8581,Chorizo Fresco Cabaña Sr,embutidos,chorizos,9769,2024-04-18
2170,Carbón La Taba 4 Kg,carbon_y_leña,,3299,2024-04-18
534,Carbon Patagonia X 4kg,carbon_y_leña,,3299,2024-04-18
21968,Fajina De Encendido Pyrogrill X 1un,carbon_y_leña,,1299,2024-04-18
330869,Iniciador De Fuego Humos 6 U,carbon_y_leña,,999,2024-04-18
13159,Pastillas Para Fuego Pyrogrill 1 U,carbon_y_leña,,1499,2024-04-18
311940,Leña Patagonia X 9kg,carbon_y_leña,,5399,2024-04-18
6917,Leñitas Paquete 2 Dm3,carbon_y_leña,,999,2024-04-18
13155,Pastillas Para Fuego Pyrogrill 1u,carbon_y_leña,,1799,2024-04-18
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2199,2024-04-18
48666,Astillas Para Ahumar Nogal 1 U,carbon_y_leña,,1599,2024-04-18
52279,Astilla Ahumadora Olivo 500 Gr,carbon_y_leña,,2199,2024-04-18
42021,Chips Ahumadores Humos Espinillo 140 Gr,carbon_y_leña,,1599,2024-04-18
8774,Líquido Para Fuego Pyrogrill 500 Ml,carbon_y_leña,,3199,2024-04-18
46617,Chips Ahumadores Manzano,carbon_y_leña,,1599,2024-04-18
52277,Astillas De Leña Ahumadoras 500 Gr,carbon_y_leña,,2199,2024-04-18
46604,Chips Ahumadores Humos Olivo 140 Gr,carbon_y_leña,,1599,2024-04-18
52280,Pastillas Para Fuego Dragón X 10 Un.,carbon_y_leña,,2199,2024-04-18
412719,Astillas Para Ahumar Kamado Intenso 140 Gr,carbon_y_leña,,999,2024-04-18
412729,Astillas Para Ahumar Kamado Medio 140 Gr,carbon_y_leña,,999,2024-04-18
412728,Astillas Para Ahumar Kamado Suave 500 Gr,carbon_y_leña,,1199,2024-04-18
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5585,2024-04-18
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,6745,2024-04-18
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,6679,2024-04-18
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10355,2024-04-18
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,10879,2024-04-18
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-18
1608,Asado De Cordero Congelado,cordero_lechón_chivito_y_conejo,,11395,2024-04-18
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-18
1642,Suprema De Pollo Granel Fresca,pollos,,4999,2024-04-18
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,2729,2024-04-18
26900,Pollo Fresco Con Menudos,pollos,,2299,2024-04-18
35260,Muslo De Pollo,pollos,,3899,2024-04-18
35284,Pechuga De Pollo,pollos,,6299,2024-04-18
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-18
36258,Pollo Parrillero,pollos,,2999,2024-04-18
35259,Ala De Pollo,pollos,,1239,2024-04-18
35291,Pata De Pollo,pollos,,3999,2024-04-18
6295,Pollo Especial,pollos,,2899,2024-04-18
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-18
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-18
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-18
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-18
4108,Milanesa De Nalga,listos_para_cocinar,,10625,2024-04-18
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-18
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-18
9011,Milanesa De Cerdo,listos_para_cocinar,,8479,2024-04-18
340223,Pochoclo De Pollo Rebozado X 460 Grs,listos_para_cocinar,,3393,2024-04-18
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-18
340225,Inner Entero X 450 Grs,listos_para_cocinar,,6396,2024-04-18
279901,Parrillada Tradicional,listos_para_cocinar,,9665,2024-04-18
263392,Morcilla Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3235,2024-04-18
9707,Morcilla Bombón Tipo Criolla Envasada Al Vacio 400 Gr Doina,embutidos,morcilla,2675,2024-04-18
7124,Morcilla Criolla Envasado Vacio 4 U - 445 Gr Cabaña Argentina,embutidos,morcilla,3009,2024-04-18
263391,Morcilla Bombón Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3609,2024-04-18
9691,Morcilla Envasada Al Vacio 2 U - 320 Gr Doina,embutidos,morcilla,2195,2024-04-18
21132,Morcilla Parrillera X 3 Envasada Al Vacio,embutidos,morcilla,8839,2024-04-18
44862,Morcilla X 4 Envasado Al Vacio,embutidos,morcilla,4065,2024-04-18
21177,Morcilla Dulce X 3 Envasada Al Vacio,embutidos,morcilla,9405,2024-04-18
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-18
19293,Morcilla Bombón X 6 En Bandeja,embutidos,morcilla,6605,2024-04-18
311941,Espinillo Patagonia X 9kgs,carbon_y_leña,,4299,2024-04-18
412718,Astillas Para Ahumar Kamado Suave 140 Gr,carbon_y_leña,,999,2024-04-18
7796,Roast Beef Trozo,carne_vacuna,,5499,2024-04-18
35883,Vacio Premium,carne_vacuna,,14479,2024-04-18
331172,Tapa De Nalga,carne_vacuna,,4499,2024-04-18
323275,Bife Ancho,carne_vacuna,,6499,2024-04-18
331171,Bife De Chorizo Churrasco,carne_vacuna,,10615,2024-04-18
7971,Falda,carne_vacuna,,2499,2024-04-18
7827,Colita De Cuadril De Novillito,carne_vacuna,,10905,2024-04-18
7802,Entraña,carne_vacuna,,11995,2024-04-18
18918,Medallon De Ojo De Bife Premium,carne_vacuna,,16475,2024-04-18
7973,Espinazo,carne_vacuna,,1799,2024-04-18
22908,Tapa De Cuadril Premium,carne_vacuna,,15479,2024-04-18
331184,Paleta Americano,carne_vacuna,,8135,2024-04-18
13386,Matambre,carne_vacuna,,8625,2024-04-18
331181,Ojo De Bife Churrasco,carne_vacuna,,10615,2024-04-18
331178,Carnaza Comun,carne_vacuna,,4579,2024-04-18
331173,PALETA CHURRASCO,carne_vacuna,,8135,2024-04-18
11570,Ojo De Bife Novillito,carne_vacuna,,10615,2024-04-18
348320,Palomita,carne_vacuna,,6995,2024-04-18
331179,Manta Parrillera,carne_vacuna,,5589,2024-04-18
7829,Bife De Chorizo,carne_vacuna,,10615,2024-04-18
331177,Matambre Medio,carne_vacuna,,8625,2024-04-18
11610,Asado Minutero Premium,carne_vacuna,,15479,2024-04-18
7799,Paleta Trozo,carne_vacuna,,8135,2024-04-18
348326,Azotillo,carne_vacuna,,4579,2024-04-18
390812,Vacio Medio Envasado Al Vacio,carne_vacuna,,9649,2024-04-18
5357,Asado Del Centro,carne_vacuna,,9815,2024-04-18
33887,Cuadril Churrasco,carne_vacuna,,9705,2024-04-18
7810,Azotillo,carne_vacuna,,3699,2024-04-18
5356,Bife Angosto,carne_vacuna,,9335,2024-04-18
5332,Vacio,carne_vacuna,,12275,2024-04-18
28901,Peceto Milanesa,carne_vacuna,,14385,2024-04-18
319118,Tomahawk Premium,carne_vacuna,,15915,2024-04-18
7792,Palomita,carne_vacuna,,6995,2024-04-18
263392,Morcilla Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3235,2024-04-19
9707,Morcilla Bombón Tipo Criolla Envasada Al Vacio 400 Gr Doina,embutidos,morcilla,2675,2024-04-19
7124,Morcilla Criolla Envasado Vacio 4 U - 445 Gr Cabaña Argentina,embutidos,morcilla,3009,2024-04-19
263391,Morcilla Bombón Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3609,2024-04-19
9691,Morcilla Envasada Al Vacio 2 U - 320 Gr Doina,embutidos,morcilla,2195,2024-04-19
21132,Morcilla Parrillera X 3 Envasada Al Vacio,embutidos,morcilla,8839,2024-04-19
44862,Morcilla X 4 Envasado Al Vacio,embutidos,morcilla,4065,2024-04-19
21177,Morcilla Dulce X 3 Envasada Al Vacio,embutidos,morcilla,9405,2024-04-19
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-19
19294,Morcilla Fresca X 4 En Bandeja,embutidos,morcilla,6449,2024-04-19
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,4999,2024-04-19
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-19
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-19
322067,Picada Premium,carne_vacuna,,8445,2024-04-19
35904,Lomo Premium,carne_vacuna,,19475,2024-04-19
331175,Roast Beef Churrasco,carne_vacuna,,6465,2024-04-19
323274,Asado Del Centro,carne_vacuna,,5999,2024-04-19
331169,Peceto,carne_vacuna,,6999,2024-04-19
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-19
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-19
331174,Vacio,carne_vacuna,,6999,2024-04-19
322938,Bife Angosto,carne_vacuna,,6499,2024-04-19
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-19
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-19
331176,Tapa De Asado,carne_vacuna,,6499,2024-04-19
331183,Osobuco,carne_vacuna,,3999,2024-04-19
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-19
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-19
22905,Entraña Premium,carne_vacuna,,19475,2024-04-19
7807,Asado,carne_vacuna,,3299,2024-04-19
263393,Salchicha De Cerdo Envasada Al Vacio 350 Gr Magret,embutidos,salchichas,4545,2024-04-19
29483,Salchicha Parrillera Env. Al Vacio,embutidos,salchichas,7849,2024-04-19
20969,Salchicha Familiar Envasada Al Vacio,embutidos,salchichas,12475,2024-04-19
4108,Milanesa De Nalga,listos_para_cocinar,,10625,2024-04-19
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-19
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-19
9011,Milanesa De Cerdo,listos_para_cocinar,,8479,2024-04-19
340223,Pochoclo De Pollo Rebozado X 460 Grs,listos_para_cocinar,,3393,2024-04-19
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-19
340225,Inner Entero X 450 Grs,listos_para_cocinar,,6396,2024-04-19
279901,Parrillada Tradicional,listos_para_cocinar,,6799,2024-04-19
1642,Suprema De Pollo Granel Fresca,pollos,,6399,2024-04-19
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,1999,2024-04-19
26900,Pollo Fresco Con Menudos,pollos,,2299,2024-04-19
35260,Muslo De Pollo,pollos,,3899,2024-04-19
35284,Pechuga De Pollo,pollos,,6299,2024-04-19
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-19
36258,Pollo Parrillero,pollos,,2999,2024-04-19
35259,Ala De Pollo,pollos,,1239,2024-04-19
35291,Pata De Pollo,pollos,,3999,2024-04-19
6295,Pollo Especial,pollos,,2899,2024-04-19
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-19
1475,Pollo Campo De Areco,pollos,,7105,2024-04-19
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-19
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-19
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-19
263388,Chorizo Fresco Bombón Envasado Al Vacio 8 U - 400 Gr Magret,embutidos,chorizos,4585,2024-04-19
30256,Chorizo De Cerdo Envasado Al Vacio 4 U - 320 Gr Doina,embutidos,chorizos,3125,2024-04-19
276271,Chorizo Bombón Parrillero 6 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3725,2024-04-19
30378,Chorizo Bombón Envasado Al Vacio 6 U - 400 Gr Doina,embutidos,chorizos,3659,2024-04-19
263387,Chorizo Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,chorizos,4219,2024-04-19
276274,Chorizo Parrillero 4 U - 435 Gr Cabaña Argentina,embutidos,chorizos,3635,2024-04-19
413425,Chorizo C/queso Parmesano Env Al Vacio X400 Gr,embutidos,chorizos,5389,2024-04-19
21112,Chorizo Especial X 4 Envasado Al Vacio,embutidos,chorizos,11795,2024-04-19
14508,Chorizo Puro Cerdox 4 Envasado Al Vacio,embutidos,chorizos,5305,2024-04-19
14460,Chorizo Bombón Puro Cerdo Envasado Al Vacio,embutidos,chorizos,5969,2024-04-19
21087,Chorizo Fresco X 4 Envasado Al Vacio,embutidos,chorizos,10345,2024-04-19
19398,Chorizo Fresco X 4 En Bandeja,embutidos,chorizos,8005,2024-04-19
44044,Chorizo Bombón En Gancho,embutidos,chorizos,8125,2024-04-19
111815,Chorizo Bombón X 6 En Bandeja,embutidos,chorizos,8369,2024-04-19
8575,Chorizo Fresco Bombon Cabaña Sr Por Kg,embutidos,chorizos,10465,2024-04-19
8581,Chorizo Fresco Cabaña Sr,embutidos,chorizos,9769,2024-04-19
332614,Higado Congelado,menudencias,,3155,2024-04-19
332611,Chinchulin Congelado,menudencias,,2965,2024-04-19
338009,Molleja Congelada,menudencias,,9149,2024-04-19
332613,Riñon Congelado,menudencias,,2535,2024-04-19
335169,Mondongo Congelao,menudencias,,5409,2024-04-19
349744,Chinchulin Fresco,menudencias,,1949,2024-04-19
348272,Molleja Fresca,menudencias,,8635,2024-04-19
349734,Riñon Fresco,menudencias,,1589,2024-04-19
16303,Lengua Congelada,menudencias,,6605,2024-04-19
332621,Rabo Congelado,menudencias,,7075,2024-04-19
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3699,2024-04-19
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3999,2024-04-19
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5399,2024-04-19
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-19
33995,Matambrito De Cerdo - Magret,carne_de_cerdo,,15875,2024-04-19
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-19
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4399,2024-04-19
33633,Ribbs De Cerdo - Magret,carne_de_cerdo,,12025,2024-04-19
33735,Carre De Cerdo Deshuesado - Magret,carne_de_cerdo,,7855,2024-04-19
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,7105,2024-04-19
16686,Panceta Fresca,carne_de_cerdo,,7405,2024-04-19
29665,Vacio De Cerdo,carne_de_cerdo,,8045,2024-04-19
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-19
29735,Churrasquito De Cerdo - Magret,carne_de_cerdo,,7649,2024-04-19
29729,Pechito De Cerdo En Tiras,carne_de_cerdo,,7415,2024-04-19
33664,Matambrito De Cerdo - Cabaña Argentina,carne_de_cerdo,,12479,2024-04-19
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-19
34009,Pechito De Cerdo - Cabaña Argentina,carne_de_cerdo,,7595,2024-04-19
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5585,2024-04-19
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,6745,2024-04-19
