ID,Product,Category,Subcategory,Price,Date
393516,Queso Neufchatel Tregar Salame 180g,quesos,quesos_untables,1500,2024-04-22
99045,Queso Untable La Paulina Saborizado Fundido Magra Pote 190 G,quesos,quesos_untables,1750,2024-04-22
351981,Alim Base Alm Unt Felices Las Vacas Cheddar 200g,quesos,quesos_untables,720,2024-04-22
407019,Q.blancrem Clasico S.ignacio 290g,quesos,quesos_untables,2300,2024-04-22
410668,Queso Crematto Milkaut X 285 Grs,quesos,quesos_untables,2750,2024-04-22
103527,Queso Fundido Untable La Paulina Por Salut-por Salut-pot-gr.-190,quesos,quesos_untables,1750,2024-04-22
388804,Salsa Caesar Marian Arytza 340g,quesos,quesos_untables,2684,2024-04-22
388627,Queso Crema Entero Lechelita 300g,quesos,quesos_untables,2550,2024-04-22
412183,Queso Light Lsclasico 195g,quesos,quesos_untables,1535,2024-04-22
412182,Queso Clasico Lsclasico 195g.,quesos,quesos_untables,1535,2024-04-22
388607,Queso Crema Descremada Lechelita 300g,quesos,quesos_untables,2550,2024-04-22
43838,Queso Camembert Fermier,quesos,quesos_especiales_e_importados,22548,2024-04-22
375407,Queso Florense De Bufala La Delfina 210g,quesos,quesos_especiales_e_importados,10800,2024-04-22
77751,Queso Provolone Parrillero Formagge.,quesos,quesos_especiales_e_importados,12156,2024-04-22
38585,Queso Cabaña Piedras Blancas.,quesos,quesos_especiales_e_importados,4234,2024-04-22
277762,Queso Brie Viking X 125 Gr,quesos,quesos_especiales_e_importados,9999,2024-04-22
12908,Queso Azul Rosenborg Tradicional Horma 1 Kg,quesos,quesos_especiales_e_importados,64999,2024-04-22
300166,Queso Raclette Formagge X 360 Gr,quesos,quesos_especiales_e_importados,8011,2024-04-22
20398,Queso Minibrie Cabaña Piedras Blancas Hma 1 Kg Minibrie,quesos,quesos_especiales_e_importados,24503,2024-04-22
300168,Queso Parrillero Formagge Patagónico X 250 Gr,quesos,quesos_especiales_e_importados,6002,2024-04-22
277768,Queso Camembert Viking X 125 Gr.,quesos,quesos_especiales_e_importados,9999,2024-04-22
2538,Quesitos Familia Weiss Con Orégano 100 Gr,quesos,quesos_especiales_e_importados,2841,2024-04-22
44470,Queso Brie Fermier,quesos,quesos_especiales_e_importados,25199,2024-04-22
5270,Queso Familia Weiss Con Salmón 140 Gr,quesos,quesos_especiales_e_importados,8340,2024-04-22
24505,Queso Reblochon Fermier,quesos,quesos_especiales_e_importados,16099,2024-04-22
14812,Queso Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,23433,2024-04-22
16283,Queso Apetina Con Hierbas 80 Gr,quesos,quesos_especiales_e_importados,10999,2024-04-22
24596,Tabla Capresse,quesos,quesos_especiales_e_importados,18900,2024-04-22
341812,Criollo De Cabra Con Orégano Huerta Tambof X K,quesos,quesos_especiales_e_importados,26705,2024-04-22
412201,Queso Provoleta Formagge 3 Pimientas Caja X 22,quesos,quesos_especiales_e_importados,6002,2024-04-22
16270,Queso Apetina Con Aceitunas 60 Gr,quesos,quesos_especiales_e_importados,10999,2024-04-22
343729,Aceitunas Con Almendras Ybarra X 240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-22
407748,Aceitunas Verdes Castell Descarozadas Pot X 12,encurtidos_aceitunas_y_pickles,,1991,2024-04-22
343728,Aceitunas Con Salmon Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-22
351245,Pasta De Aceitunas Negras Cristo De Los Cerros X220g,encurtidos_aceitunas_y_pickles,,4500,2024-04-22
412560,Aceituna Castell Verde Prem X190g,encurtidos_aceitunas_y_pickles,,4550,2024-04-22
407744,Aceitunas Verdes Castell Rodajas Pot X 125 Gr,encurtidos_aceitunas_y_pickles,,1878,2024-04-22
407735,Aceitunas Verdes Castell Pot X 150 Gr.,encurtidos_aceitunas_y_pickles,,1919,2024-04-22
351243,Cebollitas En Vinagre Cristo De Los Cerros X31,encurtidos_aceitunas_y_pickles,,9200,2024-04-22
351244,Pasta De Aceitunas Verdes Cristo De Los Cerros X220g,encurtidos_aceitunas_y_pickles,,4000,2024-04-22
407769,Aceitunas Verdes Castell Rellenas Pot X 150 Gr,encurtidos_aceitunas_y_pickles,,2226,2024-04-22
321196,Aceitnas Verdes Castell 0 X 85 Gr,encurtidos_aceitunas_y_pickles,,3161,2024-04-22
343733,Aceiitunas Con Pimientos Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-22
351261,Corazon De Alcaucil Cristo D.l.cerros Sin Atributo Sin Atributo Sin Atributo Sin Atributo,encurtidos_aceitunas_y_pickles,,10900,2024-04-22
412561,Aceituna Castell Verde Rell Prem X190g,encurtidos_aceitunas_y_pickles,,4800,2024-04-22
12592,Aceitunas Vanoli Rellenas Verdes  Pch 180 Gr,encurtidos_aceitunas_y_pickles,,1850,2024-04-22
42622,Pickles Vanoli Fco- 250 Gr,encurtidos_aceitunas_y_pickles,,2200,2024-04-22
412568,Aceituna Castell Negraprem X190g,encurtidos_aceitunas_y_pickles,,4650,2024-04-22
412562,Aceituna Castell Verde Descor Prem X165g,encurtidos_aceitunas_y_pickles,,4750,2024-04-22
29617,Pickles Vanoli En Vinagre-fco-gr.-150,encurtidos_aceitunas_y_pickles,,1300,2024-04-22
24639,Aceitunas Negras vanoli X 330 Gr.,encurtidos_aceitunas_y_pickles,,3100,2024-04-22
4561,Salamín Chacra 43 Picado Grueso 1 Kg,fiambres,fiambres,15815,2024-04-22
348649,Fuet España Extra X 160 Gr,fiambres,fiambres,7999,2024-04-22
295618,Chorizo De Cerdo España Extra X 100 Gr,fiambres,fiambres,5399,2024-04-22
248757,Lomo De Cerdo España Curado Y Salado 100 Gr,fiambres,fiambres,6599,2024-04-22
27114,Spianatta Cagnoli 1 Kg,fiambres,fiambres,24689,2024-04-22
13666,Bondiola Cruda Familia Grión-feteada-bli-kg-1,fiambres,fiambres,23999,2024-04-22
252478,Lomo Porxas 100 Gr,fiambres,fiambres,4299,2024-04-22
54296,Spianata Con Ají Molido Cagnoli 1 Kg,fiambres,fiambres,28999,2024-04-22
4679,Longaniza Calabresa Sello De Oro,fiambres,fiambres,14896,2024-04-22
4555,Chorizo Cagnoli Casero 1 Kg,fiambres,fiambres,21408,2024-04-22
300177,Salame Fuet Porxas Extra X 160g,fiambres,fiambres,4999,2024-04-22
34248,Salame P/grueso Pimienta Cagnoli,fiambres,fiambres,23127,2024-04-22
23322,Salamin Campo Austral Picado Fino X Kg,fiambres,fiambres,19130,2024-04-22
53913,Spianataa Las Finas Hierbas Cagnoli 1 Kg,fiambres,fiambres,28999,2024-04-22
34168,Salame Picado Grueso Al Ají Molido Cagnoli 1 Kg,fiambres,fiambres,23127,2024-04-22
32674,Tabla Amigos,fiambres,fiambres,21900,2024-04-22
34417,Tabla De Quesos,fiambres,fiambres,21900,2024-04-22
34221,Salame Picado Fino Finas Hierbas Cagnoli 1 Kg,fiambres,fiambres,23127,2024-04-22
20835,Spianata Cagnoli X Kg,fiambres,fiambres,28999,2024-04-22
12617,Aceitunas Verdes Vanoli X 140 Gr,encurtidos_aceitunas_y_pickles,,1550,2024-04-22
12602,Aceitunas  Vanoli Verdes Fco 250 Gr,encurtidos_aceitunas_y_pickles,,2300,2024-04-22
12582,Aceitunas Vanoli Verdes Rellenas X 360 Gr,encurtidos_aceitunas_y_pickles,,2950,2024-04-22
24607,Centro De Mesa De Quesos,quesos,quesos_especiales_e_importados,28900,2024-04-22
412200,Queso Provoleta Formagge Napolitana Caja X 220,quesos,quesos_especiales_e_importados,6002,2024-04-22
26653,Queso Burrata Arrivata 250 Gr,quesos,quesos_especiales_e_importados,8026,2024-04-23
4348,Queso Azul Bavaria Horma 1 Kg,quesos,quesos_especiales_e_importados,17849,2024-04-23
321485,Queso Mascarpone Cuisine & Co 200gr,quesos,quesos_especiales_e_importados,1150,2024-04-23
4437,Queso Azul Santa Rosa Horma 1 Kg,quesos,quesos_especiales_e_importados,19949,2024-04-23
36003,Queso Brie Wapi X Kg,quesos,quesos_especiales_e_importados,31341,2024-04-23
1272,Queso Brie Wapi Leche De Vaca 100 Gr,quesos,quesos_especiales_e_importados,5223,2024-04-23
17562,Queso Brie La Suerte - Horma 1 Kg,quesos,quesos_especiales_e_importados,19900,2024-04-23
39546,Queso Azul Santa Rosa,quesos,quesos_especiales_e_importados,2996,2024-04-23
35456,Queso Mascarpone Tregar X 200grs,quesos,quesos_especiales_e_importados,2300,2024-04-23
36342,Queso De Cabra Wapi Fetas 120 Gr,quesos,quesos_especiales_e_importados,10400,2024-04-23
160825,Queso Camembert La Suerte  220 Gr,quesos,quesos_especiales_e_importados,6219,2024-04-23
312613,Queso Brie Finlandia Unidad 100 Gr,quesos,quesos_especiales_e_importados,3041,2024-04-23
330767,Queso Camembert Cuisine & Co 100gr,quesos,quesos_especiales_e_importados,3900,2024-04-23
46104,Queso Provoleta Wapi 120 Gr,quesos,quesos_especiales_e_importados,5240,2024-04-23
27202,Queso De Cabra Wapi 120 Gr,quesos,quesos_especiales_e_importados,8453,2024-04-23
1273,Queso Camembert Wapi Leche De Vaca 200 Gr,quesos,quesos_especiales_e_importados,8689,2024-04-23
30814,Queso Patagonico La Suerte Horma 1 Kg,quesos,quesos_especiales_e_importados,19245,2024-04-23
29013,Queso Brie La Suerte 100 Gr,quesos,quesos_especiales_e_importados,4936,2024-04-23
265437,Queso Parmigiano Reggiano Zanetti X 150 Gr,quesos,quesos_especiales_e_importados,12999,2024-04-23
17827,Queso Ile De France,quesos,quesos_especiales_e_importados,14646,2024-04-23
407398,Queso Clasico Casancrem 480g,quesos,quesos_untables,4895,2024-04-23
323425,Queso Untable Finlandia 290 Gr,quesos,quesos_untables,2000,2024-04-23
407414,Queso Light Casancrem 480g,quesos,quesos_untables,4895,2024-04-23
323315,Queso Untable Finlandia Clásico 290 Gr,quesos,quesos_untables,2000,2024-04-23
394627,Queso La Serenisima Finlandia Reducido En Calorías 290 G,quesos,quesos_untables,2000,2024-04-23
407399,Queso Clasico Casancrem 290g,quesos,quesos_untables,3470,2024-04-23
407205,Queso Casancrem Light 290g,quesos,quesos_untables,3470,2024-04-23
9476,Queso Crema La Paulina Tradicional 290 Gr,quesos,quesos_untables,1650,2024-04-23
321480,Queso Crema Sin Tacc Cuisine & Co 290gr,quesos,quesos_untables,1250,2024-04-23
323426,Queso Untable Finlandia Balance 290 Gr,quesos,quesos_untables,2000,2024-04-23
331925,Queso Untable La Serenísima Cremón 280 Gr,quesos,quesos_untables,2305,2024-04-23
321482,Queso Blanco Descremado Cuisine & Co 290gr,quesos,quesos_untables,1250,2024-04-23
342866,Queso De Crema Festa 290g,quesos,quesos_untables,1172,2024-04-23
330916,Q.procesado Finlandia Light 180g,quesos,quesos_untables,2108,2024-04-23
9468,Queso Crema La Paulina Doble Crema 250 Gr,quesos,quesos_untables,2050,2024-04-23
9522,Queso Crema Light La Paulina 290 Gr,quesos,quesos_untables,2000,2024-04-23
397065,Queso Blanco Light Tregar X 290 Grs,quesos,quesos_untables,2450,2024-04-23
348494,Salsa Queso Cheddar Adler 250 G,quesos,quesos_untables,3100,2024-04-23
407203,Queso Lsclasico 290g,quesos,quesos_untables,2224,2024-04-23
407204,Queso Lsclasico Light 290g,quesos,quesos_untables,2224,2024-04-23
12943,Queso Cremoso La Paulina 1/4 Hma - Mínimo 1 Kg Mayorista.,quesos,quesos_port_salut_y_cremosos,7199,2024-04-23
171369,Queso Cremón Cremoso,quesos,quesos_port_salut_y_cremosos,10203,2024-04-23
17729,Queso Ls Doble Crema Cremon Paq 1kg,quesos,quesos_port_salut_y_cremosos,10868,2024-04-23
195422,Queso Cremoso Punta Del Agua Horma X Kg,quesos,quesos_port_salut_y_cremosos,7999,2024-04-23
321693,Queso Port Salut Ls S/lactosa Paq 1kg,quesos,quesos_port_salut_y_cremosos,13021,2024-04-23
23057,Queso Cremon Cremoso La Serenisima Unidad Aprox 1 Kg,quesos,quesos_port_salut_y_cremosos,8999,2024-04-23
321692,Queso Port Salut Ls Sin Lactosa Paquete X Kg,quesos,quesos_port_salut_y_cremosos,10846,2024-04-23
31082,Queso Cremon Doble Crema Paquete X Kg,quesos,quesos_port_salut_y_cremosos,10807,2024-04-23
48601,Queso Cremoso La Paulina Doble Crema Hma X Kg,quesos,quesos_port_salut_y_cremosos,8999,2024-04-23
170503,Queso Cremoso Punta Del Agua,quesos,quesos_port_salut_y_cremosos,7999,2024-04-23
93751,Queso Cremoso Ls Cremon 1 Kg,quesos,quesos_port_salut_y_cremosos,8999,2024-04-23
42460,Queso Cremoso Jumbo Mp Sobre,quesos,quesos_port_salut_y_cremosos,6999,2024-04-23
321694,Queso La Serenisima Saint Paulin Paquete X Kg,quesos,quesos_port_salut_y_cremosos,13026,2024-04-23
5873,Queso Por Salut Tregar Light Fraccionado  Paq 1 Kg,quesos,quesos_port_salut_y_cremosos,9324,2024-04-23
15491,Queso Por Salut Tregar,quesos,quesos_port_salut_y_cremosos,9324,2024-04-23
5819,Queso Cremoso Tregar Fraccionado Paquete 1 Kg.,quesos,quesos_port_salut_y_cremosos,8127,2024-04-23
776,Queso Cremoso Melincue,quesos,quesos_port_salut_y_cremosos,8999,2024-04-23
298670,Queso Cremoso La Paulina Doble Crema Paquete 1 Kg,quesos,quesos_port_salut_y_cremosos,11885,2024-04-23
393348,Alimento Vegetal Cremoso Doña Aurora X 500 Gr,quesos,quesos_port_salut_y_cremosos,7247,2024-04-23
43501,Queso Cremoso Cabaña Piedras Blancas,quesos,quesos_port_salut_y_cremosos,18189,2024-04-23
341502,Queso Barra Danbo Cuisine&co,quesos,quesos_semiblandos,10999,2024-04-23
7282,Queso Barra Jumbo Tripack,quesos,quesos_semiblandos,8989,2024-04-23
247566,Queso Pategrás La Paulina 1/4 Horma - Mínimo 1 Kg  Mayorista,quesos,quesos_semiblandos,10499,2024-04-23
310635,Queso Danbo Feteado La Serenisima 150 Gr.,quesos,quesos_semiblandos,3144,2024-04-23
330907,Queso Gouda La Serenisima X Kg,quesos,quesos_semiblandos,15858,2024-04-23
330906,Queso Pategras La Serenisima Paquete X Kg,quesos,quesos_semiblandos,18777,2024-04-23
298479,Queso En Feta La Paulina Tybo X 180 Gr,quesos,quesos_semiblandos,2641,2024-04-23
298476,Queso En Feta La Paulina Danbo X 180 Gr,quesos,quesos_semiblandos,2641,2024-04-23
310636,Queso Cheddar Feteado La Serenisima 150gr,quesos,quesos_semiblandos,3144,2024-04-23
310574,Queso Finlandia Fet Danbo Sob 150gr.,quesos,quesos_semiblandos,3144,2024-04-23
375,Queso Barra La Paulina Feteado 1 Kg,quesos,quesos_semiblandos,15866,2024-04-23
170448,Queso Barra Punta Del Agua Sobre X Kg,quesos,quesos_semiblandos,14495,2024-04-23
341086,Queso Minifynbo La Serenisima X Kg,quesos,quesos_semiblandos,15126,2024-04-23
298480,Queso En Feta La Paulina Mozzarella X 180 Gr,quesos,quesos_semiblandos,2641,2024-04-23
38644,Queso Gruyere La Quesera 1 Kg,quesos,quesos_semiblandos,23999,2024-04-23
39471,Queso Pategras Milkaut 1 Kg,quesos,quesos_semiblandos,17630,2024-04-23
341503,Queso Pategras Cuisine&co,quesos,quesos_semiblandos,15999,2024-04-23
50716,Queso Fontina La Paulina,quesos,quesos_semiblandos,19959,2024-04-23
337771,Queso Estilo Campo La Serenisima Unidad Aprox 500gr,quesos,quesos_semiblandos,16949,2024-04-23
5840,Queso Fontina Tregar,quesos,quesos_semiblandos,17663,2024-04-23
12518,Jamon Cocido Tripack Kg 1 Sob Minimo 800 Gr Mayorista,fiambres,jamon_cocido_y_crudo,8399,2024-04-23
341500,Jamon Cocido Cuisine & Co,fiambres,jamon_cocido_y_crudo,8999,2024-04-23
13119,Jamón Cocido Bocatti Feteado,fiambres,jamon_cocido_y_crudo,2955,2024-04-23
340216,Jamon Paladini Cocido Fetas Finas X 200 Gr,fiambres,jamon_cocido_y_crudo,3730,2024-04-23
341501,Jamon Cocido Selec Cuisine &co,fiambres,jamon_cocido_y_crudo,18999,2024-04-23
13197,Jamon Cocido Bocatti 1 Kg,fiambres,jamon_cocido_y_crudo,13999,2024-04-23
302370,Jamón Cocido Linea Permi Paladini X 150 Gr,fiambres,jamon_cocido_y_crudo,2661,2024-04-23
23190,Jamón Cocido Paladini Feteado 1 Kg,fiambres,jamon_cocido_y_crudo,14637,2024-04-23
48723,Jamon Cocido Cagnoli Natural Feteado 1 Kg,fiambres,jamon_cocido_y_crudo,21999,2024-04-23
15744,Jamon Cocido Lario Sobre 1 Kg,fiambres,jamon_cocido_y_crudo,12999,2024-04-23
310827,Jamon Cocido Campo Austral X 200 Gr,fiambres,jamon_cocido_y_crudo,3299,2024-04-23
28306,Jamon Crudo Serrano Extrapulido 1 Kg,fiambres,jamon_cocido_y_crudo,29900,2024-04-23
30681,Fiambre De Cerdo Cocido Campo Austral Kg,fiambres,jamon_cocido_y_crudo,9799,2024-04-23
248755,Jamón Crudo Serrano España 100 Gr,fiambres,jamon_cocido_y_crudo,5999,2024-04-23
28241,Jamon Crudo Serrano Extrapulido,fiambres,jamon_cocido_y_crudo,29900,2024-04-23
300627,Jamón Crudo Lario Feteado X 120g,fiambres,jamon_cocido_y_crudo,4131,2024-04-23
340213,Jamon Crudo Paladini Fetas Finas X 120gr,fiambres,jamon_cocido_y_crudo,5527,2024-04-23
310828,Jamon Cocido Campo Austral Millenium X 200 Gr,fiambres,jamon_cocido_y_crudo,4299,2024-04-23
310830,Jamon Crudo Campo Austral X 150 Gr,fiambres,jamon_cocido_y_crudo,7399,2024-04-23
45512,Jamón Cocido Natural Feteado L´abratto,fiambres,jamon_cocido_y_crudo,3812,2024-04-23
324826,Queso Reggianito Rallado La Serenisima 175gr,quesos,quesos_rallados,4475,2024-04-23
12553,Queso Rallado La Paulina,quesos,quesos_rallados,3200,2024-04-23
251977,Queso Rallado La Paulina 450 Gr,quesos,quesos_rallados,8600,2024-04-23
324839,Queso Reggianito Rallado La Serenisima 130 Gr,quesos,quesos_rallados,3524,2024-04-23
324838,Queso Reggianito Rallado La Serenisima 35gr,quesos,quesos_rallados,1008,2024-04-23
341092,Queso Mozzarella-parmesano La Serenisima Finlandia Chef Hebras 130gr,quesos,quesos_rallados,2575,2024-04-23
44324,Queso Hebras La Paulina Equilibrio,quesos,quesos_rallados,2550,2024-04-23
324837,Queso Reggianito Rallado La Serenisima 70 Gr.,quesos,quesos_rallados,1962,2024-04-23
32396,Queso Rallado Milakut 120 Gr,quesos,quesos_rallados,3150,2024-04-23
310634,Cuatro Qqueso Cuatro Quesos La Serenisima Finlandia Chef Hebras 130gr,quesos,quesos_rallados,2575,2024-04-23
44158,Queso Rallado La Paulina Hebras Italiano 135 Gr,quesos,quesos_rallados,2550,2024-04-23
294812,Queso La Paulina Hebras Italiano Equilibrio Bsa 400 Gr,quesos,quesos_rallados,6400,2024-04-23
310573,Queso Finlandia Heb 4 Qso Sob 130gr.,quesos,quesos_rallados,2575,2024-04-23
8411,Queso Rallado Milkaut,quesos,quesos_rallados,1250,2024-04-23
44329,Queso Rallado La Paulina Hebras,quesos,quesos_rallados,2550,2024-04-23
44885,Queso Rallado La Paulina Hebras,quesos,quesos_rallados,2550,2024-04-23
294808,Queso Rallado La Paulina Hebras Italiano 400 Gr,quesos,quesos_rallados,6400,2024-04-23
341111,Queso Cheddar  La Serenisima Finlandia Chef Hebras 130gr,quesos,quesos_rallados,2575,2024-04-23
394394,Queso Rallado Parmesano La Serenisima 80 Gr,quesos,quesos_rallados,2242,2024-04-23
375409,Queso Bufala En Hebras La Delfina 180g,quesos,quesos_rallados,10500,2024-04-23
5789,Queso Parmesano La Paulina X Kg.,quesos,quesos_duros,11999,2024-04-23
330909,Queso Reggianito La Serenisima X Kg,quesos,quesos_duros,22851,2024-04-23
42956,Queso Sardo La Paulina,quesos,quesos_duros,19241,2024-04-23
330908,Queso Sardo La Serenisima Paquete X Kg,quesos,quesos_duros,21596,2024-04-23
4340,Queso Reggianito Santa Rosa Horma 1 Kg,quesos,quesos_duros,23245,2024-04-23
330910,Queso Provolone La Serenisima X Kg,quesos,quesos_duros,22884,2024-04-23
1907,Queso Sbrinz Melincue,quesos,quesos_duros,11999,2024-04-23
39651,Queso Provoleta Santa Rosa,quesos,quesos_duros,22995,2024-04-23
31794,Queso Sbrinz En Hebras A Granel Pot X Kg,quesos,quesos_duros,13999,2024-04-23
4337,Queso Provolone Santa Rosa Horma 1 Kg,quesos,quesos_duros,25429,2024-04-23
4430,Queso Reggianito Santa Rosa Paquete 1 Kg,quesos,quesos_duros,28245,2024-04-23
39708,Queso Provoleta Santa Rosa,quesos,quesos_duros,26543,2024-04-23
349031,Queso Provoleta Ls Sin Lactosa,quesos,quesos_duros,4305,2024-04-23
316382,Queso Provoleta Wapi Parrillera X Kg,quesos,quesos_duros,27706,2024-04-23
4350,Queso Sardo Santa Rosa Trozado Paquete 1 Kg.,quesos,quesos_duros,25966,2024-04-23
4467,Queso Provolone Santa Rosa Paquete 1 Kg,quesos,quesos_duros,29736,2024-04-23
15690,Queso Reggianito La Paulina Trozado Paquete 1 Kg,quesos,quesos_duros,21965,2024-04-23
394984,Queso Provoleta Nonna Pia Cazuela Paq X 160 Gr,quesos,quesos_duros,3599,2024-04-23
38036,Queso Goya La Paulina,quesos,quesos_duros,18224,2024-04-23
42670,Queso Parmesano La Paulina Paquete 1 Kg,quesos,quesos_duros,23710,2024-04-23
411876,Salchichas Vienissima X230g,salchichas,,1550,2024-04-23
8168,Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U,salchichas,,1450,2024-04-23
411878,Salchichas Vienissima X460g,salchichas,,2900,2024-04-23
411874,Salchichas Patyviena Clasicas X230g,salchichas,,1450,2024-04-23
403014,Salchichas Patyviena Fun X190g,salchichas,,1250,2024-04-23
33466,Salchichas Swift 12 U,salchichas,,2600,2024-04-23
31912,Salchichas Patyviena Tipo Alemanas X250g,salchichas,,2850,2024-04-23
8169,Salchichas Hot Dog Swift 225 Gr,salchichas,,1400,2024-04-23
411875,Salchichas Patyviena Clasicas X460g,salchichas,,2800,2024-04-23
307831,Salchichas Swift Kids 6 U- 190 Gr,salchichas,,1250,2024-04-23
8175,Salchichas Granja Iris De Viena 6 U- 225 Gr,salchichas,,2003,2024-04-23
36437,Salchichas La Blanca 190 Gr 6 U,salchichas,,1100,2024-04-23
41348,Salchichas Granja Iris Americana 225 Gr 5 U,salchichas,,2714,2024-04-23
416420,Salchichas Union Ganadera Corta 190gr,salchichas,,1350,2024-04-23
8170,Salchichas Granja Iris De Viena,salchichas,,3336,2024-04-23
4627,Dulce De Batata Esnaola Con Vainilla   1 Kg,dulces,,3999,2024-04-23
4606,Dulce De Membrillo Esnaola   1 Kg,dulces,,4299,2024-04-23
311967,Dulce De Batata El Guri Bar-1-kg,dulces,,3099,2024-04-23
311965,Dulce De Membrillo El Guribar-1-kg,dulces,,3499,2024-04-23
311964,Dulce De Batata Con Chocolate El Guri Bar-1-kg,dulces,,3099,2024-04-23
27592,Dulce De Batata Esnaola Con Vainilla Trozado Sobre 1 Kg.,dulces,,3999,2024-04-23
21061,Dulce De Batata Esnaola Con Chocolate 500 Gr,dulces,,2461,2024-04-23
27601,Dulce De Batata Esnaola Con Chocolate Trozado Sobre 1 Kg,dulces,,3999,2024-04-23
8339,Dulce De Batata Manzoni Con Vainilla,dulces,,3581,2024-04-23
13100,Dulce De Batata Manzoni Con Chocolate,dulces,,3581,2024-04-23
4492,Dulce De Membrillo Benavidez 650 Gr,dulces,,7299,2024-04-23
311966,Dulce De Membrillo El Gurisob-1-kg,dulces,,3499,2024-04-23
13097,Dulce De Membrillo Manzoni,dulces,,3940,2024-04-23
311963,Dulce De Batata El Guri Sob 1-kg,dulces,,3099,2024-04-23
37638,Dulce De Batata Manzoni Light Con Vainilla 500 Gr,dulces,,4298,2024-04-23
311968,Dulce De Batata Con Chocolate El Guri 1 Kg,dulces,,3099,2024-04-23
32366,Queso Mozzarella Barraza 1kg,quesos,queso_muzzarella,8599,2024-04-23
13289,Queso Mozzarella La Paulina,quesos,queso_muzzarella,10215,2024-04-23
337773,Mozzarella La Serenisima 220gr,quesos,queso_muzzarella,3462,2024-04-23
30788,Queso Mozzarela Rallada X Kg,quesos,queso_muzzarella,7999,2024-04-23
34943,Queso Bocconcino Fior Di Latte Arrivata 150 Gr,quesos,queso_muzzarella,3580,2024-04-23
338266,Queso Mozzarella Boconccinos C&co 150gr,quesos,queso_muzzarella,1950,2024-04-23
34960,Polpetta Fior Di Latte Arrivata,quesos,queso_muzzarella,2934,2024-04-23
4662,Mozzarella Arrivata Ideal Para Pizza 200 Gr,quesos,queso_muzzarella,5143,2024-04-23
338267,Queso Mozzarella Polpetas C&co 200gr,quesos,queso_muzzarella,2650,2024-04-23
277772,Queso Mozzarella Doña Aurora X 500 Gr.,quesos,queso_muzzarella,6485,2024-04-23
393350,Mozzarella Doña Aurora Cormillot Bajo Sodio X500 Gr,quesos,queso_muzzarella,6298,2024-04-23
277749,Bocconcino Festa X 150 Gr,quesos,queso_muzzarella,1882,2024-04-23
319175,Bocconcino Wapi X 160 Gr,quesos,queso_muzzarella,4263,2024-04-23
344422,Queso Muzzarella 200 Gr Cuisine & Co,quesos,queso_muzzarella,4250,2024-04-23
397287,Mozzarella Notcheese X 250g,quesos,queso_muzzarella,3200,2024-04-23
9159,Mozzarella Arrivata.,quesos,queso_muzzarella,4611,2024-04-23
9158,Mozzarella Arrivata Fior Di Latte 130 Gr,quesos,queso_muzzarella,3702,2024-04-23
277752,Polpetta Festa X 200 Gr.,quesos,queso_muzzarella,2294,2024-04-23
403749,Alimento Vegetal Mozzarella Doña Aurora,quesos,queso_muzzarella,7247,2024-04-23
29634,Salame Fuet Bocatti 130 Gr,fiambres,fiambres,2680,2024-04-23
4559,Salamin Cagnoli Picado Fino 1 Kg,fiambres,fiambres,19402,2024-04-23
23023,Salame Bocatti Feteado 100 Gr,fiambres,fiambres,2474,2024-04-23
4562,Fuet Tandil Cagnoli 150 Gr,fiambres,fiambres,3657,2024-04-23
18415,Salame Bocatti Feteado X 70 Gr,fiambres,fiambres,1653,2024-04-23
8125,Leberwurst Paladini 250 Gr,fiambres,fiambres,1541,2024-04-23
4638,Mortadela Paladini Familiar 300 Gr,fiambres,fiambres,2082,2024-04-23
18417,Mortadela Bocatti Feteada X 70 Gr,fiambres,fiambres,1245,2024-04-23
1776,Salame Lario Milan  100 G,fiambres,fiambres,12999,2024-04-23
241040,Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista,fiambres,fiambres,9599,2024-04-23
26912,Lomo Bocatti X Kg,fiambres,fiambres,13640,2024-04-23
33610,Salamin Lario Picado Fino Tipo Tandilero  Kg,fiambres,fiambres,13999,2024-04-23
397611,Panceta Cagnoli Ahumada X Kg,fiambres,fiambres,17808,2024-04-23
4556,Salame Cagnoli Baston Picado Fino Pieza 1 Kg,fiambres,fiambres,18181,2024-04-23
35756,Trozos De Jamones,fiambres,fiambres,3999,2024-04-23
300628,Salame Milán Lario Feteado X 150g,fiambres,fiambres,2428,2024-04-23
7148,Lomo Horneado Feteado L Abratto 120 Gr,fiambres,fiambres,2496,2024-04-23
300626,Panceta Lario Feteada X 150g,fiambres,fiambres,3644,2024-04-23
292024,Mortadela Cagnoli 300 Gr,fiambres,fiambres,1999,2024-04-23
2243,Panceta Campo Austral,fiambres,fiambres,17699,2024-04-23
32780,Ricotta Garcia Entera Baja En Sodio 500gr,quesos,ricota,2646,2024-04-23
336079,Ricotta Garcia Semigrasa Sachet 500gr,quesos,ricota,2646,2024-04-23
14705,Ricota Arrivata,quesos,ricota,3228,2024-04-23
397059,Ricotta Light Tregar X 290 Grs,quesos,ricota,2000,2024-04-23
