ID,Product,Category,Subcategory,Price,Date
411878,Salchichas Vienissima X460g,salchichas,,2900,2024-04-19
411874,Salchichas Patyviena Clasicas X230g,salchichas,,1450,2024-04-19
403014,Salchichas Patyviena Fun X190g,salchichas,,1250,2024-04-19
33466,Salchichas Swift 12 U,salchichas,,2600,2024-04-19
31912,Salchichas Patyviena Tipo Alemanas X250g,salchichas,,2850,2024-04-19
8169,Salchichas Hot Dog Swift 225 Gr,salchichas,,1400,2024-04-19
411875,Salchichas Patyviena Clasicas X460g,salchichas,,2800,2024-04-19
307831,Salchichas Swift Kids 6 U- 190 Gr,salchichas,,1250,2024-04-19
8175,Salchichas Granja Iris De Viena X 6,salchichas,,2003,2024-04-19
36437,Salchichas La Blanca 190 Gr 6 U,salchichas,,1100,2024-04-19
41348,Salchichas Granja Iris Americana 225 Gr 5 U,salchichas,,2714,2024-04-19
416420,Salchichas Union Ganadera Corta 190gr,salchichas,,1350,2024-04-19
26653,Queso Burrata Arrivata 250 Gr,quesos,quesos_especiales_e_importados,8026,2024-04-19
4348,Queso Azul Bavaria Horma 1 Kg,quesos,quesos_especiales_e_importados,17849,2024-04-19
321485,Queso Mascarpone Cuisine & Co 200gr,quesos,quesos_especiales_e_importados,1150,2024-04-19
330763,Queso Brie Cuisine & Co 100gr,quesos,quesos_especiales_e_importados,2650,2024-04-19
4437,Queso Azul Santa Rosa Horma 1 Kg,quesos,quesos_especiales_e_importados,19949,2024-04-19
36003,Queso Brie Wapi X Kg,quesos,quesos_especiales_e_importados,31341,2024-04-19
1272,Queso Brie Wapi Leche De Vaca 100 Gr,quesos,quesos_especiales_e_importados,5223,2024-04-19
17562,Queso Brie La Suerte - Horma 1 Kg,quesos,quesos_especiales_e_importados,19900,2024-04-19
39546,Queso Azul Santa Rosa,quesos,quesos_especiales_e_importados,2996,2024-04-19
35456,Queso Mascarpone Tregar X 200grs,quesos,quesos_especiales_e_importados,2300,2024-04-19
36342,Queso De Cabra Wapi Fetas 120 Gr,quesos,quesos_especiales_e_importados,10400,2024-04-19
160825,Queso Camembert La Suerte  220 Gr,quesos,quesos_especiales_e_importados,6219,2024-04-19
312613,Queso Brie Finlandia Unidad 100 Gr,quesos,quesos_especiales_e_importados,3041,2024-04-19
46104,Queso Provoleta Wapi 120 Gr,quesos,quesos_especiales_e_importados,5240,2024-04-19
330767,Queso Camembert Cuisine & Co 100gr,quesos,quesos_especiales_e_importados,3900,2024-04-19
1273,Queso Camembert Wapi Leche De Vaca 200 Gr,quesos,quesos_especiales_e_importados,8689,2024-04-19
27202,Queso De Cabra Wapi 120 Gr,quesos,quesos_especiales_e_importados,8453,2024-04-19
30814,Queso Patagonico La Suerte Horma 1 Kg,quesos,quesos_especiales_e_importados,19245,2024-04-19
29013,Queso Brie La Suerte 100 Gr,quesos,quesos_especiales_e_importados,4936,2024-04-19
17827,Queso Ile De France,quesos,quesos_especiales_e_importados,14646,2024-04-19
29634,Salame Fuet Bocatti 130 Gr,fiambres,fiambres,2680,2024-04-19
4559,Salamin Cagnoli Picado Fino 1 Kg,fiambres,fiambres,19402,2024-04-19
23023,Salame Bocatti Feteado 100 Gr,fiambres,fiambres,2474,2024-04-19
4562,Fuet Tandil Cagnoli 150 Gr,fiambres,fiambres,3657,2024-04-19
18415,Salame Bocatti Feteado X 70 Gr,fiambres,fiambres,1653,2024-04-19
8125,Leberwurst Paladini 250 Gr,fiambres,fiambres,1541,2024-04-19
4638,Mortadela Paladini Familiar 300 Gr,fiambres,fiambres,2082,2024-04-19
18417,Mortadela Bocatti Feteada X 70 Gr,fiambres,fiambres,1245,2024-04-19
1776,Salame Lario Milan  100 G,fiambres,fiambres,12999,2024-04-19
241040,Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista,fiambres,fiambres,9599,2024-04-19
33610,Salamin Lario Picado Fino Tipo Tandilero  Kg,fiambres,fiambres,13999,2024-04-19
397611,Panceta Cagnoli Ahumada X Kg,fiambres,fiambres,17808,2024-04-19
4556,Salame Cagnoli Baston Picado Fino Pieza 1 Kg,fiambres,fiambres,18181,2024-04-19
292024,Mortadela Cagnoli 300 Gr,fiambres,fiambres,1468,2024-04-19
7148,Lomo Horneado Feteado L Abratto 120 Gr,fiambres,fiambres,2496,2024-04-19
4557,Longaniza Calabresa Cagnoli Pieza 1 Kg,fiambres,fiambres,19402,2024-04-19
4560,Salamin Cagnoli Picado Grueso Pieza 1 Kg,fiambres,fiambres,19402,2024-04-19
300626,Panceta Lario Feteada X 150g,fiambres,fiambres,3644,2024-04-19
2243,Panceta Campo Austral,fiambres,fiambres,17699,2024-04-19
276512,Bondiola Feteada Cagnoli 120 Gr,fiambres,fiambres,2948,2024-04-19
324826,Queso Reggianito Rallado La Serenisima 175gr,quesos,quesos_rallados,4475,2024-04-19
324839,Queso Reggianito Rallado La Serenisima 130 Gr,quesos,quesos_rallados,3524,2024-04-19
324838,Queso Reggianito Rallado La Serenisima 35gr,quesos,quesos_rallados,1008,2024-04-19
341092,Queso Mozzarella-parmesano La Serenisima Finlandia Chef Hebras 130gr,quesos,quesos_rallados,2575,2024-04-19
32396,Queso Rallado Milakut 120 Gr,quesos,quesos_rallados,3150,2024-04-19
310634,Cuatro Qqueso Cuatro Quesos La Serenisima Finlandia Chef Hebras 130gr,quesos,quesos_rallados,2575,2024-04-19
324837,Queso Reggianito Rallado La Serenisima 70 Gr.,quesos,quesos_rallados,1962,2024-04-19
294812,Queso La Paulina Hebras Italiano Equilibrio Bsa 400 Gr,quesos,quesos_rallados,6400,2024-04-19
310573,Queso Finlandia Heb 4 Qso Sob 130gr.,quesos,quesos_rallados,2575,2024-04-19
8411,Queso Rallado Milkaut,quesos,quesos_rallados,1250,2024-04-19
44329,Queso Rallado La Paulina Hebras,quesos,quesos_rallados,2550,2024-04-19
44885,Queso Rallado La Paulina Hebras,quesos,quesos_rallados,2550,2024-04-19
294808,Queso Rallado La Paulina Hebras Italiano 400 Gr,quesos,quesos_rallados,6400,2024-04-19
341111,Queso Cheddar  La Serenisima Finlandia Chef Hebras 130gr,quesos,quesos_rallados,2575,2024-04-19
394394,Queso Rallado Parmesano La Serenisima 80 Gr,quesos,quesos_rallados,2242,2024-04-19
375409,Queso Bufala En Hebras La Delfina 180g,quesos,quesos_rallados,10500,2024-04-19
523,Tabla De Quesos Y Fiambres 450 Gr,quesos,quesos_semiblandos,8900,2024-04-19
44319,Queso Gouda La Paulina-trozado 1kg,quesos,quesos_semiblandos,20137,2024-04-19
232729,Queso Barra Punta Del Agua Horma X Kg,quesos,quesos_semiblandos,14495,2024-04-19
248753,Jamón Crudo Serrano España 150 Gr,fiambres,jamon_cocido_y_crudo,8899,2024-04-19
18724,Fiambre De Cerdo Lario X Kg.,fiambres,jamon_cocido_y_crudo,9799,2024-04-19
27635,Jamón Crudo Feteado Porxas Serrano 100 Gr,fiambres,jamon_cocido_y_crudo,4390,2024-04-19
314620,Jamón Serrano Reserva Sin Hueso España X Kg,fiambres,jamon_cocido_y_crudo,39900,2024-04-19
248756,Jamón Crudo España Iberico De Cebo X 80 Gr.,fiambres,jamon_cocido_y_crudo,13999,2024-04-19
295617,Tapa Selección España X 100 Gr,fiambres,jamon_cocido_y_crudo,7999,2024-04-19
45597,Jam«n Cocido Natural Lábratto 1 Kg,fiambres,jamon_cocido_y_crudo,10999,2024-04-19
15244,Jamón Crudo Campo Austral Rendidor Feteado X Kg.,fiambres,jamon_cocido_y_crudo,38999,2024-04-19
78,Jamón Crudo Doina Sin Hueso X Kg.,fiambres,jamon_cocido_y_crudo,36599,2024-04-19
20192,Jamón Crudo Doina,fiambres,jamon_cocido_y_crudo,36599,2024-04-19
394978,Queso De Campo Hilado Nonna Pia Pimienta Negra X 210 Gr,quesos,quesos_duros,4800,2024-04-19
394980,Queso De Campo Hilado Nonna Pia Finas Hierbas X 210 Gr,quesos,quesos_duros,4800,2024-04-19
394977,Queso De Campo Hilado Nonna Pia Ají Paq X 210,quesos,quesos_duros,4800,2024-04-19
394983,Queso Provoleta Nonna Pia Paq X 150 Gr,quesos,quesos_duros,3155,2024-04-19
394985,Queso De Campo Hilado Nonna Pia Pimenton Ahumado X 210 Gr,quesos,quesos_duros,4800,2024-04-19
215897,Queso Sardo La Paulina X Kg.,quesos,quesos_duros,23630,2024-04-19
17246,Queso Provolone Melincue-gigante  1kg,quesos,quesos_duros,52395,2024-04-19
394975,Queso De Campo Hilado Nonna Pia Chimichurri Pa,quesos,quesos_duros,4800,2024-04-19
26870,Provola Arrivata Ahumada,quesos,quesos_duros,26168,2024-04-19
24502,Queso Pepato Fermier,quesos,quesos_duros,15170,2024-04-19
18864,Queso Grana Padano Zanetti.,quesos,quesos_duros,42900,2024-04-19
8263,Queso Adler Fontina 100 Gr,quesos,quesos_untables,1945,2024-04-19
407202,Queso Casancrem Light Red.lactosa 290g,quesos,quesos_untables,3470,2024-04-19
391397,Queso Crema Clasico Tregar 280g,quesos,quesos_untables,2450,2024-04-19
391190,Queso Con Crema Cremette Tonadita Light,quesos,quesos_untables,2750,2024-04-19
394648,Queso La Serenisima Finlandia Reducido En Calorías 180g,quesos,quesos_untables,2108,2024-04-19
323312,Q.procesado Finlandia Jyp 180g,quesos,quesos_untables,2108,2024-04-19
323313,Q.procesado Finlandia Cheddar 180g,quesos,quesos_untables,2108,2024-04-19
391381,Queso Crema Light Tregar 280g,quesos,quesos_untables,2450,2024-04-19
342867,Queso Descremado Festa 290 G,quesos,quesos_untables,1206,2024-04-19
331924,Queso Untable La Serenísima Cremón Original 280 Gr,quesos,quesos_untables,2305,2024-04-19
402696,Cremette Tonadita Light 480 Gr,quesos,quesos_untables,2850,2024-04-19
8232,Queso Adler Roquefort 100 Gr,quesos,quesos_untables,1945,2024-04-19
323311,Queso Untable Finlandia Balance 180 Gr,quesos,quesos_untables,2108,2024-04-19
23411,Queso Untable Milkaut Clasico Pote 190 Gr,quesos,quesos_untables,1800,2024-04-19
321403,Queso Untable Adler Crema Con Queso Azul X 190g,quesos,quesos_untables,2050,2024-04-19
393520,Queso Descremado Neufchatel Tregar Clasico 180g,quesos,quesos_untables,1500,2024-04-19
306699,Salsa Caesar Kansas 370 Gr,quesos,quesos_untables,3900,2024-04-19
23404,Queso Procesado Para Untar Light Milkaut 190 G,quesos,quesos_untables,1800,2024-04-19
337910,Queso Crema Light Tregar 190g,quesos,quesos_untables,1600,2024-04-19
8238,Queso Adler Jamón 100 Gr,quesos,quesos_untables,1945,2024-04-19
19296,Aceitunas Castell Verdes 180 Gr,encurtidos_aceitunas_y_pickles,,1800,2024-04-19
22622,Aceitunas Fragata Rellenas Con Salmón 85 Gr,encurtidos_aceitunas_y_pickles,,2800,2024-04-19
5455,Aceitunas Nucete Verdes Descarozadas 160 Gr,encurtidos_aceitunas_y_pickles,,2600,2024-04-19
5428,Aceitunas Nucete Verdes 330 Gr,encurtidos_aceitunas_y_pickles,,1200,2024-04-19
5427,Aceitunas Nucete Verdes 200 Gr,encurtidos_aceitunas_y_pickles,,2400,2024-04-19
390436,Aceitunas Verdes Nucete X120,encurtidos_aceitunas_y_pickles,,950,2024-04-19
43274,Aceitunas Castell Rellenas Con Morrón 180 Gr,encurtidos_aceitunas_y_pickles,,2400,2024-04-19
248722,Aceitunas Negras La Toscana 200 Gr,encurtidos_aceitunas_y_pickles,,3750,2024-04-19
252413,Aceitunas La Toscana Verdes Con Carozo 300 Gr,encurtidos_aceitunas_y_pickles,,2200,2024-04-19
295354,Aceitunas La Toscana Negras Con Carozo 300 Gr,encurtidos_aceitunas_y_pickles,,2400,2024-04-19
22654,Aceitunas Fragata Rellenas Con Ají Jalapeño 85 Gr,encurtidos_aceitunas_y_pickles,,2800,2024-04-19
16973,Aceitunas Castell Verdes En Rodajas 80 Gr,encurtidos_aceitunas_y_pickles,,1100,2024-04-19
390453,Pickles Nucete En Vinagre Mixto X120g,encurtidos_aceitunas_y_pickles,,1400,2024-04-19
2276,Aceitunas Castell Verdes Descarozadas 80 Gr,encurtidos_aceitunas_y_pickles,,1400,2024-04-19
22625,Aceitunas Fragata Rellenas Con Atún 85 Gr,encurtidos_aceitunas_y_pickles,,2800,2024-04-19
248719,Aceitunas Verdes Descarozadas La Toscana 160 Gr,encurtidos_aceitunas_y_pickles,,3450,2024-04-19
5432,Aceitunas Nucete Premium Verdes 400 Gr,encurtidos_aceitunas_y_pickles,,5800,2024-04-19
331675,Pepino Castell Agr 220g,encurtidos_aceitunas_y_pickles,,10900,2024-04-19
43169,Aceitunas Castell Verdes 100 Gr,encurtidos_aceitunas_y_pickles,,1100,2024-04-19
2533,Aceitunas Castell Verdes Rellenas 100 Gr,encurtidos_aceitunas_y_pickles,,1500,2024-04-19
265437,Queso Parmigiano Reggiano Zanetti X 150 Gr,quesos,quesos_especiales_e_importados,12999,2024-04-19
10420,Queso Ile De France,quesos,quesos_especiales_e_importados,14646,2024-04-19
46033,Queso Provoleta Wapi.,quesos,quesos_especiales_e_importados,5240,2024-04-19
413400,Queso Crema Natural Arla 200g,quesos,quesos_especiales_e_importados,4500,2024-04-19
8592,Queso Lincoln La Suerte Horma 1 Kg,quesos,quesos_especiales_e_importados,31098,2024-04-19
310532,Queso Feta Dodoni En Salmuera 150 Gr,quesos,quesos_especiales_e_importados,9999,2024-04-19
15475,Queso Criollo Tregar,quesos,quesos_especiales_e_importados,18386,2024-04-19
13294,Queso Rosenborg Azul Tradicional 100 Gr,quesos,quesos_especiales_e_importados,9999,2024-04-19
20367,Queso Cheddar La Suerte Horma 1 Kg,quesos,quesos_especiales_e_importados,42258,2024-04-19
397156,Hummus De Porotos Negros Sin Tacc Kyros 230gr,quesos,quesos_especiales_e_importados,2400,2024-04-19
20399,Queso La Suerte X Kg,quesos,quesos_especiales_e_importados,19245,2024-04-19
8579,Queso Cheddar La Suerte Fraccionado 1 Kg,quesos,quesos_especiales_e_importados,39007,2024-04-19
265432,Queso Pecorino Romano Zanetti X 150 Gr,quesos,quesos_especiales_e_importados,14299,2024-04-19
45748,Queso Provoleta Wapi.,quesos,quesos_especiales_e_importados,5240,2024-04-19
306659,Hummus Kyros Con Pimenton Picante 230 Gr,quesos,quesos_especiales_e_importados,2900,2024-04-19
20193,Queso La Suerte X Kg,quesos,quesos_especiales_e_importados,19245,2024-04-19
47200,Queso Brie Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,4600,2024-04-19
256513,Queso Gouda Arla Feteado 150 Gr,quesos,quesos_especiales_e_importados,10999,2024-04-19
29019,Queso La Suerte,quesos,quesos_especiales_e_importados,20737,2024-04-19
17879,Queso Ile De France,quesos,quesos_especiales_e_importados,14629,2024-04-19
6786,Panceta Campo Austral 150 Gr,fiambres,fiambres,4628,2024-04-19
340214,Bondiola Paladini Fetas Finas X 120 G,fiambres,fiambres,4802,2024-04-19
406559,Leber Cagnoli Paq X 200 Gr,fiambres,fiambres,1741,2024-04-19
311613,Salame Fuet Doina 150 Gr,fiambres,fiambres,2190,2024-04-19
34455,Tabla Porteña,fiambres,fiambres,19999,2024-04-19
23459,Mortadela Paladini Familiar 500 Gr,fiambres,fiambres,3537,2024-04-19
22949,Leberwurst Campo Austral X 200 Grs,fiambres,fiambres,867,2024-04-19
27168,Lomo Bocatti X Kg,fiambres,fiambres,13640,2024-04-19
29508,Sopresatta Cagnoli 135 Gr,fiambres,fiambres,2775,2024-04-19
34250,Picada Fiesta,fiambres,fiambres,36900,2024-04-19
375456,Salamín Cabaña Argentina Picado Fino X Kg,fiambres,fiambres,10999,2024-04-19
4895,Salamín Lario Picado Grueso Tipo Tandilero X Kg.,fiambres,fiambres,13999,2024-04-19
15234,Mortadela Piccola Calchaqui X 300 Gr,fiambres,fiambres,1935,2024-04-19
300629,Bondiola Lario Feteada X 120g,fiambres,fiambres,3158,2024-04-19
332,Mortadela Imperial Sobre-kg-1,fiambres,fiambres,7093,2024-04-19
20397,Leberwurst Calchaqui 200 Gr,fiambres,fiambres,1144,2024-04-19
142661,Salame Milan Cagnoli Feteado Sobre 100 G,fiambres,fiambres,4537,2024-04-19
340217,Paleta Cocida Paladini Fetas Finas X 200 Gr,fiambres,fiambres,3593,2024-04-19
380730,Mortadela Cagnoli X 180 Gr,fiambres,fiambres,1091,2024-04-19
43304,Salame Cagnoli Baston Picado Grueso 1 Kg,fiambres,fiambres,18181,2024-04-19
265435,Queso Grana Padano Zanetti X 150 Gr,quesos,quesos_especiales_e_importados,10999,2024-04-19
17866,Queso Ile De France,quesos,quesos_especiales_e_importados,14629,2024-04-19
46084,Queso Wapi.,quesos,quesos_especiales_e_importados,8268,2024-04-19
256515,Queso Havarti Arla Feteado 150 Gr,quesos,quesos_especiales_e_importados,10999,2024-04-19
27192,Queso De Cabra Wapi Con Finas Hierbas 120 Gr,quesos,quesos_especiales_e_importados,9200,2024-04-19
312614,Queso Camembert Finlandia Unidad 200 Gr,quesos,quesos_especiales_e_importados,5877,2024-04-19
48878,Queso La Suerte,quesos,quesos_especiales_e_importados,39007,2024-04-19
306967,Queso De Cabra Feta Huerta Tambo Ají Paquete Por Kg,quesos,quesos_especiales_e_importados,29249,2024-04-19
3077,Queso Lincoln La Suerte Paquete 1 Kg,quesos,quesos_especiales_e_importados,34970,2024-04-19
312612,Queso Brie Finlandia  X Kg,quesos,quesos_especiales_e_importados,29630,2024-04-19
375408,Provoleta De Bufala La Delfina,quesos,quesos_especiales_e_importados,7500,2024-04-19
349012,T-qso Castaña Caju Qu Crudda Ahumado 160g,quesos,quesos_especiales_e_importados,1742,2024-04-19
300884,Queso Camembert La Suerte Edicion Especial X 250,quesos,quesos_especiales_e_importados,9220,2024-04-19
276535,Queso Reggio La Suerte Horma X Kg,quesos,quesos_especiales_e_importados,42258,2024-04-19
38993,Queso Cabra Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,7441,2024-04-19
3500,Queso Ligne Noir Cabaña Piedras Blancas,quesos,quesos_especiales_e_importados,26749,2024-04-19
34682,Queso Danbo Fermier,quesos,quesos_especiales_e_importados,11359,2024-04-19
27188,Queso De Cabra Wapi Con Orégano 120 Gr,quesos,quesos_especiales_e_importados,9200,2024-04-19
3435,Queso Apetina Dados 200 Gr,quesos,quesos_especiales_e_importados,16999,2024-04-19
43838,Queso Camembert Fermier,quesos,quesos_especiales_e_importados,22548,2024-04-19
407774,Queso Crema La Paulina Panceta 250g,quesos,quesos_untables,2050,2024-04-19
18659,Queso Adler Gruyere 100 Gr,quesos,quesos_untables,1945,2024-04-19
21152,Queso Untable La Paulina 4 Quesos X 190 Gr,quesos,quesos_untables,1750,2024-04-19
321400,Queso Untable Adler Crem Con Jamón X 190g,quesos,quesos_untables,2050,2024-04-19
96690,Queso Fundido Untable La Paulina-por Salut-light-pot-gr.-190,quesos,quesos_untables,1750,2024-04-19
393394,Queso Untable Tonadita Clasico Light 180 Gr,quesos,quesos_untables,1250,2024-04-19
407023,Q.blancrem Clasico S.ignacio 480g,quesos,quesos_untables,3450,2024-04-19
393527,Queso Neufchatel Tregar Clasico 180g,quesos,quesos_untables,1500,2024-04-19
410670,Queso Crematto Milkaut Pote X 445 Grs,quesos,quesos_untables,3900,2024-04-19
4654,Queso Untable La Paulina Fundido Jamón 190 Gr,quesos,quesos_untables,1750,2024-04-19
39496,Queso Fundido Adler,quesos,quesos_untables,5199,2024-04-19
407021,Q.blancrem Light S.ignacio 290g,quesos,quesos_untables,2300,2024-04-19
410673,Queso Crematto Balance Milkaut Pote X 44,quesos,quesos_untables,3900,2024-04-19
410667,Queso Crematto Balance Milkaut X 285 Grs,quesos,quesos_untables,2750,2024-04-19
4664,Queso Untable La Paulina Fundido Azul 190 Gr,quesos,quesos_untables,1750,2024-04-19
8241,Queso Adler Salame 100 Gr,quesos,quesos_untables,1945,2024-04-19
407024,Q.blancrem Light S.ignacio 480g,quesos,quesos_untables,3450,2024-04-19
384225,Notcreamcheese 210 Gr,quesos,quesos_untables,2400,2024-04-19
343330,Queso Untable Adler Cremoso Con Salame 190gr,quesos,quesos_untables,2050,2024-04-19
407767,Queso Crema La Paulina Jalapeño 250g,quesos,quesos_untables,2050,2024-04-19
48793,Bondiola Lario Trozada 1 Kg,fiambres,fiambres,26999,2024-04-19
4563,Fuet Serrano Cagnoli 150 Gr,fiambres,fiambres,4096,2024-04-19
49960,Lomo De Cerdo lario Feteado X 100 Gr.,fiambres,fiambres,19499,2024-04-19
14178,Salame Puro Cerdo Jumbo-sobre-kg-1,fiambres,fiambres,17999,2024-04-19
14633,Mortadela Bocatti Con Pistacho,fiambres,fiambres,10809,2024-04-19
35531,Salamín Paladini Picado Fino 1 Kg,fiambres,fiambres,19646,2024-04-19
202249,Pechuga De Pvo Camp Aust Fetda Sbr 150gr,fiambres,fiambres,6153,2024-04-19
321,Mortadela Campo Austal 200 Gr,fiambres,fiambres,1541,2024-04-19
17945,Salchichón Calchaqui.,fiambres,fiambres,1541,2024-04-19
148709,Leberwurst Lario X 200 Gr - Caja,fiambres,fiambres,1456,2024-04-19
17801,Salchichón Calchaqui.,fiambres,fiambres,1541,2024-04-19
34964,Tabla Criolla,fiambres,fiambres,18900,2024-04-19
19532,Salamin Chacra 43 Picado Fino  Kg,fiambres,fiambres,20106,2024-04-19
42744,Salame Cagnoli Milan Pieza 1 Kg,fiambres,fiambres,15594,2024-04-19
252453,Chorizo Porxas Dulce Feteado X 100g,fiambres,fiambres,3299,2024-04-19
415,Bondiola Paladini,fiambres,fiambres,31902,2024-04-19
34417,Tabla De Quesos,fiambres,fiambres,21900,2024-04-19
295618,Chorizo De Cerdo España Extra X 100 Gr,fiambres,fiambres,5399,2024-04-19
348649,Fuet España Extra X 160 Gr,fiambres,fiambres,7999,2024-04-19
248757,Lomo De Cerdo España Curado Y Salado 100 Gr,fiambres,fiambres,6599,2024-04-19
384347,Chucrut Fermentos Agroecologicos X310gr,encurtidos_aceitunas_y_pickles,,5500,2024-04-19
412783,Aceitunas Negras Enteras Vanoli Bandeja X 100,encurtidos_aceitunas_y_pickles,,999,2024-04-19
87515,Antipasto Valle Verde Fco 210 Gr.,encurtidos_aceitunas_y_pickles,,5650,2024-04-19
295368,Aceitunas La Toscana Verdes Rodajas 300 Gr,encurtidos_aceitunas_y_pickles,,2200,2024-04-19
248721,Aceitunas La Toscana Verdes 200 Gr,encurtidos_aceitunas_y_pickles,,3350,2024-04-19
351246,Kimchi Receta De Entonces X310g,encurtidos_aceitunas_y_pickles,,7000,2024-04-19
343731,Aceitunas Con Queso Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-19
343730,Aceitunas Con Ajo Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-19
160692,Aceitunas Verdes Castell 900 Gr,encurtidos_aceitunas_y_pickles,,9359,2024-04-19
412779,Aceitunas Verdes Rellenas Vanoli Bandeja X 100,encurtidos_aceitunas_y_pickles,,1182,2024-04-19
412778,Aceitunas Verdes Enteras Vanoli Bandeja X 100,encurtidos_aceitunas_y_pickles,,823,2024-04-19
412780,Aceitunas Verdes Descarozadas Vanoli Bandeja X,encurtidos_aceitunas_y_pickles,,1000,2024-04-19
351241,Aceitunas Verdes En Salm Cristo De Los Cerrosx,encurtidos_aceitunas_y_pickles,,4500,2024-04-19
343726,Aceitunas Con Anchoas Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-19
407746,Aceitunas Negras Castell Pot X 150 Gr,encurtidos_aceitunas_y_pickles,,2123,2024-04-19
384339,Kimchi Repollo Morado Fermentos Agroeco X310gr,encurtidos_aceitunas_y_pickles,,7200,2024-04-19
384343,Chucrut Con Ciruela Fermentos Agroeco X310gr,encurtidos_aceitunas_y_pickles,,6400,2024-04-19
351247,Coleslaw Receta De Entonces X310g,encurtidos_aceitunas_y_pickles,,8400,2024-04-19
411590,Pickles Castell Pot X 900 Gr,encurtidos_aceitunas_y_pickles,,6767,2024-04-19
343729,Aceitunas Con Almendras Ybarra X 240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-19
343732,Aceitunas De Gordal Ybarra X240gr,encurtidos_aceitunas_y_pickles,,12750,2024-04-19
407748,Aceitunas Verdes Castell Descarozadas Pot X 12,encurtidos_aceitunas_y_pickles,,1991,2024-04-19
343728,Aceitunas Con Salmon Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-19
407735,Aceitunas Verdes Castell Pot X 150 Gr.,encurtidos_aceitunas_y_pickles,,1919,2024-04-19
412560,Aceituna Castell Verde Prem X190g,encurtidos_aceitunas_y_pickles,,4550,2024-04-19
351244,Pasta De Aceitunas Verdes Cristo De Los Cerros X220g,encurtidos_aceitunas_y_pickles,,4000,2024-04-19
407769,Aceitunas Verdes Castell Rellenas Pot X 150 Gr,encurtidos_aceitunas_y_pickles,,2226,2024-04-19
407744,Aceitunas Verdes Castell Rodajas Pot X 125 Gr,encurtidos_aceitunas_y_pickles,,1878,2024-04-19
321196,Aceitnas Verdes Castell 0 X 85 Gr,encurtidos_aceitunas_y_pickles,,3161,2024-04-19
343733,Aceiitunas Con Pimientos Ybarra X240gr,encurtidos_aceitunas_y_pickles,,9700,2024-04-19
412561,Aceituna Castell Verde Rell Prem X190g,encurtidos_aceitunas_y_pickles,,4800,2024-04-19
351243,Cebollitas En Vinagre Cristo De Los Cerros X31,encurtidos_aceitunas_y_pickles,,9200,2024-04-19
351240,Berenjenas En Escabeche Cristo De Los Cerros X,encurtidos_aceitunas_y_pickles,,6900,2024-04-19
351245,Pasta De Aceitunas Negras Cristo De Los Cerros X220g,encurtidos_aceitunas_y_pickles,,4500,2024-04-19
351261,Corazon De Alcaucil Cristo D.l.cerros Sin Atributo Sin Atributo Sin Atributo Sin Atributo,encurtidos_aceitunas_y_pickles,,10900,2024-04-19
4561,Salamín Chacra 43 Picado Grueso 1 Kg,fiambres,fiambres,15815,2024-04-19
27114,Spianatta Cagnoli 1 Kg,fiambres,fiambres,24689,2024-04-19
13666,Bondiola Cruda Familia Grión-feteada-bli-kg-1,fiambres,fiambres,23999,2024-04-19
54296,Spianata Con Ají Molido Cagnoli 1 Kg,fiambres,fiambres,28999,2024-04-19
252478,Lomo Porxas 100 Gr,fiambres,fiambres,4299,2024-04-19
4679,Longaniza Calabresa Sello De Oro,fiambres,fiambres,14896,2024-04-19
300177,Salame Fuet Porxas Extra X 160g,fiambres,fiambres,4999,2024-04-19
34248,Salame P/grueso Pimienta Cagnoli,fiambres,fiambres,23127,2024-04-19
23322,Salamin Campo Austral Picado Fino X Kg,fiambres,fiambres,19130,2024-04-19
53913,Spianataa Las Finas Hierbas Cagnoli 1 Kg,fiambres,fiambres,28999,2024-04-19
34168,Salame Picado Grueso Al Ají Molido Cagnoli 1 Kg,fiambres,fiambres,23127,2024-04-19
32674,Tabla Amigos,fiambres,fiambres,21900,2024-04-19
34221,Salame Picado Fino Finas Hierbas Cagnoli 1 Kg,fiambres,fiambres,23127,2024-04-19
20835,Spianata Cagnoli X Kg,fiambres,fiambres,28999,2024-04-19
99005,Queso Untable La Paulina Saborizado Fundido Clasico Pote 190 G,quesos,quesos_untables,1750,2024-04-19
393517,Queso Neufchatel Tregar Jamon 180g,quesos,quesos_untables,1500,2024-04-19
23405,Qso Proces Para Untar Milkaut Con Jamon 190g,quesos,quesos_untables,1800,2024-04-19
39559,Queso Fundido Adler,quesos,quesos_untables,5199,2024-04-19
393516,Queso Neufchatel Tregar Salame 180g,quesos,quesos_untables,1500,2024-04-19
99045,Queso Untable La Paulina Saborizado Fundido Magra Pote 190 G,quesos,quesos_untables,1750,2024-04-19
407019,Q.blancrem Clasico S.ignacio 290g,quesos,quesos_untables,2300,2024-04-19
351981,Alim Base Alm Unt Felices Las Vacas Cheddar 200g,quesos,quesos_untables,720,2024-04-19
