ID,Product,Category,Subcategory,Price,Date
387006,Crema Facial Dermaglós Estructura Noche 50g,cuidado_de_la_piel,cremas_faciales,22600,2024-04-25
20579,Toallas Anti Acne Qsoft 25 U,cuidado_de_la_piel,cremas_faciales,3000,2024-04-25
17001,Crema Facial Ponds Rejuveness Noche 100 G,cuidado_de_la_piel,cremas_faciales,4000,2024-04-25
252661,Crema Facial Revitalizante Nivea Antiarrugas 35+ 50 Ml,cuidado_de_la_piel,cremas_faciales,8150,2024-04-25
410399,Crema Facial Aclaradora Teatrical100g V2,cuidado_de_la_piel,cremas_faciales,5500,2024-04-25
387011,Crema Facial Dermaglós Firmeza Dia 50g,cuidado_de_la_piel,cremas_faciales,21700,2024-04-25
1605,Crema Facial Día Nivea Essentials Fps 15 50 Ml.,cuidado_de_la_piel,cremas_faciales,8600,2024-04-25
339226,Crema Facial Botikpuro Calendula Manzanilla,cuidado_de_la_piel,cremas_faciales,7600,2024-04-25
348998,Crema Antiarrugas Nivea Dia Q10 Power 50ml,cuidado_de_la_piel,cremas_faciales,14500,2024-04-25
386997,Crema Dermaglós Contorno Ojo Ultra Hidratante 15g,cuidado_de_la_piel,cremas_faciales,13650,2024-04-25
386988,Crema Facial Dermaglós Firmeza Noche 50g,cuidado_de_la_piel,cremas_faciales,22600,2024-04-25
315865,Crema Facial 5 En 1 Nivea Cuidado Limpiadora 100 Ml,cuidado_de_la_piel,cremas_faciales,3750,2024-04-25
386999,Crema Dermaglós Contorno Ojo Firmeza 15g,cuidado_de_la_piel,cremas_faciales,20250,2024-04-25
386990,Crema Facial Dermaglós Volumen Noche 50g,cuidado_de_la_piel,cremas_faciales,22600,2024-04-25
386991,Crema Facial Dermaglós Volumen Dia 50g,cuidado_de_la_piel,cremas_faciales,21700,2024-04-25
349000,Crema Antiarrugas Nivea Q10 Energy Fps 15,cuidado_de_la_piel,cremas_faciales,13750,2024-04-25
410400,Crema Facial Aclaradora Teatrical 200g V2,cuidado_de_la_piel,cremas_faciales,7900,2024-04-25
332132,Gel Limpieza Facial Anti Acné Sri Sri,cuidado_de_la_piel,cremas_faciales,10500,2024-04-25
386989,Crema Facial Dermaglós Estructura Dia 50g,cuidado_de_la_piel,cremas_faciales,21700,2024-04-25
348317,Crema Corporal Hinds Rosa Plus 125ml,cuidado_de_la_piel,cremas_corporales,2200,2024-04-25
411919,Crema Corp Vn Piel Equilibrada 250ml,cuidado_de_la_piel,cremas_corporales,2450,2024-04-25
349477,Crema Para Manos Hinds Rosa Plus Manos 90ml,cuidado_de_la_piel,cremas_corporales,2850,2024-04-25
24188,Crema Para Manos Dermaglós 50 Gr,cuidado_de_la_piel,cremas_corporales,3550,2024-04-25
387094,Crema Corporal Hinds Bio Hidratación 350ml,cuidado_de_la_piel,cremas_corporales,5600,2024-04-25
48873,Crema Para Manos Dermaglós Manos Y Uñas 120 Gr,cuidado_de_la_piel,cremas_corporales,5800,2024-04-25
244471,Crema Bushi Para Mamas 100 Gr,cuidado_de_la_piel,cremas_corporales,5778,2024-04-25
383863,Crema De Manos Nivea Antiedad 100ml,cuidado_de_la_piel,cremas_corporales,3150,2024-04-25
420523,Crema Nivea Hidratacion Express Piel Norm 400m,cuidado_de_la_piel,cremas_corporales,5300,2024-04-25
349524,Crema Corporal Hinds Rosa Beauty 250ml,cuidado_de_la_piel,cremas_corporales,3800,2024-04-25
349523,Crema Corporal Hinds Rosa Beauty 350ml,cuidado_de_la_piel,cremas_corporales,5550,2024-04-25
47194,Crema Anti-celulitis Nivea 400 Ml,cuidado_de_la_piel,cremas_corporales,7950,2024-04-25
391763,Leche Balsamica Botik Puro Rosas 180 Ml,cuidado_de_la_piel,cremas_corporales,11450,2024-04-25
338801,Crema Dermaglos Tono Claro 50gr,cuidado_de_la_piel,cremas_corporales,13550,2024-04-25
332762,Crema Algabo Nutritiva Miel Almendras,cuidado_de_la_piel,cremas_corporales,3100,2024-04-25
420524,Crema Nivea Soft Milk 250ml,cuidado_de_la_piel,cremas_corporales,3900,2024-04-25
275194,Goicoechea Crema Corporal Detox 400 Ml,cuidado_de_la_piel,cremas_corporales,5250,2024-04-25
410625,Crema Corporal Hinds Reafirmante Pro 250ml,cuidado_de_la_piel,cremas_corporales,5400,2024-04-25
420522,Crema Nivea Hidratacion Express Piel Norm 250m,cuidado_de_la_piel,cremas_corporales,3900,2024-04-25
420521,Crema Nivea Hidratacion Express Piel Norm 125m,cuidado_de_la_piel,cremas_corporales,2250,2024-04-25
48521,Antitranspirante Masculino Old Spice Vip 93 Gr,cuidado_personal,desodorantes_de_hombres,9100,2024-04-25
48429,Body Spray Old Spice Fresh 96 G,cuidado_personal,desodorantes_de_hombres,9100,2024-04-25
343316,Antitranspirante Gillette Antibacterial 150ml,cuidado_personal,desodorantes_de_hombres,9500,2024-04-25
48431,Antitranspirante Gillette Arctic Ice 150 Ml,cuidado_personal,desodorantes_de_hombres,9500,2024-04-25
343315,Antitranspirante Old Spice Seco Seco 150ml,cuidado_personal,desodorantes_de_hombres,9100,2024-04-25
48659,Antitranspirante Gillette Cool Wave Invisible Spray 93 G,cuidado_personal,desodorantes_de_hombres,9500,2024-04-25
17231,Antitranspirante En Spray Old Spice Olor Blocker Fresh 150 Ml,cuidado_personal,desodorantes_de_hombres,9100,2024-04-25
421725,Deo Axe Aqua Citrus 150ml,cuidado_personal,desodorantes_de_hombres,3000,2024-04-25
44535,Desodorante Masculino Antitranspirante Old Spice,cuidado_personal,desodorantes_de_hombres,9100,2024-04-25
43799,Desodorante Masculino Old Spice Wolfthorne 150 Ml,cuidado_personal,desodorantes_de_hombres,9100,2024-04-25
421728,Deo Axe Green Gerani 150ml,cuidado_personal,desodorantes_de_hombres,3000,2024-04-25
402625,Crema Dental Gum Whitening 150g,cuidado_oral,pastas_dentales,5850,2024-04-25
323461,Cepillo De Dientes Colgate 360° Antibacterial 2 U,cuidado_oral,pastas_dentales,4350,2024-04-25
20640,Pasta Dental Sensodyne Rep & Protege 100gr,cuidado_oral,pastas_dentales,5750,2024-04-25
390443,Pasta Dental Oral-b 3d White Charcoal 102gr,cuidado_oral,pastas_dentales,8900,2024-04-25
390442,Pasta Dental Oral-b Extra Blancura Bicarbonato,cuidado_oral,pastas_dentales,7184,2024-04-25
418874,Past Dent Colgate Protec Caries 90g,cuidado_oral,pastas_dentales,2100,2024-04-25
341859,Pasta Dental Oral B Bicarbonato 180g,cuidado_oral,pastas_dentales,10500,2024-04-25
390445,Pasta Dental Oral-b Natural Essence Aceite Y C,cuidado_oral,pastas_dentales,11000,2024-04-25
332187,Pasta Dental Oral-b 4en1 Con Flúor 70 G,cuidado_oral,pastas_dentales,4650,2024-04-25
46636,Crema Dental Gum Infantil Phineas & Ferb 100 Gr,cuidado_oral,pastas_dentales,3300,2024-04-25
341854,Pasta Dental Oral B 3d White 90g,cuidado_oral,pastas_dentales,6500,2024-04-25
413270,Pasta Dental Colgate Sensitive Pro Alivio Inmediato Xtreme Temperatures 110g,cuidado_oral,pastas_dentales,6350,2024-04-25
418873,Past Dent Colgate Herb Nat 90g,cuidado_oral,pastas_dentales,2200,2024-04-25
309379,Pasta Dental Oral-b 3d White Mineral Clean Con Flúor 75 Ml,cuidado_oral,pastas_dentales,8100,2024-04-25
421684,Gel Dental Gum Ladybog 100g,cuidado_oral,pastas_dentales,3300,2024-04-25
407571,Crema Tratamiento Elvive Reparacion Total 5 Keratin 300 Gr,cuidado_capilar,acondicionador,4700,2024-04-25
31675,Acondicionador Elvive Reparación Total 5 200 Ml,cuidado_capilar,acondicionador,2550,2024-04-25
413356,Acondicionador Tresemme Keratina Antifrizz 250 Ml,cuidado_capilar,acondicionador,3200,2024-04-25
353405,Acondicionador Dove Real Poder De Las Plantas Fuerza + Bambú 300 Ml,cuidado_capilar,acondicionador,6600,2024-04-25
413335,Acondicionador Tresemme Liso Efecto Botox 880 Ml,cuidado_capilar,acondicionador,8900,2024-04-25
400533,Acondicionador Elvive Colorvive 400ml,cuidado_capilar,acondicionador,5507,2024-04-25
411247,Acondicionador Dove Largos Fortalecidos 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-25
393561,Super Acondicionador Dove Reconstrucción Completa 170 Ml,cuidado_capilar,acondicionador,3600,2024-04-25
397901,Acondicionador Sedal Bomba Argan 650 Ml,cuidado_capilar,acondicionador,5050,2024-04-25
396960,Acondicionador Plusbelle Largo Saludable 970 Ml,cuidado_capilar,acondicionador,2500,2024-04-25
394847,Acondicionador Pantene Pro-v 750 Ml,cuidado_capilar,acondicionador,14850,2024-04-25
394816,Acondicionador Pantene Pro-v Hidrata Y Fortalece 400 Ml,cuidado_capilar,acondicionador,9100,2024-04-25
401185,Acondicionador Pantene Pro-v Miracles Detox 200 Ml.,cuidado_capilar,acondicionador,4500,2024-04-25
411248,Acondicionador Dove Brillo 400 Ml,cuidado_capilar,acondicionador,4900,2024-04-25
384050,Acondicionador Hair Food Coco Fructis Garnier 300 Ml,cuidado_capilar,acondicionador,4950,2024-04-25
413334,Acondicionador Tresemme Cauterización Reparadora 880 Ml,cuidado_capilar,acondicionador,8900,2024-04-25
413352,Acondicionador Tresemme Brillo Lamelar 880 Ml,cuidado_capilar,acondicionador,8900,2024-04-25
412487,Acondicionador Fructis Recarga Nutritiva 200 Ml,cuidado_capilar,acondicionador,2800,2024-04-25
346771,Acondicionador Elvive Oleo Extraordinario Coco 200 Ml,cuidado_capilar,acondicionador,3600,2024-04-25
384081,Acondicionador Fructis Hair Food Sandia 300 Ml,cuidado_capilar,acondicionador,4950,2024-04-25
383120,Jabón De Tocador Palmolive Naturals Frambuesa Y Mora 3 X 90 G,cuidado_personal,jabones,2800,2024-04-25
349331,Jabon Tocador Plusbelle Frescura X3 120g,cuidado_personal,jabones,2000,2024-04-25
381183,Jabon Campos Verdes Frescura Libera 120g,cuidado_personal,jabones,600,2024-04-25
349336,Jabon Tocador Plusbelle Nutricion 120g,cuidado_personal,jabones,750,2024-04-25
349472,Jabón Líquido Antibacterial Protex Pro Hidratación 230 Ml,cuidado_personal,jabones,2600,2024-04-25
349333,Jabon Tocador Plusbelle Energia X3 120g,cuidado_personal,jabones,2000,2024-04-25
393462,Jabón De Glicerina En Barra Rexona  Frutos Rojos  90 G,cuidado_personal,jabones,1050,2024-04-25
383109,Jabón De Tocador Palmolive Naturals Alga Y Almendra Dulce 3 X 90 G,cuidado_personal,jabones,2800,2024-04-25
393481,Jabon En Barra Rexona  Bamboo  125 G,cuidado_personal,jabones,850,2024-04-25
347596,Jabon Liquido Rexona Antibacterial Fresh 250ml,cuidado_personal,jabones,2850,2024-04-25
310641,Asepxia Jabón Bicarbonato De Sodio Barra 100 G,cuidado_personal,jabones,2800,2024-04-25
341442,Jabón De Tocador Palmolive® Naturals Frescura Purificante 150 G,cuidado_personal,jabones,1200,2024-04-25
355283,Jabón Líquido Palmolive Nutri Milk Fórmula Vegana 250 Ml,cuidado_personal,jabones,2750,2024-04-25
364201,Jabón Tocador St Tropez Brillo Y Luz 3x125 Bla,cuidado_personal,jabones,1500,2024-04-25
393475,Jabon En Barra Rexona  Xtracool  125 G,cuidado_personal,jabones,850,2024-04-25
35620,Jabón De Tocador Protex Aloe 125 G,cuidado_personal,jabones,1150,2024-04-25
349342,Jabon Tocador Plusbelle Humectación 120g,cuidado_personal,jabones,750,2024-04-25
393483,Jabon En Barra Rexona  Sensible  125 G,cuidado_personal,jabones,850,2024-04-25
418870,Jab Palmolive Natur Mandayromer 150g,cuidado_personal,jabones,1300,2024-04-25
349341,Jabon Tocador Plusbelle Balance 120g,cuidado_personal,jabones,750,2024-04-25
414651,Kit De Coloracion Nutrisse Tono 83 - Miel Nectar,cuidado_capilar,coloración,8200,2024-04-25
414648,Kit De Coloracion Nutrisse Tono 45 - Tamarindo,cuidado_capilar,coloración,8200,2024-04-25
414647,Kit De Coloracion Nutrisse Tono 41 - Café Delicia,cuidado_capilar,coloración,8200,2024-04-25
414646,Kit De Coloracion Nutrisse Tono 30 - Espresso,cuidado_capilar,coloración,8200,2024-04-25
413336,Shampoo Tresemme Ondas Boho 500 Ml,cuidado_capilar,shampoo,5100,2024-04-25
413340,Shampoo Tresemmé Brillo Lamelar 880 Ml,cuidado_capilar,shampoo,8900,2024-04-25
404463,Shampoo Capilatis Cabellos Grasos 420 Ml,cuidado_capilar,shampoo,6950,2024-04-25
415571,Shampoo Pantene Pro-v Miracles Liso Infinito 750 Ml,cuidado_capilar,shampoo,14850,2024-04-25
388717,Shampoo Elvive Oleo Extraordinario Nutricion Universal 750 Ml,cuidado_capilar,shampoo,8650,2024-04-25
400519,Shampoo Elvive Colorvive 750 Ml,cuidado_capilar,shampoo,8600,2024-04-25
394821,Shampoo Pantene Pro-v Miracles Hidrata Y Fortalece 400 Ml,cuidado_capilar,shampoo,9100,2024-04-25
397624,Shampoo Elvive Hialuronico Pure 200ml,cuidado_capilar,shampoo,3600,2024-04-25
413366,Shampoo Suave Vitaminas Bomba Jazmín 930 Ml,cuidado_capilar,shampoo,1900,2024-04-25
404462,Shampoo Capilatis Nutritivo 420 Ml,cuidado_capilar,shampoo,6950,2024-04-25
411475,Shampoo Capilatis Ortiga Graso Concentrado 420 Ml,cuidado_capilar,shampoo,7900,2024-04-25
349492,Shampoo Plusbelle Protección 1000ml,cuidado_capilar,shampoo,2200,2024-04-25
413342,Shampoo Tresemme Keratina Antifrizz 880 Ml,cuidado_capilar,shampoo,8900,2024-04-25
349489,Shampoo Plusbelle Frescura 1000ml,cuidado_capilar,shampoo,2200,2024-04-25
413343,Shampoo Tresemme Cauterización Reparadora 880 Ml,cuidado_capilar,shampoo,8900,2024-04-25
400535,Shampoo Elvive Hidra Hialurónico 200 Ml,cuidado_capilar,shampoo,3600,2024-04-25
396882,Shampoo Sedal Crema Balance 340 Ml,cuidado_capilar,shampoo,2521,2024-04-25
411477,Shampoo Capilatis Manzanilla 420 Ml,cuidado_capilar,shampoo,7100,2024-04-25
389294,Shampoo Sedal Colageno Y Vitamina C 650 Ml,cuidado_capilar,shampoo,5050,2024-04-25
411487,Shampoo Capilatis Ortiga Caspa Concentrado 420 Ml,cuidado_capilar,shampoo,7900,2024-04-25
394834,Coloracion Issue Extra Reparación Eco Keratina N8,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
397127,Kit Tintura Excellence Rubio Claro Dorado Creme Tono 8.3,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397114,Kit Tintura Excellence Rubio Dorado Creme Tono 7.3,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397109,Kit Tintura Excellence Creme Tono 2 Negro Profundo,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397091,Kit Tintura Excellence Creme Extra Profundo Tono 710,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
411272,Crema Para Peinar Sedal Ceramidas 300ml,cuidado_capilar,reparación_y_tratamientos,3050,2024-04-25
394820,Coloracion Issue Extra Keratina N3,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
397332,Coloracion Leauvive N7.2,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
407564,Crema Tratamiento Elvive Color Vive 300 Gr,cuidado_capilar,reparación_y_tratamientos,4700,2024-04-25
353875,Tratamiento Plusbelle Escencia Oleos Reconstruccion 400 Ml,cuidado_capilar,reparación_y_tratamientos,2050,2024-04-25
404465,Locion Capilatis Anticaida Ortiga 70 Ml,cuidado_capilar,reparación_y_tratamientos,14750,2024-04-25
411275,Crema Para Peinar Sedal Lisos Perfectos 300 Ml,cuidado_capilar,reparación_y_tratamientos,3050,2024-04-25
394822,Coloracion Issue Extra Keratina N5,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
383083,Tratamiento Capilar Issue Canas Fabulosas 150 Gr,cuidado_capilar,reparación_y_tratamientos,2450,2024-04-25
312179,Mascarilla Intensiva Herbal Essences Argan Oil Morocco 300 Ml,cuidado_capilar,reparación_y_tratamientos,20650,2024-04-25
397102,Kit Tintura Excellence Creme Ultra Aclarante Tono 121,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397097,Kit Tintura Excellence Creme Rojo Profundo Tono 6.660,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
394838,Coloracion Issue Extra Reparación Eco Keratina N10.1,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
353869,Crema Peinar Plusbelle Escencia óleos Reconstrucción 300 Ml,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
397090,Kit Tintura Excellence Creme Chocolate Tono 6.34,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
420538,Crema Nivea Soft Milk 125ml,cuidado_de_la_piel,cremas_corporales,2250,2024-04-25
391762,Leche Balsamica Botik Puro Romero 180 Ml,cuidado_de_la_piel,cremas_corporales,11450,2024-04-25
338807,Crema Dermaglos Ultra Tono Medio 50gr,cuidado_de_la_piel,cremas_corporales,19350,2024-04-25
338803,Crema Dermaglos Tono Medio 50gr,cuidado_de_la_piel,cremas_corporales,13550,2024-04-25
244479,Crema Bushi Para Mamas 50 Gr,cuidado_de_la_piel,cremas_corporales,6450,2024-04-25
406520,Protector Diario Nosotras Normal Con Caléndula X100,cuidado_personal,protección_femenina,4950,2024-04-25
404699,Protectores Diarios Carefree Protección Compact X20 Un,cuidado_personal,protección_femenina,1750,2024-04-25
394155,Toallas Femeninas Always Extra Suave 8u,cuidado_personal,protección_femenina,2050,2024-04-25
405248,Toa Fem Always Xtra Triple Prot Seca  16u,cuidado_personal,protección_femenina,7400,2024-04-25
405259,Toa Fem Always Xtra Noche Suave 8u,cuidado_personal,protección_femenina,3950,2024-04-25
402702,Protector Diario Kotex Indicador Cambio 20u,cuidado_personal,protección_femenina,3050,2024-04-25
418849,Toalla Plenitud Esencial Plus Larga 24 8u,cuidado_personal,protección_femenina,3850,2024-04-25
398468,Toallas Femeninas Siempre Libre Adapt Plus X 32 Un.,cuidado_personal,protección_femenina,7900,2024-04-25
347667,Toalla Doncella Ultrafina Seca Alas X8,cuidado_personal,protección_femenina,1300,2024-04-25
337319,Toalla Femeninia Lina Anatomica X16,cuidado_personal,protección_femenina,2050,2024-04-25
406546,Protector Diario Calipso Respirable  X50,cuidado_personal,protección_femenina,2150,2024-04-25
45745,Protectores Diarios Kotex Multifución Blocker 60 U,cuidado_personal,protección_femenina,8050,2024-04-25
344823,Toalla Kotex Alas Extra Suave Nocturna X8,cuidado_personal,protección_femenina,3350,2024-04-25
406547,Toalla Calipso Super Anatómica  X16,cuidado_personal,protección_femenina,1300,2024-04-25
406517,Protector Diario Nosotras Multiestilo Con Caléndula X60,cuidado_personal,protección_femenina,4200,2024-04-25
340511,Toallas Nosotras De Maternidad X10,cuidado_personal,protección_femenina,2000,2024-04-25
394156,Toallas Femeninas Always Extra Seca 8u,cuidado_personal,protección_femenina,2750,2024-04-25
35400,Apositos Post Parto Huggies,cuidado_personal,protección_femenina,2300,2024-04-25
405257,Toa Fem Always Xtra Noche Seca 8u,cuidado_personal,protección_femenina,4900,2024-04-25
410567,Protectores Diarios Carefree Protección X20 Un,cuidado_personal,protección_femenina,2350,2024-04-25
352022,Jabon Liquido Espadol Relajante 220ml,cuidado_personal,jabones,2600,2024-04-25
391999,Jabon De Tocador Plusbelle Esencia Piel Sensib,cuidado_personal,jabones,850,2024-04-25
393478,Jabon En Barra Rexona  Cotton Fresh 125 G,cuidado_personal,jabones,850,2024-04-25
320641,Jabón En Barra Espadol Skincare 80gr,cuidado_personal,jabones,1200,2024-04-25
393460,Jabón De Glicerina En Barra Rexona  Citrus  90 G,cuidado_personal,jabones,1050,2024-04-25
349345,Jabon Tocador Plusbelle Energia 120g,cuidado_personal,jabones,750,2024-04-25
393479,Jabon En Barra Rexona  Nutritive Orchid 125 G,cuidado_personal,jabones,850,2024-04-25
384525,Jabon De Tocador Palmolive Karite 2x90g,cuidado_personal,jabones,2700,2024-04-25
392001,Jabon De Tocador Plusbelle Esencia Piel Relaja,cuidado_personal,jabones,850,2024-04-25
312293,Next Ab Jabón 90 G X 1,cuidado_personal,jabones,800,2024-04-25
21654,Jabón Líquido Algabo Citrus Splash 300 Ml,cuidado_personal,jabones,2200,2024-04-25
391998,Jabon De Tocador Plusbelle Esencia Todo Tipo D,cuidado_personal,jabones,850,2024-04-25
349344,Jabon Tocador Plusbelle Frescura 120g,cuidado_personal,jabones,750,2024-04-25
418868,Jab Protex Avenaprebioticos 125g,cuidado_personal,jabones,1300,2024-04-25
393472,Jabon En Barra Rexona  Aloe  90 G,cuidado_personal,jabones,850,2024-04-25
412852,Jabón Humectante Nivea Antibacterial 3 En 1 3 X 90 G,cuidado_personal,jabones,2650,2024-04-25
417190,Jabon Protex Avena Prebioticos 90g,cuidado_personal,jabones,2800,2024-04-25
386277,Jabón De Tocador Estrella Coco Puro 100g,cuidado_personal,jabones,2050,2024-04-25
320648,Jabon Espadol Aloe,cuidado_personal,jabones,1200,2024-04-25
383121,Jabón Palmolive Naturals Charcoal 3 X 90 G,cuidado_personal,jabones,2800,2024-04-25
375298,Acondicionador Elvive Colorvive Violeta Matizador 200 Ml,cuidado_capilar,acondicionador,4250,2024-04-25
400529,Acodicionador Elvive Hidra Con ácido Hialuronico 750 Ml,cuidado_capilar,acondicionador,8600,2024-04-25
411254,Acondicionador Sedal Prebióticos Biotina 340 Ml,cuidado_capilar,acondicionador,2521,2024-04-25
397929,Acondicionador Sedal Crema Balance 340 Ml,cuidado_capilar,acondicionador,2521,2024-04-25
411255,Acondicionador Sedal Prebioticos Biotina 650 Ml,cuidado_capilar,acondicionador,5050,2024-04-25
349473,Acondicionador Plusbelle Vitalidad Renovación 1000 Ml,cuidado_capilar,acondicionador,2200,2024-04-25
397211,Crema Para Peinar Fructis Goodbye Daños 250ml,cuidado_capilar,acondicionador,2900,2024-04-25
400534,Acondicionador Elvive Color Vive 750 Ml,cuidado_capilar,acondicionador,8650,2024-04-25
384065,Acondicionador Fructis Hair Food Aloe 300ml,cuidado_capilar,acondicionador,4950,2024-04-25
413351,Acondicionador Tresemme Keratina Antifrizz 880 Ml,cuidado_capilar,acondicionador,8900,2024-04-25
349484,Acondicionador Plusbelle Suavidad 1000ml,cuidado_capilar,acondicionador,1800,2024-04-25
404479,Acondicionador Capilatis Nutritivo 420 Ml,cuidado_capilar,acondicionador,6950,2024-04-25
353920,Acondicionador Plusbelle Escencia Reconstruccion 700 Ml,cuidado_capilar,acondicionador,2450,2024-04-25
396962,Acondicionador Plusbelle Esencia Restauracion 970 Ml,cuidado_capilar,acondicionador,2500,2024-04-25
415568,Acondicionador Pantene Pro-v Miracles Liso Infinito 750 Ml,cuidado_capilar,acondicionador,14850,2024-04-25
401199,Pantene Pro-v Miracles Con Detox 400 Ml,cuidado_capilar,acondicionador,9100,2024-04-25
397629,Acondicionador Elvive Hialuronico Pure 200 Ml,cuidado_capilar,acondicionador,3600,2024-04-25
397905,Acondicionador Sedal Colageno Y Vitamina C 340 Ml,cuidado_capilar,acondicionador,2521,2024-04-25
383680,Pantene Acondicionador Pro-v Miracles Colágeno Nutre Y Revitaliza 200 Ml,cuidado_capilar,acondicionador,4500,2024-04-25
411485,Acondicionador Capilatis Ortiga Concentrado 420 Ml,cuidado_capilar,acondicionador,7900,2024-04-25
413347,Shampoo Tresemme Keratina Antifrizz 250 Ml,cuidado_capilar,shampoo,3200,2024-04-25
412039,Shampoo Plusbelle Hidra 1000ml,cuidado_capilar,shampoo,2450,2024-04-25
312930,Shampoo Biferdil Nutri Reparador 400 Ml,cuidado_capilar,shampoo,10350,2024-04-25
391857,Shampoo Head And Shoulders Aceite De Argán Shampoo 180 Ml,cuidado_capilar,shampoo,6000,2024-04-25
383679,Shampoo Pantene Colageno 700 Ml,cuidado_capilar,shampoo,14850,2024-04-25
415574,Shampoo Pantene Pro-v Miracles Revilitacion 750 Ml,cuidado_capilar,shampoo,14850,2024-04-25
413344,Shampoo Tresemme Liso Efecto Botox 880 Ml,cuidado_capilar,shampoo,8900,2024-04-25
415572,Shampoo Pantene Pro-v Miracles Liso Infinito 400 Ml,cuidado_capilar,shampoo,9100,2024-04-25
394213,Shampoo Dove Oleo Nutricion 200 Ml,cuidado_capilar,shampoo,2950,2024-04-25
412040,Shampoo Plusbelle Antioxi 1000ml,cuidado_capilar,shampoo,2450,2024-04-25
389293,Shampoo Sedal Rizos Definidos 650 Ml,cuidado_capilar,shampoo,5050,2024-04-25
389278,Shampoo Sedal Bomba Argan 650ml,cuidado_capilar,shampoo,5050,2024-04-25
400553,Shampoo Elvive Kera-liso Mk 400ml,cuidado_capilar,shampoo,5507,2024-04-25
389290,Shampoo Sedal Ceramidas 340 Ml,cuidado_capilar,shampoo,2521,2024-04-25
308634,Shampoo Elvive Dream Long Liss 750ml,cuidado_capilar,shampoo,8650,2024-04-25
384056,Shampoo Fructis Hair Food Sandia 300 Ml,cuidado_capilar,shampoo,4950,2024-04-25
413365,Shampoo Tresemmé Liso Efecto Botox 250 Ml,cuidado_capilar,shampoo,3200,2024-04-25
389302,Shampoo Sedal Crema Balance 190 Ml,cuidado_capilar,shampoo,2200,2024-04-25
349491,Shampoo Plusbelle Balance 1000ml,cuidado_capilar,shampoo,2200,2024-04-25
411476,Shampoo Capilatis Reparación Absoluta 350 Ml,cuidado_capilar,shampoo,9650,2024-04-25
383078,Tratamiento Capilar Issue Protección Color 160 Gr,cuidado_capilar,reparación_y_tratamientos,2400,2024-04-25
415162,Cremppein Fructis Rec Nut 250 Ml,cuidado_capilar,reparación_y_tratamientos,2900,2024-04-25
394856,Coloracion Issue Extra Keratina N8.1,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
312182,Mascarilla Intensiva Herbal Essences Bío:renew Coconut Milk 300 Ml,cuidado_capilar,reparación_y_tratamientos,20650,2024-04-25
411278,Crema Para Peinar Sedal Gengibre Y Risino 300 Ml,cuidado_capilar,reparación_y_tratamientos,3050,2024-04-25
397121,Kit Tintura Excellence Chocolate Rubio Creme Tono 7.7,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397333,Coloracion Leauvive N6.2,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
397345,Coloracion Leauvive N3,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
397131,Kit Tintura Excellence Creme Rubio Muy Claro Dorado Tono 9.3,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397344,Coloracion Leauvive N5,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
394829,Coloracion Issue Extra Keratina N1,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
394836,Coloracion Issue Extra Keratina N7.3,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
397337,Coloracion Leauvive N10.1,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
397335,Coloracion Leauvive N7,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
397331,Coloracion Leauvive N9,cuidado_capilar,reparación_y_tratamientos,1800,2024-04-25
397099,Kit Tintura Excellence Creme Ultra Aclarante Tono 123,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
397092,Kit Tintura Excellence Creme Chocolate Caramelo Tono 5.7,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
394835,Coloracion Issue Extra Keratina N8.3,cuidado_capilar,reparación_y_tratamientos,3500,2024-04-25
307536,Tratamiento Herbal Essences Bio Renew Manuka 300 Ml,cuidado_capilar,reparación_y_tratamientos,20650,2024-04-25
397123,Kit Tintura Excellence Creme Tono 8.11,cuidado_capilar,reparación_y_tratamientos,13600,2024-04-25
406502,Protector Diario Calipso Cola Less  X20,cuidado_personal,protección_femenina,1150,2024-04-25
406527,Protector Diario Nosotras Normal Con Caléndula X60,cuidado_personal,protección_femenina,3400,2024-04-25
